起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
菜寮,南港展覽館,40,32,16,33
菜寮,南港軟體園區,40,32,16,39
菜寮,東湖,45,36,18,41
菜寮,葫洲,45,36,18,42
菜寮,大湖公園,45,36,18,43
菜寮,內湖,45,36,18,41
菜寮,文德,45,36,18,40
菜寮,港墘,45,36,18,38
菜寮,西湖,40,32,16,37
菜寮,劍南路,40,32,16,34
菜寮,大直,35,28,14,32
菜寮,松山機場,35,28,14,29
菜寮,中山國中,30,24,12,26
菜寮,南京東路,30,24,12,24
菜寮,忠孝復興,25,20,10,18
菜寮,大安,30,24,12,22
菜寮,科技大樓,30,24,12,26
菜寮,六張犁,30,24,12,28
菜寮,麟光,35,28,14,30
菜寮,辛亥,35,28,14,32
菜寮,萬芳醫院,35,28,14,34
菜寮,萬芳社區,40,32,16,36
菜寮,木柵,40,32,16,37
菜寮,動物園,40,32,16,39
菜寮,淡水,50,40,20,40
菜寮,紅樹林,50,40,20,37
菜寮,竹圍,45,36,18,34
菜寮,關渡,40,32,16,32
菜寮,忠義,40,32,16,30
菜寮,復興崗,35,28,14,28
菜寮,北投,35,28,14,25
菜寮,新北投,35,28,14,31
菜寮,奇岩,35,28,14,24
菜寮,唭哩岸,30,24,12,22
菜寮,石牌,30,24,12,20
菜寮,明德,30,24,12,19
菜寮,芝山,25,20,10,17
菜寮,士林,25,20,10,15
菜寮,劍潭,25,20,10,13
菜寮,圓山,20,16,8,11
菜寮,民權西路,20,16,8,6
菜寮,雙連,20,16,8,10
菜寮,中山,20,16,8,12
菜寮,台北車站,20,16,8,13
菜寮,台大醫院,25,20,10,15
菜寮,中正紀念堂,25,20,10,17
菜寮,東門,25,20,10,17
菜寮,大安森林公園,30,24,12,20
菜寮,大安,30,24,12,22
菜寮,信義安和,30,24,12,24
菜寮,台北101/世貿,30,24,12,25
菜寮,象山,35,28,14,27
菜寮,小南門,25,20,10,20
菜寮,古亭,25,20,10,20
菜寮,台電大樓,30,24,12,21
菜寮,公館,30,24,12,22
菜寮,萬隆,30,24,12,24
菜寮,景美,35,28,14,26
菜寮,大坪林,35,28,14,28
菜寮,七張,35,28,14,30
菜寮,小碧潭,40,32,16,36
菜寮,新店區公所,40,32,16,32
菜寮,新店,40,32,16,34
菜寮,蘆洲,30,24,12,16
菜寮,三民高中,25,20,10,14
菜寮,徐匯中學,25,20,10,12
菜寮,三和國中,25,20,10,10
菜寮,三重國小,20,16,8,8
菜寮,迴龍,30,24,12,17
菜寮,丹鳳,25,20,10,14
菜寮,輔大,25,20,10,11
菜寮,新莊,20,16,8,9
菜寮,頭前庄,20,16,8,7
菜寮,先嗇宮,20,16,8,5
菜寮,三重,20,16,8,2
菜寮,台北橋,20,16,8,2
菜寮,大橋頭,20,16,8,4
菜寮,民權西路,20,16,8,6
菜寮,中山國小,20,16,8,8
菜寮,行天宮,20,16,8,10
菜寮,松江南京,25,20,10,12
菜寮,忠孝新生,25,20,10,15
菜寮,東門,25,20,10,17
菜寮,古亭,25,20,10,20
菜寮,頂溪,30,24,12,24
菜寮,永安市場,30,24,12,26
菜寮,景安,35,28,14,28
菜寮,南勢角,35,28,14,29
菜寮,南港展覽館,40,32,16,33
菜寮,南港,40,32,16,30
菜寮,昆陽,35,28,14,28
菜寮,後山埤,35,28,14,26
菜寮,永春,30,24,12,25
菜寮,市政府,30,24,12,23
菜寮,國父紀念館,30,24,12,21
菜寮,忠孝敦化,30,24,12,20
菜寮,忠孝復興,25,20,10,18
菜寮,忠孝新生,25,20,10,15
菜寮,善導寺,25,20,10,18
菜寮,台北車站,20,16,8,13
菜寮,西門,25,20,10,19
菜寮,龍山寺,25,20,10,22
菜寮,江子翠,30,24,12,25
菜寮,新埔,35,28,14,27
菜寮,板橋,35,28,14,29
菜寮,府中,35,28,14,31
菜寮,亞東醫院,40,32,16,33
菜寮,海山,40,32,16,36
菜寮,土城,45,36,18,38
菜寮,永寧,45,36,18,40
