起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
三重,南港展覽館,40,32,16,35
三重,南港軟體園區,40,32,16,41
三重,東湖,45,36,18,43
三重,葫洲,45,36,18,44
三重,大湖公園,50,40,20,45
三重,內湖,50,40,20,43
三重,文德,45,36,18,41
三重,港墘,45,36,18,40
三重,西湖,45,36,18,38
三重,劍南路,40,32,16,36
三重,大直,40,32,16,34
三重,松山機場,35,28,14,31
三重,中山國中,30,24,12,28
三重,南京東路,30,24,12,26
三重,忠孝復興,30,24,12,20
三重,大安,30,24,12,23
三重,科技大樓,30,24,12,27
三重,六張犁,35,28,14,30
三重,麟光,35,28,14,31
三重,辛亥,35,28,14,34
三重,萬芳醫院,40,32,16,36
三重,萬芳社區,40,32,16,38
三重,木柵,40,32,16,39
三重,動物園,40,32,16,41
三重,淡水,50,40,20,41
三重,紅樹林,50,40,20,38
三重,竹圍,45,36,18,36
三重,關渡,40,32,16,33
三重,忠義,40,32,16,32
三重,復興崗,40,32,16,30
三重,北投,35,28,14,27
三重,新北投,35,28,14,33
三重,奇岩,35,28,14,25
三重,唭哩岸,35,28,14,24
三重,石牌,30,24,12,22
三重,明德,30,24,12,20
三重,芝山,30,24,12,19
三重,士林,25,20,10,17
三重,劍潭,25,20,10,15
三重,圓山,20,16,8,12
三重,民權西路,20,16,8,8
三重,雙連,20,16,8,12
三重,中山,20,16,8,13
三重,台北車站,25,20,10,15
三重,台大醫院,25,20,10,17
三重,中正紀念堂,25,20,10,18
三重,東門,30,24,12,19
三重,大安森林公園,30,24,12,22
三重,大安,30,24,12,23
三重,信義安和,30,24,12,25
三重,台北101/世貿,35,28,14,27
三重,象山,35,28,14,29
三重,小南門,25,20,10,22
三重,古亭,30,24,12,22
三重,台電大樓,30,24,12,22
三重,公館,30,24,12,24
三重,萬隆,35,28,14,26
三重,景美,35,28,14,28
三重,大坪林,35,28,14,30
三重,七張,40,32,16,32
三重,小碧潭,40,32,16,38
三重,新店區公所,40,32,16,33
三重,新店,40,32,16,36
三重,蘆洲,30,24,12,18
三重,三民高中,30,24,12,16
三重,徐匯中學,25,20,10,14
三重,三和國中,25,20,10,12
三重,三重國小,25,20,10,10
三重,迴龍,30,24,12,15
三重,丹鳳,25,20,10,12
三重,輔大,25,20,10,9
三重,新莊,20,16,8,7
三重,頭前庄,20,16,8,5
三重,先嗇宮,20,16,8,3
三重,菜寮,20,16,8,2
三重,台北橋,20,16,8,4
三重,大橋頭,20,16,8,6
三重,民權西路,20,16,8,8
三重,中山國小,20,16,8,10
三重,行天宮,25,20,10,12
三重,松江南京,25,20,10,14
三重,忠孝新生,25,20,10,16
三重,東門,30,24,12,19
三重,古亭,30,24,12,22
三重,頂溪,30,24,12,25
三重,永安市場,35,28,14,27
三重,景安,35,28,14,29
三重,南勢角,35,28,14,31
三重,南港展覽館,40,32,16,35
三重,南港,40,32,16,32
三重,昆陽,35,28,14,30
三重,後山埤,35,28,14,28
三重,永春,35,28,14,26
三重,市政府,30,24,12,25
三重,國父紀念館,30,24,12,23
三重,忠孝敦化,30,24,12,21
三重,忠孝復興,30,24,12,20
三重,忠孝新生,25,20,10,16
三重,善導寺,25,20,10,20
三重,台北車站,25,20,10,15
三重,西門,25,20,10,21
三重,龍山寺,30,24,12,23
三重,江子翠,35,28,14,27
三重,新埔,35,28,14,29
三重,板橋,35,28,14,31
三重,府中,40,32,16,33
三重,亞東醫院,40,32,16,35
三重,海山,45,36,18,37
三重,土城,45,36,18,40
三重,永寧,45,36,18,42
