起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
松江南京,南港展覽館,30,24,12,21
松江南京,南港軟體園區,30,24,12,27
松江南京,東湖,35,28,14,29
松江南京,葫洲,35,28,14,30
松江南京,大湖公園,40,32,16,31
松江南京,內湖,40,32,16,29
松江南京,文德,35,28,14,28
松江南京,港墘,35,28,14,26
松江南京,西湖,35,28,14,24
松江南京,劍南路,30,24,12,22
松江南京,大直,30,24,12,20
松江南京,松山機場,25,20,10,17
松江南京,中山國中,20,16,8,14
松江南京,南京東路,20,16,8,12
松江南京,忠孝復興,20,16,8,6
松江南京,大安,20,16,8,10
松江南京,科技大樓,20,16,8,14
松江南京,六張犁,25,20,10,16
松江南京,麟光,25,20,10,18
松江南京,辛亥,25,20,10,20
松江南京,萬芳醫院,30,24,12,22
松江南京,萬芳社區,30,24,12,24
松江南京,木柵,30,24,12,25
松江南京,動物園,30,24,12,27
松江南京,淡水,50,40,20,39
松江南京,紅樹林,45,36,18,36
松江南京,竹圍,45,36,18,34
松江南京,關渡,40,32,16,31
松江南京,忠義,40,32,16,29
松江南京,復興崗,35,28,14,27
松江南京,北投,35,28,14,25
松江南京,新北投,35,28,14,30
松江南京,奇岩,30,24,12,23
松江南京,唭哩岸,30,24,12,21
松江南京,石牌,30,24,12,19
松江南京,明德,30,24,12,18
松江南京,芝山,25,20,10,16
松江南京,士林,25,20,10,14
松江南京,劍潭,25,20,10,12
松江南京,圓山,20,16,8,10
松江南京,民權西路,20,16,8,6
松江南京,雙連,20,16,8,10
松江南京,中山,20,16,8,11
松江南京,台北車站,20,16,8,7
松江南京,台大醫院,20,16,8,11
松江南京,中正紀念堂,20,16,8,9
松江南京,東門,20,16,8,5
松江南京,大安森林公園,20,16,8,8
松江南京,大安,20,16,8,10
松江南京,信義安和,20,16,8,11
松江南京,台北101/世貿,25,20,10,13
松江南京,象山,25,20,10,15
松江南京,小南門,20,16,8,13
松江南京,古亭,20,16,8,8
松江南京,台電大樓,20,16,8,11
松江南京,公館,25,20,10,13
松江南京,萬隆,25,20,10,15
松江南京,景美,30,24,12,17
松江南京,大坪林,30,24,12,19
松江南京,七張,30,24,12,20
松江南京,小碧潭,35,28,14,27
松江南京,新店區公所,35,28,14,22
松江南京,新店,35,28,14,24
松江南京,蘆洲,30,24,12,19
松江南京,三民高中,25,20,10,17
松江南京,徐匯中學,25,20,10,15
松江南京,三和國中,25,20,10,13
松江南京,三重國小,20,16,8,11
松江南京,迴龍,40,32,16,29
松江南京,丹鳳,35,28,14,26
松江南京,輔大,35,28,14,23
松江南京,新莊,30,24,12,21
松江南京,頭前庄,30,24,12,19
松江南京,先嗇宮,30,24,12,17
松江南京,三重,25,20,10,14
松江南京,菜寮,25,20,10,12
松江南京,台北橋,20,16,8,10
松江南京,大橋頭,20,16,8,8
松江南京,民權西路,20,16,8,6
松江南京,中山國小,20,16,8,4
松江南京,行天宮,20,16,8,2
松江南京,忠孝新生,20,16,8,2
松江南京,東門,20,16,8,5
松江南京,古亭,20,16,8,8
松江南京,頂溪,25,20,10,11
松江南京,永安市場,25,20,10,14
松江南京,景安,30,24,12,15
松江南京,南勢角,30,24,12,17
松江南京,南港展覽館,30,24,12,21
松江南京,南港,30,24,12,18
松江南京,昆陽,25,20,10,16
松江南京,後山埤,25,20,10,14
松江南京,永春,25,20,10,12
松江南京,市政府,20,16,8,11
松江南京,國父紀念館,20,16,8,9
松江南京,忠孝敦化,20,16,8,8
松江南京,忠孝復興,20,16,8,6
松江南京,忠孝新生,20,16,8,2
松江南京,善導寺,20,16,8,6
松江南京,台北車站,20,16,8,7
松江南京,西門,20,16,8,10
松江南京,龍山寺,25,20,10,12
松江南京,江子翠,30,24,12,16
松江南京,新埔,30,24,12,18
松江南京,板橋,30,24,12,20
松江南京,府中,35,28,14,22
松江南京,亞東醫院,35,28,14,24
松江南京,海山,40,32,16,26
松江南京,土城,40,32,16,29
松江南京,永寧,40,32,16,31
