起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
永春,南港展覽館,20,16,8,8
永春,南港軟體園區,25,20,10,15
永春,東湖,25,20,10,16
永春,葫洲,25,20,10,18
永春,大湖公園,30,24,12,20
永春,內湖,30,24,12,22
永春,文德,30,24,12,23
永春,港墘,35,28,14,25
永春,西湖,35,28,14,25
永春,劍南路,30,24,12,23
永春,大直,30,24,12,21
永春,松山機場,25,20,10,18
永春,中山國中,25,20,10,15
永春,南京東路,20,16,8,13
永春,忠孝復興,20,16,8,6
永春,大安,20,16,8,13
永春,科技大樓,20,16,8,14
永春,六張犁,25,20,10,17
永春,麟光,25,20,10,18
永春,辛亥,30,24,12,21
永春,萬芳醫院,30,24,12,23
永春,萬芳社區,30,24,12,25
永春,木柵,30,24,12,26
永春,動物園,35,28,14,27
永春,淡水,55,44,22,51
永春,紅樹林,55,44,22,48
永春,竹圍,50,40,20,45
永春,關渡,50,40,20,43
永春,忠義,45,36,18,41
永春,復興崗,45,36,18,39
永春,北投,40,32,16,36
永春,新北投,45,36,18,42
永春,奇岩,40,32,16,35
永春,唭哩岸,40,32,16,33
永春,石牌,35,28,14,31
永春,明德,35,28,14,29
永春,芝山,35,28,14,28
永春,士林,35,28,14,26
永春,劍潭,30,24,12,24
永春,圓山,30,24,12,22
永春,民權西路,25,20,10,18
永春,雙連,25,20,10,18
永春,中山,25,20,10,17
永春,台北車站,25,20,10,12
永春,台大醫院,25,20,10,17
永春,中正紀念堂,25,20,10,19
永春,東門,25,20,10,12
永春,大安森林公園,20,16,8,15
永春,大安,20,16,8,13
永春,信義安和,25,20,10,19
永春,台北101/世貿,25,20,10,21
永春,象山,25,20,10,22
永春,小南門,25,20,10,18
永春,古亭,25,20,10,15
永春,台電大樓,25,20,10,19
永春,公館,30,24,12,20
永春,萬隆,30,24,12,23
永春,景美,35,28,14,24
永春,大坪林,35,28,14,26
永春,七張,35,28,14,28
永春,小碧潭,40,32,16,34
永春,新店區公所,40,32,16,30
永春,新店,40,32,16,32
永春,蘆洲,40,32,16,31
永春,三民高中,35,28,14,29
永春,徐匯中學,35,28,14,27
永春,三和國中,35,28,14,25
永春,三重國小,30,24,12,23
永春,迴龍,50,40,20,41
永春,丹鳳,45,36,18,38
永春,輔大,45,36,18,36
永春,新莊,40,32,16,33
永春,頭前庄,40,32,16,31
永春,先嗇宮,35,28,14,29
永春,三重,35,28,14,26
永春,菜寮,30,24,12,25
永春,台北橋,30,24,12,23
永春,大橋頭,30,24,12,20
永春,民權西路,25,20,10,18
永春,中山國小,25,20,10,16
永春,行天宮,25,20,10,14
永春,松江南京,25,20,10,12
永春,忠孝新生,20,16,8,9
永春,東門,25,20,10,12
永春,古亭,25,20,10,15
永春,頂溪,30,24,12,19
永春,永安市場,30,24,12,21
永春,景安,35,28,14,23
永春,南勢角,35,28,14,25
永春,南港展覽館,20,16,8,8
永春,南港,20,16,8,6
永春,昆陽,20,16,8,4
永春,後山埤,20,16,8,2
永春,市政府,20,16,8,2
永春,國父紀念館,20,16,8,3
永春,忠孝敦化,20,16,8,5
永春,忠孝復興,20,16,8,6
永春,忠孝新生,20,16,8,9
永春,善導寺,25,20,10,10
永春,台北車站,25,20,10,12
永春,西門,25,20,10,15
永春,龍山寺,30,24,12,17
永春,江子翠,35,28,14,21
永春,新埔,35,28,14,22
永春,板橋,35,28,14,24
永春,府中,40,32,16,26
永春,亞東醫院,40,32,16,28
永春,海山,45,36,18,31
永春,土城,45,36,18,33
永春,永寧,50,40,20,35
