起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
關渡,南港展覽館,55,44,22,51
關渡,南港軟體園區,55,44,22,57
關渡,東湖,60,48,24,59
關渡,葫洲,60,48,24,60
關渡,大湖公園,60,48,24,61
關渡,內湖,60,48,24,59
關渡,文德,60,48,24,58
關渡,港墘,60,48,24,56
關渡,西湖,55,44,22,55
關渡,劍南路,55,44,22,52
關渡,大直,55,44,22,50
關渡,松山機場,50,40,20,47
關渡,中山國中,45,36,18,44
關渡,南京東路,45,36,18,42
關渡,忠孝復興,45,36,18,36
關渡,大安,45,36,18,39
關渡,科技大樓,45,36,18,44
關渡,六張犁,50,40,20,46
關渡,麟光,50,40,20,48
關渡,辛亥,50,40,20,50
關渡,萬芳醫院,55,44,22,52
關渡,萬芳社區,55,44,22,54
關渡,木柵,55,44,22,55
關渡,動物園,55,44,22,57
關渡,淡水,25,20,10,8
關渡,紅樹林,20,16,8,5
關渡,竹圍,20,16,8,3
關渡,忠義,20,16,8,2
關渡,復興崗,20,16,8,4
關渡,北投,20,16,8,6
關渡,新北投,20,16,8,12
關渡,奇岩,20,16,8,8
關渡,唭哩岸,25,20,10,10
關渡,石牌,25,20,10,12
關渡,明德,25,20,10,13
關渡,芝山,30,24,12,15
關渡,士林,30,24,12,17
關渡,劍潭,30,24,12,19
關渡,圓山,35,28,14,21
關渡,民權西路,35,28,14,23
關渡,雙連,35,28,14,24
關渡,中山,40,32,16,26
關渡,台北車站,40,32,16,27
關渡,台大醫院,40,32,16,29
關渡,中正紀念堂,40,32,16,31
關渡,東門,45,36,18,35
關渡,大安森林公園,45,36,18,37
關渡,大安,45,36,18,39
關渡,信義安和,45,36,18,40
關渡,台北101/世貿,50,40,20,42
關渡,象山,50,40,20,44
關渡,小南門,40,32,16,34
關渡,古亭,45,36,18,33
關渡,台電大樓,45,36,18,35
關渡,公館,45,36,18,36
關渡,萬隆,50,40,20,39
關渡,景美,50,40,20,40
關渡,大坪林,50,40,20,42
關渡,七張,55,44,22,44
關渡,小碧潭,55,44,22,50
關渡,新店區公所,55,44,22,46
關渡,新店,55,44,22,48
關渡,蘆洲,45,36,18,38
關渡,三民高中,45,36,18,36
關渡,徐匯中學,45,36,18,34
關渡,三和國中,40,32,16,32
關渡,三重國小,40,32,16,30
關渡,迴龍,55,44,22,48
關渡,丹鳳,55,44,22,45
關渡,輔大,50,40,20,43
關渡,新莊,50,40,20,40
關渡,頭前庄,45,36,18,38
關渡,先嗇宮,45,36,18,36
關渡,三重,40,32,16,33
關渡,菜寮,40,32,16,32
關渡,台北橋,40,32,16,30
關渡,大橋頭,35,28,14,27
關渡,民權西路,35,28,14,23
關渡,中山國小,35,28,14,27
關渡,行天宮,40,32,16,29
關渡,松江南京,40,32,16,31
關渡,忠孝新生,40,32,16,33
關渡,東門,45,36,18,35
關渡,古亭,45,36,18,33
關渡,頂溪,45,36,18,38
關渡,永安市場,50,40,20,40
關渡,景安,50,40,20,42
關渡,南勢角,50,40,20,43
關渡,南港展覽館,55,44,22,51
關渡,南港,55,44,22,48
關渡,昆陽,50,40,20,46
關渡,後山埤,50,40,20,44
關渡,永春,50,40,20,43
關渡,市政府,45,36,18,41
關渡,國父紀念館,45,36,18,39
關渡,忠孝敦化,45,36,18,38
關渡,忠孝復興,45,36,18,36
關渡,忠孝新生,40,32,16,33
關渡,善導寺,40,32,16,32
關渡,台北車站,40,32,16,27
關渡,西門,40,32,16,33
關渡,龍山寺,45,36,18,36
關渡,江子翠,50,40,20,39
關渡,新埔,50,40,20,41
關渡,板橋,50,40,20,43
關渡,府中,55,44,22,45
關渡,亞東醫院,55,44,22,47
關渡,海山,55,44,22,50
關渡,土城,60,48,24,52
關渡,永寧,60,48,24,54
