起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
國父紀念館,南港展覽館,25,20,10,12
國父紀念館,南港軟體園區,25,20,10,18
國父紀念館,東湖,30,24,12,20
國父紀念館,葫洲,30,24,12,21
國父紀念館,大湖公園,30,24,12,24
國父紀念館,內湖,35,28,14,25
國父紀念館,文德,35,28,14,25
國父紀念館,港墘,35,28,14,23
國父紀念館,西湖,30,24,12,22
國父紀念館,劍南路,30,24,12,19
國父紀念館,大直,25,20,10,17
國父紀念館,松山機場,25,20,10,14
國父紀念館,中山國中,20,16,8,11
國父紀念館,南京東路,20,16,8,10
國父紀念館,忠孝復興,20,16,8,3
國父紀念館,大安,20,16,8,9
國父紀念館,科技大樓,20,16,8,11
國父紀念館,六張犁,20,16,8,13
國父紀念館,麟光,20,16,8,15
國父紀念館,辛亥,25,20,10,17
國父紀念館,萬芳醫院,25,20,10,19
國父紀念館,萬芳社區,30,24,12,21
國父紀念館,木柵,30,24,12,22
國父紀念館,動物園,30,24,12,24
國父紀念館,淡水,55,44,22,47
國父紀念館,紅樹林,50,40,20,44
國父紀念館,竹圍,50,40,20,42
國父紀念館,關渡,45,36,18,39
國父紀念館,忠義,45,36,18,38
國父紀念館,復興崗,40,32,16,36
國父紀念館,北投,40,32,16,33
國父紀念館,新北投,40,32,16,39
國父紀念館,奇岩,40,32,16,31
國父紀念館,唭哩岸,35,28,14,30
國父紀念館,石牌,35,28,14,28
國父紀念館,明德,35,28,14,26
國父紀念館,芝山,30,24,12,24
國父紀念館,士林,30,24,12,23
國父紀念館,劍潭,30,24,12,21
國父紀念館,圓山,25,20,10,18
國父紀念館,民權西路,25,20,10,15
國父紀念館,雙連,25,20,10,15
國父紀念館,中山,20,16,8,14
國父紀念館,台北車站,20,16,8,8
國父紀念館,台大醫院,20,16,8,14
國父紀念館,中正紀念堂,25,20,10,15
國父紀念館,東門,20,16,8,9
國父紀念館,大安森林公園,20,16,8,12
國父紀念館,大安,20,16,8,9
國父紀念館,信義安和,20,16,8,16
國父紀念館,台北101/世貿,20,16,8,17
國父紀念館,象山,25,20,10,19
國父紀念館,小南門,25,20,10,15
國父紀念館,古亭,25,20,10,12
國父紀念館,台電大樓,25,20,10,15
國父紀念館,公館,25,20,10,17
國父紀念館,萬隆,30,24,12,19
國父紀念館,景美,30,24,12,21
國父紀念館,大坪林,30,24,12,23
國父紀念館,七張,35,28,14,25
國父紀念館,小碧潭,35,28,14,31
國父紀念館,新店區公所,35,28,14,26
國父紀念館,新店,35,28,14,29
國父紀念館,蘆洲,35,28,14,28
國父紀念館,三民高中,35,28,14,26
國父紀念館,徐匯中學,30,24,12,24
國父紀念館,三和國中,30,24,12,22
國父紀念館,三重國小,30,24,12,20
國父紀念館,迴龍,45,36,18,38
國父紀念館,丹鳳,40,32,16,35
國父紀念館,輔大,40,32,16,32
國父紀念館,新莊,35,28,14,30
國父紀念館,頭前庄,35,28,14,28
國父紀念館,先嗇宮,35,28,14,26
國父紀念館,三重,30,24,12,23
國父紀念館,菜寮,30,24,12,21
國父紀念館,台北橋,25,20,10,19
國父紀念館,大橋頭,25,20,10,17
國父紀念館,民權西路,25,20,10,15
國父紀念館,中山國小,25,20,10,13
國父紀念館,行天宮,20,16,8,11
國父紀念館,松江南京,20,16,8,9
國父紀念館,忠孝新生,20,16,8,5
國父紀念館,東門,20,16,8,9
國父紀念館,古亭,25,20,10,12
國父紀念館,頂溪,25,20,10,16
國父紀念館,永安市場,30,24,12,18
國父紀念館,景安,30,24,12,20
國父紀念館,南勢角,30,24,12,21
國父紀念館,南港展覽館,25,20,10,12
國父紀念館,南港,25,20,10,9
國父紀念館,昆陽,20,16,8,7
國父紀念館,後山埤,20,16,8,5
國父紀念館,永春,20,16,8,3
國父紀念館,市政府,20,16,8,2
國父紀念館,忠孝敦化,20,16,8,2
國父紀念館,忠孝復興,20,16,8,3
國父紀念館,忠孝新生,20,16,8,5
國父紀念館,善導寺,20,16,8,7
國父紀念館,台北車站,20,16,8,8
國父紀念館,西門,25,20,10,11
國父紀念館,龍山寺,25,20,10,14
國父紀念館,江子翠,30,24,12,17
國父紀念館,新埔,30,24,12,19
國父紀念館,板橋,35,28,14,21
國父紀念館,府中,35,28,14,23
國父紀念館,亞東醫院,35,28,14,25
國父紀念館,海山,40,32,16,28
國父紀念館,土城,45,36,18,30
國父紀念館,永寧,45,36,18,32
