起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
台北101/世貿,南港展覽館,30,24,12,29
台北101/世貿,南港軟體園區,35,28,14,36
台北101/世貿,東湖,35,28,14,34
台北101/世貿,葫洲,35,28,14,33
台北101/世貿,大湖公園,40,32,16,31
台北101/世貿,內湖,40,32,16,29
台北101/世貿,文德,35,28,14,27
台北101/世貿,港墘,35,28,14,26
台北101/世貿,西湖,35,28,14,24
台北101/世貿,劍南路,30,24,12,22
台北101/世貿,大直,30,24,12,20
台北101/世貿,松山機場,25,20,10,17
台北101/世貿,中山國中,25,20,10,14
台北101/世貿,南京東路,20,16,8,12
台北101/世貿,忠孝復興,20,16,8,10
台北101/世貿,大安,20,16,8,4
台北101/世貿,科技大樓,20,16,8,10
台北101/世貿,六張犁,20,16,8,12
台北101/世貿,麟光,20,16,8,14
台北101/世貿,辛亥,25,20,10,16
台北101/世貿,萬芳醫院,25,20,10,18
台北101/世貿,萬芳社區,30,24,12,20
台北101/世貿,木柵,30,24,12,21
台北101/世貿,動物園,30,24,12,23
台北101/世貿,淡水,55,44,22,50
台北101/世貿,紅樹林,55,44,22,47
台北101/世貿,竹圍,50,40,20,45
台北101/世貿,關渡,50,40,20,42
台北101/世貿,忠義,45,36,18,41
台北101/世貿,復興崗,45,36,18,39
台北101/世貿,北投,40,32,16,35
台北101/世貿,新北投,45,36,18,40
台北101/世貿,奇岩,40,32,16,33
台北101/世貿,唭哩岸,40,32,16,31
台北101/世貿,石牌,35,28,14,29
台北101/世貿,明德,35,28,14,28
台北101/世貿,芝山,35,28,14,26
台北101/世貿,士林,30,24,12,24
台北101/世貿,劍潭,30,24,12,22
台北101/世貿,圓山,30,24,12,20
台北101/世貿,民權西路,25,20,10,18
台北101/世貿,雙連,25,20,10,17
台北101/世貿,中山,25,20,10,15
台北101/世貿,台北車站,25,20,10,13
台北101/世貿,台大醫院,25,20,10,12
台北101/世貿,中正紀念堂,20,16,8,10
台北101/世貿,東門,20,16,8,7
台北101/世貿,大安森林公園,20,16,8,5
台北101/世貿,大安,20,16,8,4
台北101/世貿,信義安和,20,16,8,2
台北101/世貿,象山,20,16,8,2
台北101/世貿,小南門,25,20,10,14
台北101/世貿,古亭,25,20,10,11
台北101/世貿,台電大樓,25,20,10,15
台北101/世貿,公館,25,20,10,17
台北101/世貿,萬隆,30,24,12,19
台北101/世貿,景美,30,24,12,21
台北101/世貿,大坪林,30,24,12,23
台北101/世貿,七張,35,28,14,25
台北101/世貿,小碧潭,35,28,14,31
台北101/世貿,新店區公所,35,28,14,27
台北101/世貿,新店,35,28,14,29
台北101/世貿,蘆洲,40,32,16,32
台北101/世貿,三民高中,35,28,14,30
台北101/世貿,徐匯中學,35,28,14,28
台北101/世貿,三和國中,35,28,14,26
台北101/世貿,三重國小,30,24,12,24
台北101/世貿,迴龍,45,36,18,42
台北101/世貿,丹鳳,45,36,18,39
台北101/世貿,輔大,40,32,16,37
台北101/世貿,新莊,40,32,16,34
台北101/世貿,頭前庄,40,32,16,32
台北101/世貿,先嗇宮,35,28,14,30
台北101/世貿,三重,35,28,14,27
台北101/世貿,菜寮,30,24,12,25
台北101/世貿,台北橋,30,24,12,23
台北101/世貿,大橋頭,30,24,12,21
台北101/世貿,民權西路,25,20,10,18
台北101/世貿,中山國小,25,20,10,17
台北101/世貿,行天宮,25,20,10,15
台北101/世貿,松江南京,25,20,10,13
台北101/世貿,忠孝新生,20,16,8,11
台北101/世貿,東門,20,16,8,7
台北101/世貿,古亭,25,20,10,11
台北101/世貿,頂溪,25,20,10,15
台北101/世貿,永安市場,30,24,12,17
台北101/世貿,景安,30,24,12,19
台北101/世貿,南勢角,30,24,12,21
台北101/世貿,南港展覽館,30,24,12,29
台北101/世貿,南港,30,24,12,27
台北101/世貿,昆陽,30,24,12,24
台北101/世貿,後山埤,25,20,10,22
台北101/世貿,永春,25,20,10,21
台北101/世貿,市政府,25,20,10,19
台北101/世貿,國父紀念館,20,16,8,17
台北101/世貿,忠孝敦化,20,16,8,16
台北101/世貿,忠孝復興,20,16,8,10
台北101/世貿,忠孝新生,20,16,8,11
台北101/世貿,善導寺,20,16,8,14
台北101/世貿,台北車站,25,20,10,13
台北101/世貿,西門,25,20,10,16
台北101/世貿,龍山寺,25,20,10,19
台北101/世貿,江子翠,30,24,12,23
台北101/世貿,新埔,35,28,14,25
台北101/世貿,板橋,35,28,14,27
台北101/世貿,府中,35,28,14,29
台北101/世貿,亞東醫院,40,32,16,31
台北101/世貿,海山,40,32,16,34
台北101/世貿,土城,45,36,18,36
台北101/世貿,永寧,45,36,18,38
