起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
昆陽,南港展覽館,20,16,8,5
昆陽,南港軟體園區,20,16,8,11
昆陽,東湖,20,16,8,13
昆陽,葫洲,25,20,10,14
昆陽,大湖公園,25,20,10,17
昆陽,內湖,25,20,10,18
昆陽,文德,30,24,12,20
昆陽,港墘,30,24,12,21
昆陽,西湖,30,24,12,23
昆陽,劍南路,35,28,14,25
昆陽,大直,35,28,14,24
昆陽,松山機場,30,24,12,21
昆陽,中山國中,25,20,10,18
昆陽,南京東路,25,20,10,17
昆陽,忠孝復興,25,20,10,10
昆陽,大安,25,20,10,16
昆陽,科技大樓,25,20,10,18
昆陽,六張犁,30,24,12,20
昆陽,麟光,30,24,12,22
昆陽,辛亥,30,24,12,24
昆陽,萬芳醫院,35,28,14,26
昆陽,萬芳社區,35,28,14,28
昆陽,木柵,35,28,14,29
昆陽,動物園,35,28,14,31
昆陽,淡水,60,48,24,54
昆陽,紅樹林,55,44,22,51
昆陽,竹圍,55,44,22,49
昆陽,關渡,50,40,20,46
昆陽,忠義,50,40,20,45
昆陽,復興崗,50,40,20,43
昆陽,北投,45,36,18,40
昆陽,新北投,45,36,18,46
昆陽,奇岩,45,36,18,38
昆陽,唭哩岸,45,36,18,37
昆陽,石牌,40,32,16,35
昆陽,明德,40,32,16,33
昆陽,芝山,40,32,16,31
昆陽,士林,35,28,14,30
昆陽,劍潭,35,28,14,28
昆陽,圓山,30,24,12,25
昆陽,民權西路,30,24,12,22
昆陽,雙連,30,24,12,22
昆陽,中山,30,24,12,21
昆陽,台北車站,25,20,10,16
昆陽,台大醫院,30,24,12,21
昆陽,中正紀念堂,30,24,12,22
昆陽,東門,25,20,10,16
昆陽,大安森林公園,25,20,10,19
昆陽,大安,25,20,10,16
昆陽,信義安和,25,20,10,23
昆陽,台北101/世貿,30,24,12,24
昆陽,象山,30,24,12,26
昆陽,小南門,30,24,12,22
昆陽,古亭,30,24,12,19
昆陽,台電大樓,30,24,12,22
昆陽,公館,35,28,14,24
昆陽,萬隆,35,28,14,26
昆陽,景美,35,28,14,28
昆陽,大坪林,40,32,16,30
昆陽,七張,40,32,16,32
昆陽,小碧潭,45,36,18,38
昆陽,新店區公所,40,32,16,33
昆陽,新店,45,36,18,36
昆陽,蘆洲,40,32,16,35
昆陽,三民高中,40,32,16,33
昆陽,徐匯中學,40,32,16,31
昆陽,三和國中,35,28,14,29
昆陽,三重國小,35,28,14,27
昆陽,迴龍,50,40,20,45
昆陽,丹鳳,50,40,20,42
昆陽,輔大,45,36,18,39
昆陽,新莊,45,36,18,37
昆陽,頭前庄,40,32,16,35
昆陽,先嗇宮,40,32,16,33
昆陽,三重,35,28,14,30
昆陽,菜寮,35,28,14,28
昆陽,台北橋,35,28,14,26
昆陽,大橋頭,30,24,12,24
昆陽,民權西路,30,24,12,22
昆陽,中山國小,30,24,12,20
昆陽,行天宮,30,24,12,18
昆陽,松江南京,25,20,10,16
昆陽,忠孝新生,25,20,10,12
昆陽,東門,25,20,10,16
昆陽,古亭,30,24,12,19
昆陽,頂溪,35,28,14,23
昆陽,永安市場,35,28,14,25
昆陽,景安,35,28,14,27
昆陽,南勢角,40,32,16,28
昆陽,南港展覽館,20,16,8,5
昆陽,南港,20,16,8,2
昆陽,後山埤,20,16,8,2
昆陽,永春,20,16,8,4
昆陽,市政府,20,16,8,5
昆陽,國父紀念館,20,16,8,7
昆陽,忠孝敦化,20,16,8,9
昆陽,忠孝復興,25,20,10,10
昆陽,忠孝新生,25,20,10,12
昆陽,善導寺,25,20,10,14
昆陽,台北車站,25,20,10,16
昆陽,西門,30,24,12,18
昆陽,龍山寺,30,24,12,21
昆陽,江子翠,35,28,14,24
昆陽,新埔,40,32,16,26
昆陽,板橋,40,32,16,28
昆陽,府中,40,32,16,30
昆陽,亞東醫院,45,36,18,32
昆陽,海山,45,36,18,35
昆陽,土城,50,40,20,37
昆陽,永寧,50,40,20,39
