起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
忠義,南港展覽館,55,44,22,49
忠義,南港軟體園區,55,44,22,55
忠義,東湖,55,44,22,57
忠義,葫洲,60,48,24,59
忠義,大湖公園,60,48,24,59
忠義,內湖,60,48,24,58
忠義,文德,60,48,24,56
忠義,港墘,55,44,22,54
忠義,西湖,55,44,22,53
忠義,劍南路,55,44,22,51
忠義,大直,50,40,20,49
忠義,松山機場,50,40,20,45
忠義,中山國中,45,36,18,42
忠義,南京東路,45,36,18,41
忠義,忠孝復興,40,32,16,34
忠義,大安,45,36,18,37
忠義,科技大樓,45,36,18,42
忠義,六張犁,45,36,18,45
忠義,麟光,50,40,20,46
忠義,辛亥,50,40,20,48
忠義,萬芳醫院,50,40,20,51
忠義,萬芳社區,55,44,22,53
忠義,木柵,55,44,22,54
忠義,動物園,55,44,22,55
忠義,淡水,25,20,10,10
忠義,紅樹林,20,16,8,7
忠義,竹圍,20,16,8,4
忠義,關渡,20,16,8,2
忠義,復興崗,20,16,8,2
忠義,北投,20,16,8,5
忠義,新北投,20,16,8,10
忠義,奇岩,20,16,8,7
忠義,唭哩岸,20,16,8,8
忠義,石牌,25,20,10,10
忠義,明德,25,20,10,12
忠義,芝山,25,20,10,13
忠義,士林,30,24,12,15
忠義,劍潭,30,24,12,17
忠義,圓山,35,28,14,19
忠義,民權西路,35,28,14,21
忠義,雙連,35,28,14,23
忠義,中山,35,28,14,24
忠義,台北車站,35,28,14,26
忠義,台大醫院,40,32,16,27
忠義,中正紀念堂,40,32,16,29
忠義,東門,40,32,16,34
忠義,大安森林公園,45,36,18,35
忠義,大安,45,36,18,37
忠義,信義安和,45,36,18,39
忠義,台北101/世貿,45,36,18,41
忠義,象山,50,40,20,42
忠義,小南門,40,32,16,33
忠義,古亭,40,32,16,31
忠義,台電大樓,45,36,18,33
忠義,公館,45,36,18,35
忠義,萬隆,45,36,18,37
忠義,景美,50,40,20,39
忠義,大坪林,50,40,20,41
忠義,七張,50,40,20,42
忠義,小碧潭,55,44,22,49
忠義,新店區公所,55,44,22,44
忠義,新店,55,44,22,46
忠義,蘆洲,45,36,18,37
忠義,三民高中,45,36,18,35
忠義,徐匯中學,40,32,16,33
忠義,三和國中,40,32,16,31
忠義,三重國小,40,32,16,29
忠義,迴龍,55,44,22,47
忠義,丹鳳,55,44,22,43
忠義,輔大,50,40,20,41
忠義,新莊,45,36,18,39
忠義,頭前庄,45,36,18,37
忠義,先嗇宮,45,36,18,35
忠義,三重,40,32,16,32
忠義,菜寮,40,32,16,30
忠義,台北橋,40,32,16,28
忠義,大橋頭,35,28,14,26
忠義,民權西路,35,28,14,21
忠義,中山國小,35,28,14,26
忠義,行天宮,35,28,14,28
忠義,松江南京,40,32,16,29
忠義,忠孝新生,40,32,16,32
忠義,東門,40,32,16,34
忠義,古亭,40,32,16,31
忠義,頂溪,45,36,18,36
忠義,永安市場,45,36,18,38
忠義,景安,50,40,20,40
忠義,南勢角,50,40,20,42
忠義,南港展覽館,55,44,22,49
忠義,南港,55,44,22,47
忠義,昆陽,50,40,20,45
忠義,後山埤,50,40,20,43
忠義,永春,45,36,18,41
忠義,市政府,45,36,18,39
忠義,國父紀念館,45,36,18,38
忠義,忠孝敦化,45,36,18,36
忠義,忠孝復興,40,32,16,34
忠義,忠孝新生,40,32,16,32
忠義,善導寺,40,32,16,31
忠義,台北車站,35,28,14,26
忠義,西門,40,32,16,32
忠義,龍山寺,40,32,16,34
忠義,江子翠,45,36,18,38
忠義,新埔,50,40,20,39
忠義,板橋,50,40,20,42
忠義,府中,50,40,20,43
忠義,亞東醫院,55,44,22,45
忠義,海山,55,44,22,48
忠義,土城,55,44,22,50
忠義,永寧,60,48,24,53
