起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
台大醫院,南港展覽館,35,28,14,25
台大醫院,南港軟體園區,35,28,14,31
台大醫院,東湖,35,28,14,33
台大醫院,葫洲,35,28,14,35
台大醫院,大湖公園,40,32,16,35
台大醫院,內湖,40,32,16,34
台大醫院,文德,40,32,16,32
台大醫院,港墘,35,28,14,30
台大醫院,西湖,35,28,14,29
台大醫院,劍南路,30,24,12,27
台大醫院,大直,30,24,12,24
台大醫院,松山機場,25,20,10,21
台大醫院,中山國中,25,20,10,18
台大醫院,南京東路,20,16,8,17
台大醫院,忠孝復興,20,16,8,10
台大醫院,大安,20,16,8,8
台大醫院,科技大樓,20,16,8,14
台大醫院,六張犁,25,20,10,17
台大醫院,麟光,25,20,10,18
台大醫院,辛亥,30,24,12,21
台大醫院,萬芳醫院,30,24,12,23
台大醫院,萬芳社區,30,24,12,25
台大醫院,木柵,30,24,12,26
台大醫院,動物園,35,28,14,27
台大醫院,淡水,50,40,20,37
台大醫院,紅樹林,45,36,18,34
台大醫院,竹圍,45,36,18,32
台大醫院,關渡,40,32,16,29
台大醫院,忠義,40,32,16,27
台大醫院,復興崗,35,28,14,25
台大醫院,北投,35,28,14,23
台大醫院,新北投,35,28,14,28
台大醫院,奇岩,30,24,12,21
台大醫院,唭哩岸,30,24,12,19
台大醫院,石牌,30,24,12,17
台大醫院,明德,25,20,10,16
台大醫院,芝山,25,20,10,14
台大醫院,士林,25,20,10,12
台大醫院,劍潭,20,16,8,10
台大醫院,圓山,20,16,8,8
台大醫院,民權西路,20,16,8,6
台大醫院,雙連,20,16,8,5
台大醫院,中山,20,16,8,3
台大醫院,台北車站,20,16,8,2
台大醫院,中正紀念堂,20,16,8,2
台大醫院,東門,20,16,8,5
台大醫院,大安森林公園,20,16,8,7
台大醫院,大安,20,16,8,8
台大醫院,信義安和,20,16,8,10
台大醫院,台北101/世貿,25,20,10,12
台大醫院,象山,25,20,10,14
台大醫院,小南門,20,16,8,5
台大醫院,古亭,20,16,8,4
台大醫院,台電大樓,20,16,8,6
台大醫院,公館,20,16,8,7
台大醫院,萬隆,25,20,10,10
台大醫院,景美,25,20,10,11
台大醫院,大坪林,25,20,10,13
台大醫院,七張,30,24,12,15
台大醫院,小碧潭,30,24,12,21
台大醫院,新店區公所,30,24,12,17
台大醫院,新店,30,24,12,19
台大醫院,蘆洲,30,24,12,22
台大醫院,三民高中,25,20,10,20
台大醫院,徐匯中學,25,20,10,18
台大醫院,三和國中,25,20,10,16
台大醫院,三重國小,20,16,8,13
台大醫院,迴龍,40,32,16,31
台大醫院,丹鳳,35,28,14,28
台大醫院,輔大,35,28,14,26
台大醫院,新莊,30,24,12,24
台大醫院,頭前庄,30,24,12,22
台大醫院,先嗇宮,25,20,10,19
台大醫院,三重,25,20,10,17
台大醫院,菜寮,25,20,10,15
台大醫院,台北橋,20,16,8,13
台大醫院,大橋頭,20,16,8,10
台大醫院,民權西路,20,16,8,6
台大醫院,中山國小,20,16,8,10
台大醫院,行天宮,20,16,8,12
台大醫院,松江南京,20,16,8,11
台大醫院,忠孝新生,20,16,8,8
台大醫院,東門,20,16,8,5
台大醫院,古亭,20,16,8,4
台大醫院,頂溪,20,16,8,9
台大醫院,永安市場,25,20,10,11
台大醫院,景安,25,20,10,13
台大醫院,南勢角,25,20,10,15
台大醫院,南港展覽館,35,28,14,25
台大醫院,南港,30,24,12,23
台大醫院,昆陽,30,24,12,21
台大醫院,後山埤,25,20,10,19
台大醫院,永春,25,20,10,17
台大醫院,市政府,25,20,10,15
台大醫院,國父紀念館,20,16,8,14
台大醫院,忠孝敦化,20,16,8,12
台大醫院,忠孝復興,20,16,8,10
台大醫院,忠孝新生,20,16,8,8
台大醫院,善導寺,20,16,8,7
台大醫院,台北車站,20,16,8,2
台大醫院,西門,20,16,8,8
台大醫院,龍山寺,20,16,8,10
台大醫院,江子翠,25,20,10,14
台大醫院,新埔,25,20,10,15
台大醫院,板橋,30,24,12,17
台大醫院,府中,30,24,12,19
台大醫院,亞東醫院,30,24,12,21
台大醫院,海山,35,28,14,24
台大醫院,土城,35,28,14,26
台大醫院,永寧,40,32,16,28
