起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
小碧潭,南港展覽館,50,40,20,43
小碧潭,南港軟體園區,50,40,20,49
小碧潭,東湖,50,40,20,51
小碧潭,葫洲,50,40,20,52
小碧潭,大湖公園,55,44,22,54
小碧潭,內湖,55,44,22,53
小碧潭,文德,50,40,20,51
小碧潭,港墘,50,40,20,49
小碧潭,西湖,50,40,20,48
小碧潭,劍南路,45,36,18,46
小碧潭,大直,45,36,18,44
小碧潭,松山機場,40,32,16,40
小碧潭,中山國中,40,32,16,37
小碧潭,南京東路,35,28,14,36
小碧潭,忠孝復興,35,28,14,28
小碧潭,大安,35,28,14,27
小碧潭,科技大樓,35,28,14,34
小碧潭,六張犁,35,28,14,36
小碧潭,麟光,40,32,16,38
小碧潭,辛亥,40,32,16,40
小碧潭,萬芳醫院,40,32,16,42
小碧潭,萬芳社區,45,36,18,44
小碧潭,木柵,45,36,18,45
小碧潭,動物園,45,36,18,47
小碧潭,淡水,65,52,26,58
小碧潭,紅樹林,60,48,24,55
小碧潭,竹圍,60,48,24,53
小碧潭,關渡,55,44,22,50
小碧潭,忠義,55,44,22,49
小碧潭,復興崗,55,44,22,47
小碧潭,北投,50,40,20,44
小碧潭,新北投,50,40,20,50
小碧潭,奇岩,50,40,20,42
小碧潭,唭哩岸,50,40,20,41
小碧潭,石牌,45,36,18,39
小碧潭,明德,45,36,18,37
小碧潭,芝山,45,36,18,36
小碧潭,士林,40,32,16,34
小碧潭,劍潭,40,32,16,32
小碧潭,圓山,35,28,14,29
小碧潭,民權西路,35,28,14,28
小碧潭,雙連,35,28,14,26
小碧潭,中山,35,28,14,25
小碧潭,台北車站,30,24,12,23
小碧潭,台大醫院,30,24,12,21
小碧潭,中正紀念堂,30,24,12,20
小碧潭,東門,30,24,12,22
小碧潭,大安森林公園,30,24,12,26
小碧潭,大安,35,28,14,27
小碧潭,信義安和,35,28,14,29
小碧潭,台北101/世貿,35,28,14,31
小碧潭,象山,40,32,16,33
小碧潭,小南門,30,24,12,22
小碧潭,古亭,30,24,12,18
小碧潭,台電大樓,25,20,10,16
小碧潭,公館,25,20,10,14
小碧潭,萬隆,20,16,8,12
小碧潭,景美,20,16,8,10
小碧潭,大坪林,20,16,8,8
小碧潭,七張,20,16,8,4
小碧潭,新店區公所,20,16,8,8
小碧潭,新店,20,16,8,10
小碧潭,蘆洲,45,36,18,43
小碧潭,三民高中,45,36,18,41
小碧潭,徐匯中學,45,36,18,39
小碧潭,三和國中,40,32,16,37
小碧潭,三重國小,40,32,16,35
小碧潭,迴龍,55,44,22,53
小碧潭,丹鳳,55,44,22,50
小碧潭,輔大,50,40,20,47
小碧潭,新莊,50,40,20,45
小碧潭,頭前庄,45,36,18,43
小碧潭,先嗇宮,45,36,18,41
小碧潭,三重,40,32,16,38
小碧潭,菜寮,40,32,16,36
小碧潭,台北橋,40,32,16,34
小碧潭,大橋頭,35,28,14,32
小碧潭,民權西路,35,28,14,28
小碧潭,中山國小,35,28,14,31
小碧潭,行天宮,35,28,14,29
小碧潭,松江南京,35,28,14,27
小碧潭,忠孝新生,35,28,14,24
小碧潭,東門,30,24,12,22
小碧潭,古亭,30,24,12,18
小碧潭,頂溪,30,24,12,23
小碧潭,永安市場,35,28,14,25
小碧潭,景安,35,28,14,27
小碧潭,南勢角,35,28,14,28
小碧潭,南港展覽館,50,40,20,43
小碧潭,南港,45,36,18,40
小碧潭,昆陽,45,36,18,38
小碧潭,後山埤,40,32,16,36
小碧潭,永春,40,32,16,34
小碧潭,市政府,40,32,16,33
小碧潭,國父紀念館,35,28,14,31
小碧潭,忠孝敦化,35,28,14,29
小碧潭,忠孝復興,35,28,14,28
小碧潭,忠孝新生,35,28,14,24
小碧潭,善導寺,35,28,14,28
小碧潭,台北車站,30,24,12,23
小碧潭,西門,30,24,12,24
小碧潭,龍山寺,35,28,14,28
小碧潭,江子翠,40,32,16,32
小碧潭,新埔,40,32,16,33
小碧潭,板橋,45,36,18,36
小碧潭,府中,45,36,18,37
小碧潭,亞東醫院,45,36,18,39
小碧潭,海山,50,40,20,42
小碧潭,土城,50,40,20,44
小碧潭,永寧,55,44,22,46
