起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
輔大,南港展覽館,50,40,20,44
輔大,南港軟體園區,50,40,20,50
輔大,東湖,55,44,22,52
輔大,葫洲,55,44,22,54
輔大,大湖公園,55,44,22,54
輔大,內湖,55,44,22,53
輔大,文德,55,44,22,51
輔大,港墘,55,44,22,49
輔大,西湖,50,40,20,48
輔大,劍南路,50,40,20,46
輔大,大直,50,40,20,43
輔大,松山機場,45,36,18,40
輔大,中山國中,40,32,16,37
輔大,南京東路,40,32,16,36
輔大,忠孝復興,40,32,16,29
輔大,大安,40,32,16,33
輔大,科技大樓,40,32,16,37
輔大,六張犁,40,32,16,39
輔大,麟光,45,36,18,41
輔大,辛亥,45,36,18,43
輔大,萬芳醫院,50,40,20,45
輔大,萬芳社區,50,40,20,47
輔大,木柵,50,40,20,48
輔大,動物園,50,40,20,50
輔大,淡水,60,48,24,51
輔大,紅樹林,55,44,22,48
輔大,竹圍,55,44,22,45
輔大,關渡,50,40,20,43
輔大,忠義,50,40,20,41
輔大,復興崗,50,40,20,39
輔大,北投,45,36,18,37
輔大,新北投,45,36,18,42
輔大,奇岩,45,36,18,35
輔大,唭哩岸,45,36,18,33
輔大,石牌,40,32,16,31
輔大,明德,40,32,16,30
輔大,芝山,40,32,16,28
輔大,士林,35,28,14,26
輔大,劍潭,35,28,14,24
輔大,圓山,30,24,12,22
輔大,民權西路,30,24,12,17
輔大,雙連,30,24,12,21
輔大,中山,30,24,12,23
輔大,台北車站,35,28,14,24
輔大,台大醫院,35,28,14,26
輔大,中正紀念堂,35,28,14,28
輔大,東門,40,32,16,28
輔大,大安森林公園,40,32,16,31
輔大,大安,40,32,16,33
輔大,信義安和,40,32,16,35
輔大,台北101/世貿,40,32,16,37
輔大,象山,45,36,18,38
輔大,小南門,35,28,14,31
輔大,古亭,35,28,14,31
輔大,台電大樓,40,32,16,32
輔大,公館,40,32,16,33
輔大,萬隆,45,36,18,36
輔大,景美,45,36,18,38
輔大,大坪林,45,36,18,39
輔大,七張,50,40,20,41
輔大,小碧潭,50,40,20,47
輔大,新店區公所,50,40,20,43
輔大,新店,50,40,20,45
輔大,蘆洲,40,32,16,27
輔大,三民高中,35,28,14,25
輔大,徐匯中學,35,28,14,23
輔大,三和國中,35,28,14,21
輔大,三重國小,30,24,12,19
輔大,迴龍,20,16,8,5
輔大,丹鳳,20,16,8,2
輔大,新莊,20,16,8,3
輔大,頭前庄,20,16,8,5
輔大,先嗇宮,20,16,8,7
輔大,三重,25,20,10,9
輔大,菜寮,25,20,10,11
輔大,台北橋,25,20,10,13
輔大,大橋頭,30,24,12,16
輔大,民權西路,30,24,12,17
輔大,中山國小,30,24,12,19
輔大,行天宮,35,28,14,21
輔大,松江南京,35,28,14,23
輔大,忠孝新生,35,28,14,26
輔大,東門,40,32,16,28
輔大,古亭,35,28,14,31
輔大,頂溪,40,32,16,35
輔大,永安市場,45,36,18,37
輔大,景安,45,36,18,39
輔大,南勢角,45,36,18,40
輔大,南港展覽館,50,40,20,44
輔大,南港,50,40,20,42
輔大,昆陽,45,36,18,39
輔大,後山埤,45,36,18,37
輔大,永春,45,36,18,36
輔大,市政府,40,32,16,34
輔大,國父紀念館,40,32,16,32
輔大,忠孝敦化,40,32,16,31
輔大,忠孝復興,40,32,16,29
輔大,忠孝新生,35,28,14,26
輔大,善導寺,35,28,14,29
輔大,台北車站,35,28,14,24
輔大,西門,35,28,14,31
輔大,龍山寺,40,32,16,33
輔大,江子翠,45,36,18,36
輔大,新埔,45,36,18,38
輔大,板橋,45,36,18,40
輔大,府中,45,36,18,42
輔大,亞東醫院,50,40,20,44
輔大,海山,50,40,20,47
輔大,土城,55,44,22,49
輔大,永寧,55,44,22,51
