起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
中山,南港展覽館,35,28,14,25
中山,南港軟體園區,35,28,14,31
中山,東湖,35,28,14,33
中山,葫洲,35,28,14,35
中山,大湖公園,40,32,16,35
中山,內湖,40,32,16,34
中山,文德,40,32,16,32
中山,港墘,35,28,14,30
中山,西湖,35,28,14,29
中山,劍南路,30,24,12,27
中山,大直,30,24,12,25
中山,松山機場,25,20,10,21
中山,中山國中,25,20,10,18
中山,南京東路,20,16,8,17
中山,忠孝復興,20,16,8,10
中山,大安,20,16,8,12
中山,科技大樓,25,20,10,18
中山,六張犁,25,20,10,20
中山,麟光,25,20,10,22
中山,辛亥,30,24,12,24
中山,萬芳醫院,30,24,12,26
中山,萬芳社區,30,24,12,28
中山,木柵,35,28,14,29
中山,動物園,35,28,14,31
中山,淡水,50,40,20,34
中山,紅樹林,45,36,18,31
中山,竹圍,40,32,16,28
中山,關渡,40,32,16,26
中山,忠義,35,28,14,24
中山,復興崗,35,28,14,22
中山,北投,30,24,12,20
中山,新北投,35,28,14,25
中山,奇岩,30,24,12,18
中山,唭哩岸,30,24,12,16
中山,石牌,25,20,10,14
中山,明德,25,20,10,13
中山,芝山,25,20,10,11
中山,士林,20,16,8,9
中山,劍潭,20,16,8,7
中山,圓山,20,16,8,5
中山,民權西路,20,16,8,3
中山,雙連,20,16,8,1
中山,台北車站,20,16,8,2
中山,台大醫院,20,16,8,3
中山,中正紀念堂,20,16,8,5
中山,東門,20,16,8,8
中山,大安森林公園,20,16,8,10
中山,大安,20,16,8,12
中山,信義安和,25,20,10,13
中山,台北101/世貿,25,20,10,15
中山,象山,25,20,10,17
中山,小南門,20,16,8,9
中山,古亭,20,16,8,7
中山,台電大樓,20,16,8,9
中山,公館,20,16,8,10
中山,萬隆,25,20,10,13
中山,景美,25,20,10,15
中山,大坪林,30,24,12,17
中山,七張,30,24,12,18
中山,小碧潭,35,28,14,25
中山,新店區公所,30,24,12,20
中山,新店,35,28,14,22
中山,蘆洲,25,20,10,18
中山,三民高中,25,20,10,16
中山,徐匯中學,25,20,10,14
中山,三和國中,20,16,8,12
中山,三重國小,20,16,8,10
中山,迴龍,35,28,14,28
中山,丹鳳,35,28,14,25
中山,輔大,30,24,12,23
中山,新莊,30,24,12,20
中山,頭前庄,25,20,10,18
中山,先嗇宮,25,20,10,16
中山,三重,20,16,8,13
中山,菜寮,20,16,8,12
中山,台北橋,20,16,8,10
中山,大橋頭,20,16,8,7
中山,民權西路,20,16,8,3
中山,中山國小,20,16,8,7
中山,行天宮,20,16,8,9
中山,松江南京,20,16,8,11
中山,忠孝新生,20,16,8,8
中山,東門,20,16,8,8
中山,古亭,20,16,8,7
中山,頂溪,25,20,10,12
中山,永安市場,25,20,10,14
中山,景安,25,20,10,16
中山,南勢角,30,24,12,18
中山,南港展覽館,35,28,14,25
中山,南港,30,24,12,23
中山,昆陽,30,24,12,21
中山,後山埤,25,20,10,19
中山,永春,25,20,10,17
中山,市政府,25,20,10,15
中山,國父紀念館,20,16,8,14
中山,忠孝敦化,20,16,8,12
中山,忠孝復興,20,16,8,10
中山,忠孝新生,20,16,8,8
中山,善導寺,20,16,8,7
中山,台北車站,20,16,8,2
中山,西門,20,16,8,8
中山,龍山寺,20,16,8,10
中山,江子翠,25,20,10,14
中山,新埔,25,20,10,15
中山,板橋,30,24,12,18
中山,府中,30,24,12,19
中山,亞東醫院,30,24,12,21
中山,海山,35,28,14,24
中山,土城,35,28,14,26
中山,永寧,40,32,16,28
