起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
江子翠,南港展覽館,40,32,16,29
江子翠,南港軟體園區,45,36,18,35
江子翠,東湖,45,36,18,37
江子翠,葫洲,45,36,18,38
江子翠,大湖公園,50,40,20,39
江子翠,內湖,50,40,20,37
江子翠,文德,45,36,18,36
江子翠,港墘,45,36,18,34
江子翠,西湖,45,36,18,33
江子翠,劍南路,40,32,16,30
江子翠,大直,40,32,16,28
江子翠,松山機場,35,28,14,25
江子翠,中山國中,30,24,12,22
江子翠,南京東路,30,24,12,20
江子翠,忠孝復興,30,24,12,14
江子翠,大安,30,24,12,20
江子翠,科技大樓,30,24,12,22
江子翠,六張犁,30,24,12,24
江子翠,麟光,35,28,14,26
江子翠,辛亥,35,28,14,28
江子翠,萬芳醫院,40,32,16,30
江子翠,萬芳社區,40,32,16,32
江子翠,木柵,40,32,16,33
江子翠,動物園,40,32,16,35
江子翠,淡水,55,44,22,47
江子翠,紅樹林,55,44,22,44
江子翠,竹圍,50,40,20,42
江子翠,關渡,50,40,20,39
江子翠,忠義,45,36,18,38
江子翠,復興崗,45,36,18,36
江子翠,北投,40,32,16,33
江子翠,新北投,45,36,18,39
江子翠,奇岩,40,32,16,31
江子翠,唭哩岸,40,32,16,30
江子翠,石牌,35,28,14,28
江子翠,明德,35,28,14,26
江子翠,芝山,35,28,14,24
江子翠,士林,35,28,14,23
江子翠,劍潭,30,24,12,21
江子翠,圓山,30,24,12,18
江子翠,民權西路,25,20,10,16
江子翠,雙連,25,20,10,15
江子翠,中山,25,20,10,14
江子翠,台北車站,25,20,10,9
江子翠,台大醫院,25,20,10,14
江子翠,中正紀念堂,25,20,10,11
江子翠,東門,25,20,10,16
江子翠,大安森林公園,30,24,12,18
江子翠,大安,30,24,12,20
江子翠,信義安和,30,24,12,21
江子翠,台北101/世貿,30,24,12,23
江子翠,象山,35,28,14,25
江子翠,小南門,25,20,10,10
江子翠,古亭,25,20,10,13
江子翠,台電大樓,25,20,10,15
江子翠,公館,30,24,12,17
江子翠,萬隆,30,24,12,20
江子翠,景美,35,28,14,22
江子翠,大坪林,35,28,14,24
江子翠,七張,35,28,14,25
江子翠,小碧潭,40,32,16,32
江子翠,新店區公所,40,32,16,27
江子翠,新店,40,32,16,29
江子翠,蘆洲,40,32,16,32
江子翠,三民高中,35,28,14,30
江子翠,徐匯中學,35,28,14,28
江子翠,三和國中,35,28,14,26
江子翠,三重國小,30,24,12,24
江子翠,迴龍,45,36,18,42
江子翠,丹鳳,45,36,18,39
江子翠,輔大,45,36,18,36
江子翠,新莊,40,32,16,34
江子翠,頭前庄,40,32,16,32
江子翠,先嗇宮,35,28,14,30
江子翠,三重,35,28,14,27
江子翠,菜寮,30,24,12,25
江子翠,台北橋,30,24,12,23
江子翠,大橋頭,30,24,12,21
江子翠,民權西路,25,20,10,16
江子翠,中山國小,30,24,12,20
江子翠,行天宮,30,24,12,18
江子翠,松江南京,30,24,12,16
江子翠,忠孝新生,25,20,10,12
江子翠,東門,25,20,10,16
江子翠,古亭,25,20,10,13
江子翠,頂溪,30,24,12,19
江子翠,永安市場,30,24,12,21
江子翠,景安,35,28,14,23
江子翠,南勢角,35,28,14,24
江子翠,南港展覽館,40,32,16,29
江子翠,南港,40,32,16,26
江子翠,昆陽,35,28,14,24
江子翠,後山埤,35,28,14,22
江子翠,永春,35,28,14,21
江子翠,市政府,30,24,12,19
江子翠,國父紀念館,30,24,12,17
江子翠,忠孝敦化,30,24,12,16
江子翠,忠孝復興,30,24,12,14
江子翠,忠孝新生,25,20,10,12
江子翠,善導寺,25,20,10,10
江子翠,台北車站,25,20,10,9
江子翠,西門,20,16,8,6
江子翠,龍山寺,20,16,8,4
江子翠,新埔,20,16,8,2
江子翠,板橋,20,16,8,4
江子翠,府中,20,16,8,6
江子翠,亞東醫院,20,16,8,8
江子翠,海山,25,20,10,11
江子翠,土城,25,20,10,13
江子翠,永寧,30,24,12,15
