起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
台北橋,南港展覽館,40,32,16,31
台北橋,南港軟體園區,40,32,16,37
台北橋,東湖,40,32,16,39
台北橋,葫洲,40,32,16,40
台北橋,大湖公園,45,36,18,41
台北橋,內湖,45,36,18,39
台北橋,文德,45,36,18,38
台北橋,港墘,40,32,16,36
台北橋,西湖,40,32,16,35
台北橋,劍南路,40,32,16,32
台北橋,大直,35,28,14,30
台北橋,松山機場,30,24,12,27
台北橋,中山國中,30,24,12,24
台北橋,南京東路,25,20,10,22
台北橋,忠孝復興,25,20,10,16
台北橋,大安,25,20,10,20
台北橋,科技大樓,30,24,12,24
台北橋,六張犁,30,24,12,26
台北橋,麟光,30,24,12,28
台北橋,辛亥,35,28,14,30
台北橋,萬芳醫院,35,28,14,32
台北橋,萬芳社區,35,28,14,34
台北橋,木柵,40,32,16,35
台北橋,動物園,40,32,16,37
台北橋,淡水,50,40,20,38
台北橋,紅樹林,45,36,18,35
台北橋,竹圍,45,36,18,32
台北橋,關渡,40,32,16,30
台北橋,忠義,40,32,16,28
台北橋,復興崗,35,28,14,26
台北橋,北投,35,28,14,24
台北橋,新北投,35,28,14,29
台北橋,奇岩,30,24,12,22
台北橋,唭哩岸,30,24,12,20
台北橋,石牌,30,24,12,18
台北橋,明德,25,20,10,17
台北橋,芝山,25,20,10,15
台北橋,士林,25,20,10,13
台北橋,劍潭,20,16,8,11
台北橋,圓山,20,16,8,9
台北橋,民權西路,20,16,8,4
台北橋,雙連,20,16,8,8
台北橋,中山,20,16,8,10
台北橋,台北車站,20,16,8,11
台北橋,台大醫院,20,16,8,13
台北橋,中正紀念堂,25,20,10,15
台北橋,東門,25,20,10,15
台北橋,大安森林公園,25,20,10,18
台北橋,大安,25,20,10,20
台北橋,信義安和,30,24,12,22
台北橋,台北101/世貿,30,24,12,23
台北橋,象山,30,24,12,25
台北橋,小南門,25,20,10,18
台北橋,古亭,25,20,10,18
台北橋,台電大樓,25,20,10,19
台北橋,公館,30,24,12,20
台北橋,萬隆,30,24,12,22
台北橋,景美,30,24,12,24
台北橋,大坪林,35,28,14,26
台北橋,七張,35,28,14,28
台北橋,小碧潭,40,32,16,34
台北橋,新店區公所,35,28,14,30
台北橋,新店,40,32,16,32
台北橋,蘆洲,25,20,10,14
台北橋,三民高中,25,20,10,12
台北橋,徐匯中學,25,20,10,10
台北橋,三和國中,20,16,8,8
台北橋,三重國小,20,16,8,6
台北橋,迴龍,30,24,12,19
台北橋,丹鳳,30,24,12,15
台北橋,輔大,25,20,10,13
台北橋,新莊,25,20,10,11
台北橋,頭前庄,20,16,8,9
台北橋,先嗇宮,20,16,8,7
台北橋,三重,20,16,8,4
台北橋,菜寮,20,16,8,2
台北橋,大橋頭,20,16,8,2
台北橋,民權西路,20,16,8,4
台北橋,中山國小,20,16,8,6
台北橋,行天宮,20,16,8,8
台北橋,松江南京,20,16,8,10
台北橋,忠孝新生,25,20,10,13
台北橋,東門,25,20,10,15
台北橋,古亭,25,20,10,18
台北橋,頂溪,30,24,12,22
台北橋,永安市場,30,24,12,24
台北橋,景安,30,24,12,26
台北橋,南勢角,35,28,14,27
台北橋,南港展覽館,40,32,16,31
台北橋,南港,35,28,14,28
台北橋,昆陽,35,28,14,26
台北橋,後山埤,30,24,12,24
台北橋,永春,30,24,12,23
台北橋,市政府,30,24,12,21
台北橋,國父紀念館,25,20,10,19
台北橋,忠孝敦化,25,20,10,18
台北橋,忠孝復興,25,20,10,16
台北橋,忠孝新生,25,20,10,13
台北橋,善導寺,20,16,8,16
台北橋,台北車站,20,16,8,11
台北橋,西門,25,20,10,17
台北橋,龍山寺,25,20,10,20
台北橋,江子翠,30,24,12,23
台北橋,新埔,30,24,12,25
台北橋,板橋,35,28,14,27
台北橋,府中,35,28,14,29
台北橋,亞東醫院,35,28,14,31
台北橋,海山,40,32,16,34
台北橋,土城,40,32,16,36
台北橋,永寧,45,36,18,38
