起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
大安,南港展覽館,30,24,12,21
大安,南港軟體園區,30,24,12,28
大安,東湖,30,24,12,26
大安,葫洲,35,28,14,25
大安,大湖公園,35,28,14,22
大安,內湖,35,28,14,21
大安,文德,35,28,14,19
大安,港墘,30,24,12,17
大安,西湖,30,24,12,16
大安,劍南路,30,24,12,14
大安,大直,25,20,10,12
大安,松山機場,20,16,8,8
大安,中山國中,20,16,8,5
大安,南京東路,20,16,8,4
大安,忠孝復興,20,16,8,2
大安,科技大樓,20,16,8,2
大安,六張犁,20,16,8,4
大安,麟光,20,16,8,6
大安,辛亥,20,16,8,8
大安,萬芳醫院,25,20,10,10
大安,萬芳社區,25,20,10,12
大安,木柵,25,20,10,13
大安,動物園,25,20,10,15
大安,淡水,55,44,22,47
大安,紅樹林,50,40,20,44
大安,竹圍,50,40,20,41
大安,關渡,45,36,18,39
大安,忠義,45,36,18,37
大安,復興崗,40,32,16,35
大安,北投,40,32,16,31
大安,新北投,40,32,16,37
大安,奇岩,35,28,14,29
大安,唭哩岸,35,28,14,28
大安,石牌,35,28,14,26
大安,明德,30,24,12,24
大安,芝山,30,24,12,22
大安,士林,30,24,12,20
大安,劍潭,25,20,10,19
大安,圓山,25,20,10,16
大安,民權西路,25,20,10,14
大安,雙連,20,16,8,13
大安,中山,20,16,8,12
大安,台北車站,20,16,8,10
大安,台大醫院,20,16,8,8
大安,中正紀念堂,20,16,8,6
大安,東門,20,16,8,3
大安,大安森林公園,20,16,8,2
大安,信義安和,20,16,8,2
大安,台北101/世貿,20,16,8,4
大安,象山,20,16,8,5
大安,小南門,20,16,8,10
大安,古亭,20,16,8,8
大安,台電大樓,20,16,8,12
大安,公館,20,16,8,13
大安,萬隆,25,20,10,16
大安,景美,25,20,10,18
大安,大坪林,30,24,12,19
大安,七張,30,24,12,21
大安,小碧潭,35,28,14,27
大安,新店區公所,30,24,12,23
大安,新店,35,28,14,25
大安,蘆洲,35,28,14,28
大安,三民高中,30,24,12,26
大安,徐匯中學,30,24,12,24
大安,三和國中,30,24,12,22
大安,三重國小,25,20,10,20
大安,迴龍,45,36,18,38
大安,丹鳳,40,32,16,35
大安,輔大,40,32,16,33
大安,新莊,35,28,14,30
大安,頭前庄,35,28,14,28
大安,先嗇宮,30,24,12,26
大安,三重,30,24,12,23
大安,菜寮,30,24,12,22
大安,台北橋,25,20,10,20
大安,大橋頭,25,20,10,17
大安,民權西路,25,20,10,14
大安,中山國小,20,16,8,13
大安,行天宮,20,16,8,11
大安,松江南京,20,16,8,10
大安,忠孝新生,20,16,8,8
大安,東門,20,16,8,3
大安,古亭,20,16,8,8
大安,頂溪,25,20,10,11
大安,永安市場,25,20,10,13
大安,景安,25,20,10,15
大安,南勢角,30,24,12,17
大安,南港展覽館,30,24,12,21
大安,南港,25,20,10,18
大安,昆陽,25,20,10,16
大安,後山埤,20,16,8,14
大安,永春,20,16,8,13
大安,市政府,20,16,8,11
大安,國父紀念館,20,16,8,9
大安,忠孝敦化,20,16,8,8
大安,忠孝復興,20,16,8,2
大安,忠孝新生,20,16,8,8
大安,善導寺,20,16,8,10
大安,台北車站,20,16,8,10
大安,西門,20,16,8,12
大安,龍山寺,25,20,10,16
大安,江子翠,30,24,12,20
大安,新埔,30,24,12,22
大安,板橋,35,28,14,24
大安,府中,35,28,14,26
大安,亞東醫院,35,28,14,28
大安,海山,40,32,16,31
大安,土城,40,32,16,33
大安,永寧,45,36,18,35
