起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
六張犁,南港展覽館,30,24,12,25
六張犁,南港軟體園區,35,28,14,32
六張犁,東湖,35,28,14,30
六張犁,葫洲,35,28,14,29
六張犁,大湖公園,40,32,16,26
六張犁,內湖,40,32,16,25
六張犁,文德,35,28,14,23
六張犁,港墘,35,28,14,22
六張犁,西湖,35,28,14,20
六張犁,劍南路,30,24,12,18
六張犁,大直,30,24,12,16
六張犁,松山機場,25,20,10,13
六張犁,中山國中,20,16,8,10
六張犁,南京東路,20,16,8,8
六張犁,忠孝復興,20,16,8,6
六張犁,大安,20,16,8,4
六張犁,科技大樓,20,16,8,3
六張犁,麟光,20,16,8,2
六張犁,辛亥,20,16,8,4
六張犁,萬芳醫院,20,16,8,6
六張犁,萬芳社區,20,16,8,8
六張犁,木柵,20,16,8,9
六張犁,動物園,25,20,10,11
六張犁,淡水,55,44,22,54
六張犁,紅樹林,55,44,22,51
六張犁,竹圍,50,40,20,49
六張犁,關渡,50,40,20,46
六張犁,忠義,45,36,18,45
六張犁,復興崗,45,36,18,42
六張犁,北投,40,32,16,40
六張犁,新北投,45,36,18,45
六張犁,奇岩,40,32,16,38
六張犁,唭哩岸,40,32,16,36
六張犁,石牌,35,28,14,34
六張犁,明德,35,28,14,33
六張犁,芝山,35,28,14,31
六張犁,士林,30,24,12,29
六張犁,劍潭,30,24,12,27
六張犁,圓山,30,24,12,25
六張犁,民權西路,25,20,10,23
六張犁,雙連,25,20,10,22
六張犁,中山,25,20,10,20
六張犁,台北車站,25,20,10,15
六張犁,台大醫院,25,20,10,17
六張犁,中正紀念堂,20,16,8,15
六張犁,東門,20,16,8,12
六張犁,大安森林公園,20,16,8,10
六張犁,大安,20,16,8,4
六張犁,信義安和,20,16,8,10
六張犁,台北101/世貿,20,16,8,12
六張犁,象山,20,16,8,14
六張犁,小南門,25,20,10,18
六張犁,古亭,20,16,8,16
六張犁,台電大樓,25,20,10,20
六張犁,公館,25,20,10,22
六張犁,萬隆,30,24,12,24
六張犁,景美,30,24,12,26
六張犁,大坪林,30,24,12,28
六張犁,七張,35,28,14,30
六張犁,小碧潭,35,28,14,36
六張犁,新店區公所,35,28,14,31
六張犁,新店,35,28,14,34
六張犁,蘆洲,35,28,14,35
六張犁,三民高中,35,28,14,33
六張犁,徐匯中學,35,28,14,31
六張犁,三和國中,35,28,14,29
六張犁,三重國小,30,24,12,27
六張犁,迴龍,45,36,18,45
六張犁,丹鳳,45,36,18,42
六張犁,輔大,40,32,16,39
六張犁,新莊,40,32,16,37
六張犁,頭前庄,40,32,16,35
六張犁,先嗇宮,35,28,14,33
六張犁,三重,35,28,14,30
六張犁,菜寮,30,24,12,28
六張犁,台北橋,30,24,12,26
六張犁,大橋頭,25,20,10,24
六張犁,民權西路,25,20,10,23
六張犁,中山國小,25,20,10,20
六張犁,行天宮,25,20,10,18
六張犁,松江南京,25,20,10,16
六張犁,忠孝新生,20,16,8,12
六張犁,東門,20,16,8,12
六張犁,古亭,20,16,8,16
六張犁,頂溪,25,20,10,20
六張犁,永安市場,30,24,12,22
六張犁,景安,30,24,12,24
六張犁,南勢角,30,24,12,26
六張犁,南港展覽館,30,24,12,25
六張犁,南港,30,24,12,23
六張犁,昆陽,30,24,12,20
六張犁,後山埤,25,20,10,18
六張犁,永春,25,20,10,17
六張犁,市政府,25,20,10,15
六張犁,國父紀念館,20,16,8,13
六張犁,忠孝敦化,20,16,8,12
六張犁,忠孝復興,20,16,8,6
六張犁,忠孝新生,20,16,8,12
六張犁,善導寺,20,16,8,14
六張犁,台北車站,25,20,10,15
六張犁,西門,25,20,10,18
六張犁,龍山寺,25,20,10,20
六張犁,江子翠,30,24,12,24
六張犁,新埔,35,28,14,26
六張犁,板橋,35,28,14,28
六張犁,府中,35,28,14,30
六張犁,亞東醫院,40,32,16,32
六張犁,海山,40,32,16,35
六張犁,土城,45,36,18,37
六張犁,永寧,45,36,18,39
