起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
七張,南港展覽館,45,36,18,36
七張,南港軟體園區,45,36,18,42
七張,東湖,45,36,18,44
七張,葫洲,50,40,20,46
七張,大湖公園,50,40,20,48
七張,內湖,50,40,20,46
七張,文德,50,40,20,45
七張,港墘,45,36,18,43
七張,西湖,45,36,18,42
七張,劍南路,45,36,18,39
七張,大直,40,32,16,37
七張,松山機場,35,28,14,34
七張,中山國中,35,28,14,31
七張,南京東路,35,28,14,29
七張,忠孝復興,30,24,12,21
七張,大安,30,24,12,21
七張,科技大樓,30,24,12,27
七張,六張犁,35,28,14,30
七張,麟光,35,28,14,31
七張,辛亥,35,28,14,34
七張,萬芳醫院,40,32,16,36
七張,萬芳社區,40,32,16,38
七張,木柵,40,32,16,39
七張,動物園,40,32,16,40
七張,淡水,60,48,24,52
七張,紅樹林,60,48,24,49
七張,竹圍,55,44,22,47
七張,關渡,55,44,22,44
七張,忠義,50,40,20,42
七張,復興崗,50,40,20,40
七張,北投,45,36,18,38
七張,新北投,50,40,20,43
七張,奇岩,45,36,18,36
七張,唭哩岸,45,36,18,34
七張,石牌,40,32,16,32
七張,明德,40,32,16,31
七張,芝山,40,32,16,29
七張,士林,40,32,16,27
七張,劍潭,35,28,14,25
七張,圓山,35,28,14,23
七張,民權西路,30,24,12,21
七張,雙連,30,24,12,20
七張,中山,30,24,12,18
七張,台北車站,30,24,12,17
七張,台大醫院,30,24,12,15
七張,中正紀念堂,25,20,10,13
七張,東門,25,20,10,16
七張,大安森林公園,30,24,12,19
七張,大安,30,24,12,21
七張,信義安和,30,24,12,23
七張,台北101/世貿,35,28,14,25
七張,象山,35,28,14,26
七張,小南門,30,24,12,16
七張,古亭,25,20,10,11
七張,台電大樓,25,20,10,9
七張,公館,20,16,8,8
七張,萬隆,20,16,8,6
七張,景美,20,16,8,4
七張,大坪林,20,16,8,2
七張,小碧潭,20,16,8,4
七張,新店區公所,20,16,8,2
七張,新店,20,16,8,4
七張,蘆洲,45,36,18,37
七張,三民高中,40,32,16,35
七張,徐匯中學,40,32,16,33
七張,三和國中,40,32,16,31
七張,三重國小,35,28,14,28
七張,迴龍,55,44,22,46
七張,丹鳳,50,40,20,43
七張,輔大,50,40,20,41
七張,新莊,45,36,18,38
七張,頭前庄,45,36,18,37
七張,先嗇宮,40,32,16,34
七張,三重,40,32,16,32
七張,菜寮,35,28,14,30
七張,台北橋,35,28,14,28
七張,大橋頭,35,28,14,25
七張,民權西路,30,24,12,21
七張,中山國小,35,28,14,24
七張,行天宮,35,28,14,22
七張,松江南京,30,24,12,20
七張,忠孝新生,30,24,12,18
七張,東門,25,20,10,16
七張,古亭,25,20,10,11
七張,頂溪,30,24,12,16
七張,永安市場,30,24,12,18
七張,景安,30,24,12,20
七張,南勢角,35,28,14,22
七張,南港展覽館,45,36,18,36
七張,南港,45,36,18,34
七張,昆陽,40,32,16,32
七張,後山埤,40,32,16,30
七張,永春,35,28,14,28
七張,市政府,35,28,14,26
七張,國父紀念館,35,28,14,25
七張,忠孝敦化,30,24,12,23
七張,忠孝復興,30,24,12,21
七張,忠孝新生,30,24,12,18
七張,善導寺,30,24,12,22
七張,台北車站,30,24,12,17
七張,西門,30,24,12,18
七張,龍山寺,30,24,12,22
七張,江子翠,35,28,14,25
七張,新埔,40,32,16,27
七張,板橋,40,32,16,29
七張,府中,40,32,16,31
七張,亞東醫院,45,36,18,33
七張,海山,45,36,18,36
七張,土城,50,40,20,38
七張,永寧,50,40,20,40
