起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
唭哩岸,南港展覽館,45,36,18,41
唭哩岸,南港軟體園區,50,40,20,47
唭哩岸,東湖,50,40,20,49
唭哩岸,葫洲,50,40,20,51
唭哩岸,大湖公園,55,44,22,51
唭哩岸,內湖,55,44,22,50
唭哩岸,文德,50,40,20,48
唭哩岸,港墘,50,40,20,46
唭哩岸,西湖,50,40,20,45
唭哩岸,劍南路,45,36,18,43
唭哩岸,大直,45,36,18,41
唭哩岸,松山機場,40,32,16,37
唭哩岸,中山國中,40,32,16,34
唭哩岸,南京東路,35,28,14,33
唭哩岸,忠孝復興,35,28,14,26
唭哩岸,大安,35,28,14,28
唭哩岸,科技大樓,35,28,14,34
唭哩岸,六張犁,40,32,16,36
唭哩岸,麟光,40,32,16,38
唭哩岸,辛亥,45,36,18,40
唭哩岸,萬芳醫院,45,36,18,42
唭哩岸,萬芳社區,45,36,18,44
唭哩岸,木柵,45,36,18,45
唭哩岸,動物園,50,40,20,47
唭哩岸,淡水,35,28,14,18
唭哩岸,紅樹林,30,24,12,15
唭哩岸,竹圍,25,20,10,12
唭哩岸,關渡,25,20,10,10
唭哩岸,忠義,20,16,8,8
唭哩岸,復興崗,20,16,8,6
唭哩岸,北投,20,16,8,4
唭哩岸,新北投,20,16,8,9
唭哩岸,奇岩,20,16,8,2
唭哩岸,石牌,20,16,8,2
唭哩岸,明德,20,16,8,4
唭哩岸,芝山,20,16,8,5
唭哩岸,士林,20,16,8,7
唭哩岸,劍潭,20,16,8,9
唭哩岸,圓山,25,20,10,11
唭哩岸,民權西路,25,20,10,13
唭哩岸,雙連,30,24,12,15
唭哩岸,中山,30,24,12,16
唭哩岸,台北車站,30,24,12,18
唭哩岸,台大醫院,30,24,12,19
唭哩岸,中正紀念堂,30,24,12,21
唭哩岸,東門,35,28,14,24
唭哩岸,大安森林公園,35,28,14,26
唭哩岸,大安,35,28,14,28
唭哩岸,信義安和,35,28,14,29
唭哩岸,台北101/世貿,40,32,16,31
唭哩岸,象山,40,32,16,33
唭哩岸,小南門,35,28,14,25
唭哩岸,古亭,35,28,14,23
唭哩岸,台電大樓,35,28,14,25
唭哩岸,公館,35,28,14,27
唭哩岸,萬隆,40,32,16,29
唭哩岸,景美,40,32,16,31
唭哩岸,大坪林,45,36,18,33
唭哩岸,七張,45,36,18,34
唭哩岸,小碧潭,50,40,20,41
唭哩岸,新店區公所,45,36,18,36
唭哩岸,新店,50,40,20,38
唭哩岸,蘆洲,40,32,16,29
唭哩岸,三民高中,35,28,14,27
唭哩岸,徐匯中學,35,28,14,25
唭哩岸,三和國中,35,28,14,23
唭哩岸,三重國小,30,24,12,21
唭哩岸,迴龍,45,36,18,39
唭哩岸,丹鳳,45,36,18,35
唭哩岸,輔大,45,36,18,33
唭哩岸,新莊,40,32,16,31
唭哩岸,頭前庄,40,32,16,29
唭哩岸,先嗇宮,35,28,14,27
唭哩岸,三重,35,28,14,24
唭哩岸,菜寮,30,24,12,22
唭哩岸,台北橋,30,24,12,20
唭哩岸,大橋頭,30,24,12,18
唭哩岸,民權西路,25,20,10,13
唭哩岸,中山國小,30,24,12,17
唭哩岸,行天宮,30,24,12,20
唭哩岸,松江南京,30,24,12,21
唭哩岸,忠孝新生,30,24,12,24
唭哩岸,東門,35,28,14,24
唭哩岸,古亭,35,28,14,23
唭哩岸,頂溪,35,28,14,28
唭哩岸,永安市場,40,32,16,30
唭哩岸,景安,40,32,16,32
唭哩岸,南勢角,45,36,18,34
唭哩岸,南港展覽館,45,36,18,41
唭哩岸,南港,45,36,18,39
唭哩岸,昆陽,45,36,18,37
唭哩岸,後山埤,40,32,16,35
唭哩岸,永春,40,32,16,33
唭哩岸,市政府,40,32,16,31
唭哩岸,國父紀念館,35,28,14,30
唭哩岸,忠孝敦化,35,28,14,28
唭哩岸,忠孝復興,35,28,14,26
唭哩岸,忠孝新生,30,24,12,24
唭哩岸,善導寺,30,24,12,23
唭哩岸,台北車站,30,24,12,18
唭哩岸,西門,30,24,12,24
唭哩岸,龍山寺,35,28,14,26
唭哩岸,江子翠,40,32,16,30
唭哩岸,新埔,40,32,16,31
唭哩岸,板橋,45,36,18,34
唭哩岸,府中,45,36,18,35
唭哩岸,亞東醫院,45,36,18,37
唭哩岸,海山,50,40,20,40
唭哩岸,土城,50,40,20,42
唭哩岸,永寧,55,44,22,44
