起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
忠孝復興,南港展覽館,25,20,10,15
忠孝復興,南港軟體園區,30,24,12,21
忠孝復興,東湖,30,24,12,24
忠孝復興,葫洲,30,24,12,23
忠孝復興,大湖公園,35,28,14,20
忠孝復興,內湖,35,28,14,19
忠孝復興,文德,30,24,12,17
忠孝復興,港墘,30,24,12,16
忠孝復興,西湖,30,24,12,14
忠孝復興,劍南路,25,20,10,12
忠孝復興,大直,25,20,10,10
忠孝復興,松山機場,20,16,8,7
忠孝復興,中山國中,20,16,8,4
忠孝復興,南京東路,20,16,8,2
忠孝復興,大安,20,16,8,2
忠孝復興,科技大樓,20,16,8,3
忠孝復興,六張犁,20,16,8,6
忠孝復興,麟光,20,16,8,7
忠孝復興,辛亥,25,20,10,10
忠孝復興,萬芳醫院,25,20,10,12
忠孝復興,萬芳社區,25,20,10,14
忠孝復興,木柵,25,20,10,15
忠孝復興,動物園,30,24,12,16
忠孝復興,淡水,55,44,22,44
忠孝復興,紅樹林,50,40,20,41
忠孝復興,竹圍,45,36,18,39
忠孝復興,關渡,45,36,18,36
忠孝復興,忠義,40,32,16,34
忠孝復興,復興崗,40,32,16,32
忠孝復興,北投,35,28,14,30
忠孝復興,新北投,40,32,16,35
忠孝復興,奇岩,35,28,14,28
忠孝復興,唭哩岸,35,28,14,26
忠孝復興,石牌,30,24,12,24
忠孝復興,明德,30,24,12,23
忠孝復興,芝山,30,24,12,21
忠孝復興,士林,30,24,12,19
忠孝復興,劍潭,25,20,10,17
忠孝復興,圓山,25,20,10,15
忠孝復興,民權西路,20,16,8,11
忠孝復興,雙連,20,16,8,12
忠孝復興,中山,20,16,8,10
忠孝復興,台北車站,20,16,8,5
忠孝復興,台大醫院,20,16,8,10
忠孝復興,中正紀念堂,20,16,8,12
忠孝復興,東門,20,16,8,6
忠孝復興,大安森林公園,20,16,8,8
忠孝復興,大安,20,16,8,2
忠孝復興,信義安和,20,16,8,8
忠孝復興,台北101/世貿,20,16,8,10
忠孝復興,象山,20,16,8,11
忠孝復興,小南門,20,16,8,12
忠孝復興,古亭,20,16,8,9
忠孝復興,台電大樓,20,16,8,12
忠孝復興,公館,25,20,10,14
忠孝復興,萬隆,25,20,10,16
忠孝復興,景美,30,24,12,18
忠孝復興,大坪林,30,24,12,20
忠孝復興,七張,30,24,12,21
忠孝復興,小碧潭,35,28,14,28
忠孝復興,新店區公所,35,28,14,23
忠孝復興,新店,35,28,14,25
忠孝復興,蘆洲,35,28,14,25
忠孝復興,三民高中,30,24,12,23
忠孝復興,徐匯中學,30,24,12,21
忠孝復興,三和國中,30,24,12,19
忠孝復興,三重國小,25,20,10,17
忠孝復興,迴龍,40,32,16,34
忠孝復興,丹鳳,40,32,16,31
忠孝復興,輔大,40,32,16,29
忠孝復興,新莊,35,28,14,27
忠孝復興,頭前庄,35,28,14,25
忠孝復興,先嗇宮,30,24,12,23
忠孝復興,三重,30,24,12,20
忠孝復興,菜寮,25,20,10,18
忠孝復興,台北橋,25,20,10,16
忠孝復興,大橋頭,25,20,10,13
忠孝復興,民權西路,20,16,8,11
忠孝復興,中山國小,20,16,8,10
忠孝復興,行天宮,20,16,8,8
忠孝復興,松江南京,20,16,8,6
忠孝復興,忠孝新生,20,16,8,2
忠孝復興,東門,20,16,8,6
忠孝復興,古亭,20,16,8,9
忠孝復興,頂溪,25,20,10,12
忠孝復興,永安市場,25,20,10,14
忠孝復興,景安,30,24,12,16
忠孝復興,南勢角,30,24,12,18
忠孝復興,南港展覽館,25,20,10,15
忠孝復興,南港,25,20,10,12
忠孝復興,昆陽,25,20,10,10
忠孝復興,後山埤,20,16,8,8
忠孝復興,永春,20,16,8,6
忠孝復興,市政府,20,16,8,5
忠孝復興,國父紀念館,20,16,8,3
忠孝復興,忠孝敦化,20,16,8,2
忠孝復興,忠孝新生,20,16,8,2
忠孝復興,善導寺,20,16,8,4
忠孝復興,台北車站,20,16,8,5
忠孝復興,西門,20,16,8,8
忠孝復興,龍山寺,25,20,10,10
忠孝復興,江子翠,30,24,12,14
忠孝復興,新埔,30,24,12,16
忠孝復興,板橋,30,24,12,18
忠孝復興,府中,35,28,14,20
忠孝復興,亞東醫院,35,28,14,22
忠孝復興,海山,40,32,16,24
忠孝復興,土城,40,32,16,27
忠孝復興,永寧,40,32,16,29
