起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
民權西路,南港展覽館,35,28,14,26
民權西路,南港軟體園區,35,28,14,33
民權西路,東湖,40,32,16,34
民權西路,葫洲,40,32,16,36
民權西路,大湖公園,40,32,16,36
民權西路,內湖,40,32,16,35
民權西路,文德,40,32,16,33
民權西路,港墘,40,32,16,32
民權西路,西湖,35,28,14,30
民權西路,劍南路,35,28,14,28
民權西路,大直,30,24,12,26
民權西路,松山機場,30,24,12,23
民權西路,中山國中,25,20,10,20
民權西路,南京東路,25,20,10,18
民權西路,忠孝復興,20,16,8,11
民權西路,大安,25,20,10,14
民權西路,科技大樓,25,20,10,21
民權西路,六張犁,25,20,10,23
民權西路,麟光,30,24,12,25
民權西路,辛亥,30,24,12,27
民權西路,萬芳醫院,30,24,12,29
民權西路,萬芳社區,35,28,14,31
民權西路,木柵,35,28,14,32
民權西路,動物園,35,28,14,34
民權西路,淡水,45,36,18,31
民權西路,紅樹林,45,36,18,28
民權西路,竹圍,40,32,16,26
民權西路,關渡,35,28,14,23
民權西路,忠義,35,28,14,21
民權西路,復興崗,30,24,12,19
民權西路,北投,30,24,12,17
民權西路,新北投,30,24,12,22
民權西路,奇岩,30,24,12,15
民權西路,唭哩岸,25,20,10,13
民權西路,石牌,25,20,10,11
民權西路,明德,25,20,10,10
民權西路,芝山,20,16,8,8
民權西路,士林,20,16,8,6
民權西路,劍潭,20,16,8,4
民權西路,圓山,20,16,8,2
民權西路,雙連,20,16,8,1
民權西路,中山,20,16,8,3
民權西路,台北車站,20,16,8,4
民權西路,台大醫院,20,16,8,6
民權西路,中正紀念堂,20,16,8,8
民權西路,東門,20,16,8,10
民權西路,大安森林公園,25,20,10,13
民權西路,大安,25,20,10,14
民權西路,信義安和,25,20,10,16
民權西路,台北101/世貿,25,20,10,18
民權西路,象山,30,24,12,20
民權西路,小南門,20,16,8,11
民權西路,古亭,20,16,8,10
民權西路,台電大樓,25,20,10,12
民權西路,公館,25,20,10,13
民權西路,萬隆,25,20,10,16
民權西路,景美,30,24,12,18
民權西路,大坪林,30,24,12,19
民權西路,七張,30,24,12,21
民權西路,小碧潭,35,28,14,28
民權西路,新店區公所,35,28,14,23
民權西路,新店,35,28,14,25
民權西路,蘆洲,25,20,10,13
民權西路,三民高中,25,20,10,11
民權西路,徐匯中學,20,16,8,9
民權西路,三和國中,20,16,8,7
民權西路,三重國小,20,16,8,5
民權西路,迴龍,35,28,14,23
民權西路,丹鳳,30,24,12,20
民權西路,輔大,30,24,12,17
民權西路,新莊,25,20,10,15
民權西路,頭前庄,25,20,10,13
民權西路,先嗇宮,25,20,10,11
民權西路,三重,20,16,8,8
民權西路,菜寮,20,16,8,6
民權西路,台北橋,20,16,8,4
民權西路,大橋頭,20,16,8,2
民權西路,中山國小,20,16,8,2
民權西路,行天宮,20,16,8,4
民權西路,松江南京,20,16,8,6
民權西路,忠孝新生,20,16,8,8
民權西路,東門,20,16,8,10
民權西路,古亭,20,16,8,10
民權西路,頂溪,25,20,10,15
民權西路,永安市場,25,20,10,17
民權西路,景安,30,24,12,19
民權西路,南勢角,30,24,12,21
民權西路,南港展覽館,35,28,14,26
民權西路,南港,35,28,14,24
民權西路,昆陽,30,24,12,22
民權西路,後山埤,30,24,12,20
民權西路,永春,25,20,10,18
民權西路,市政府,25,20,10,16
民權西路,國父紀念館,25,20,10,15
民權西路,忠孝敦化,25,20,10,13
民權西路,忠孝復興,20,16,8,11
民權西路,忠孝新生,20,16,8,8
民權西路,善導寺,20,16,8,9
民權西路,台北車站,20,16,8,4
民權西路,西門,20,16,8,11
民權西路,龍山寺,20,16,8,13
民權西路,江子翠,25,20,10,16
民權西路,新埔,30,24,12,18
民權西路,板橋,30,24,12,20
民權西路,府中,30,24,12,22
民權西路,亞東醫院,35,28,14,24
民權西路,海山,35,28,14,27
民權西路,土城,40,32,16,29
民權西路,永寧,40,32,16,31
