起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
忠孝敦化,南港展覽館,25,20,10,13
忠孝敦化,南港軟體園區,25,20,10,19
忠孝敦化,東湖,30,24,12,21
忠孝敦化,葫洲,30,24,12,23
忠孝敦化,大湖公園,35,28,14,25
忠孝敦化,內湖,35,28,14,25
忠孝敦化,文德,35,28,14,23
忠孝敦化,港墘,30,24,12,22
忠孝敦化,西湖,30,24,12,20
忠孝敦化,劍南路,30,24,12,18
忠孝敦化,大直,25,20,10,16
忠孝敦化,松山機場,20,16,8,13
忠孝敦化,中山國中,20,16,8,10
忠孝敦化,南京東路,20,16,8,8
忠孝敦化,忠孝復興,20,16,8,2
忠孝敦化,大安,20,16,8,8
忠孝敦化,科技大樓,20,16,8,9
忠孝敦化,六張犁,20,16,8,12
忠孝敦化,麟光,20,16,8,13
忠孝敦化,辛亥,25,20,10,16
忠孝敦化,萬芳醫院,25,20,10,18
忠孝敦化,萬芳社區,25,20,10,20
忠孝敦化,木柵,30,24,12,21
忠孝敦化,動物園,30,24,12,22
忠孝敦化,淡水,55,44,22,46
忠孝敦化,紅樹林,50,40,20,43
忠孝敦化,竹圍,50,40,20,40
忠孝敦化,關渡,45,36,18,38
忠孝敦化,忠義,45,36,18,36
忠孝敦化,復興崗,40,32,16,34
忠孝敦化,北投,40,32,16,32
忠孝敦化,新北投,40,32,16,37
忠孝敦化,奇岩,35,28,14,30
忠孝敦化,唭哩岸,35,28,14,28
忠孝敦化,石牌,35,28,14,26
忠孝敦化,明德,30,24,12,25
忠孝敦化,芝山,30,24,12,23
忠孝敦化,士林,30,24,12,21
忠孝敦化,劍潭,25,20,10,19
忠孝敦化,圓山,25,20,10,17
忠孝敦化,民權西路,25,20,10,13
忠孝敦化,雙連,20,16,8,13
忠孝敦化,中山,20,16,8,12
忠孝敦化,台北車站,20,16,8,7
忠孝敦化,台大醫院,20,16,8,12
忠孝敦化,中正紀念堂,20,16,8,14
忠孝敦化,東門,20,16,8,7
忠孝敦化,大安森林公園,20,16,8,10
忠孝敦化,大安,20,16,8,8
忠孝敦化,信義安和,20,16,8,14
忠孝敦化,台北101/世貿,20,16,8,16
忠孝敦化,象山,20,16,8,18
忠孝敦化,小南門,25,20,10,13
忠孝敦化,古亭,20,16,8,10
忠孝敦化,台電大樓,25,20,10,14
忠孝敦化,公館,25,20,10,15
忠孝敦化,萬隆,25,20,10,18
忠孝敦化,景美,30,24,12,19
忠孝敦化,大坪林,30,24,12,21
忠孝敦化,七張,30,24,12,23
忠孝敦化,小碧潭,35,28,14,29
忠孝敦化,新店區公所,35,28,14,25
忠孝敦化,新店,35,28,14,27
忠孝敦化,蘆洲,35,28,14,26
忠孝敦化,三民高中,30,24,12,24
忠孝敦化,徐匯中學,30,24,12,22
忠孝敦化,三和國中,30,24,12,20
忠孝敦化,三重國小,25,20,10,18
忠孝敦化,迴龍,45,36,18,36
忠孝敦化,丹鳳,40,32,16,33
忠孝敦化,輔大,40,32,16,31
忠孝敦化,新莊,35,28,14,28
忠孝敦化,頭前庄,35,28,14,26
忠孝敦化,先嗇宮,30,24,12,24
忠孝敦化,三重,30,24,12,21
忠孝敦化,菜寮,30,24,12,20
忠孝敦化,台北橋,25,20,10,18
忠孝敦化,大橋頭,25,20,10,15
忠孝敦化,民權西路,25,20,10,13
忠孝敦化,中山國小,20,16,8,11
忠孝敦化,行天宮,20,16,8,9
忠孝敦化,松江南京,20,16,8,8
忠孝敦化,忠孝新生,20,16,8,4
忠孝敦化,東門,20,16,8,7
忠孝敦化,古亭,20,16,8,10
忠孝敦化,頂溪,25,20,10,14
忠孝敦化,永安市場,30,24,12,16
忠孝敦化,景安,30,24,12,18
忠孝敦化,南勢角,30,24,12,20
忠孝敦化,南港展覽館,25,20,10,13
忠孝敦化,南港,25,20,10,11
忠孝敦化,昆陽,20,16,8,9
忠孝敦化,後山埤,20,16,8,7
忠孝敦化,永春,20,16,8,5
忠孝敦化,市政府,20,16,8,3
忠孝敦化,國父紀念館,20,16,8,2
忠孝敦化,忠孝復興,20,16,8,2
忠孝敦化,忠孝新生,20,16,8,4
忠孝敦化,善導寺,20,16,8,5
忠孝敦化,台北車站,20,16,8,7
忠孝敦化,西門,20,16,8,10
忠孝敦化,龍山寺,25,20,10,12
忠孝敦化,江子翠,30,24,12,16
忠孝敦化,新埔,30,24,12,17
忠孝敦化,板橋,35,28,14,20
忠孝敦化,府中,35,28,14,21
忠孝敦化,亞東醫院,35,28,14,23
忠孝敦化,海山,40,32,16,26
忠孝敦化,土城,40,32,16,28
忠孝敦化,永寧,45,36,18,30
