起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
台電大樓,南港展覽館,35,28,14,27
台電大樓,南港軟體園區,35,28,14,33
台電大樓,東湖,40,32,16,35
台電大樓,葫洲,40,32,16,36
台電大樓,大湖公園,40,32,16,39
台電大樓,內湖,40,32,16,37
台電大樓,文德,40,32,16,35
台電大樓,港墘,40,32,16,34
台電大樓,西湖,35,28,14,32
台電大樓,劍南路,35,28,14,30
台電大樓,大直,35,28,14,28
台電大樓,松山機場,30,24,12,25
台電大樓,中山國中,25,20,10,22
台電大樓,南京東路,25,20,10,20
台電大樓,忠孝復興,20,16,8,12
台電大樓,大安,20,16,8,12
台電大樓,科技大樓,20,16,8,18
台電大樓,六張犁,25,20,10,20
台電大樓,麟光,25,20,10,22
台電大樓,辛亥,30,24,12,24
台電大樓,萬芳醫院,30,24,12,26
台電大樓,萬芳社區,30,24,12,28
台電大樓,木柵,30,24,12,29
台電大樓,動物園,35,28,14,31
台電大樓,淡水,55,44,22,43
台電大樓,紅樹林,50,40,20,40
台電大樓,竹圍,50,40,20,37
台電大樓,關渡,45,36,18,35
台電大樓,忠義,45,36,18,33
台電大樓,復興崗,40,32,16,31
台電大樓,北投,40,32,16,28
台電大樓,新北投,40,32,16,34
台電大樓,奇岩,35,28,14,27
台電大樓,唭哩岸,35,28,14,25
台電大樓,石牌,35,28,14,23
台電大樓,明德,30,24,12,22
台電大樓,芝山,30,24,12,20
台電大樓,士林,30,24,12,18
台電大樓,劍潭,25,20,10,16
台電大樓,圓山,25,20,10,14
台電大樓,民權西路,25,20,10,12
台電大樓,雙連,20,16,8,10
台電大樓,中山,20,16,8,9
台電大樓,台北車站,20,16,8,7
台電大樓,台大醫院,20,16,8,6
台電大樓,中正紀念堂,20,16,8,4
台電大樓,東門,20,16,8,6
台電大樓,大安森林公園,20,16,8,10
台電大樓,大安,20,16,8,12
台電大樓,信義安和,20,16,8,14
台電大樓,台北101/世貿,25,20,10,15
台電大樓,象山,25,20,10,17
台電大樓,小南門,20,16,8,6
台電大樓,古亭,20,16,8,2
台電大樓,公館,20,16,8,2
台電大樓,萬隆,20,16,8,4
台電大樓,景美,20,16,8,6
台電大樓,大坪林,20,16,8,8
台電大樓,七張,25,20,10,9
台電大樓,小碧潭,25,20,10,16
台電大樓,新店區公所,25,20,10,11
台電大樓,新店,25,20,10,13
台電大樓,蘆洲,35,28,14,27
台電大樓,三民高中,30,24,12,25
台電大樓,徐匯中學,30,24,12,23
台電大樓,三和國中,30,24,12,21
台電大樓,三重國小,25,20,10,19
台電大樓,迴龍,45,36,18,37
台電大樓,丹鳳,40,32,16,34
台電大樓,輔大,40,32,16,32
台電大樓,新莊,35,28,14,29
台電大樓,頭前庄,35,28,14,27
台電大樓,先嗇宮,30,24,12,25
台電大樓,三重,30,24,12,22
台電大樓,菜寮,30,24,12,21
台電大樓,台北橋,25,20,10,19
台電大樓,大橋頭,25,20,10,16
台電大樓,民權西路,25,20,10,12
台電大樓,中山國小,25,20,10,15
台電大樓,行天宮,25,20,10,13
台電大樓,松江南京,20,16,8,11
台電大樓,忠孝新生,20,16,8,9
台電大樓,東門,20,16,8,6
台電大樓,古亭,20,16,8,2
台電大樓,頂溪,20,16,8,7
台電大樓,永安市場,20,16,8,9
台電大樓,景安,25,20,10,11
台電大樓,南勢角,25,20,10,13
台電大樓,南港展覽館,35,28,14,27
台電大樓,南港,35,28,14,24
台電大樓,昆陽,30,24,12,22
台電大樓,後山埤,30,24,12,20
台電大樓,永春,25,20,10,19
台電大樓,市政府,25,20,10,17
台電大樓,國父紀念館,25,20,10,15
台電大樓,忠孝敦化,25,20,10,14
台電大樓,忠孝復興,20,16,8,12
台電大樓,忠孝新生,20,16,8,9
台電大樓,善導寺,20,16,8,12
台電大樓,台北車站,20,16,8,7
台電大樓,西門,20,16,8,8
台電大樓,龍山寺,20,16,8,12
台電大樓,江子翠,25,20,10,15
台電大樓,新埔,30,24,12,17
台電大樓,板橋,30,24,12,19
台電大樓,府中,30,24,12,21
台電大樓,亞東醫院,35,28,14,23
台電大樓,海山,35,28,14,26
台電大樓,土城,40,32,16,28
台電大樓,永寧,40,32,16,30
