起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
蘆洲,南港展覽館,45,36,18,40
蘆洲,南港軟體園區,45,36,18,46
蘆洲,東湖,50,40,20,48
蘆洲,葫洲,50,40,20,49
蘆洲,大湖公園,55,44,22,50
蘆洲,內湖,50,40,20,48
蘆洲,文德,50,40,20,46
蘆洲,港墘,50,40,20,45
蘆洲,西湖,50,40,20,43
蘆洲,劍南路,45,36,18,41
蘆洲,大直,45,36,18,39
蘆洲,松山機場,40,32,16,36
蘆洲,中山國中,35,28,14,33
蘆洲,南京東路,35,28,14,31
蘆洲,忠孝復興,35,28,14,25
蘆洲,大安,35,28,14,28
蘆洲,科技大樓,35,28,14,32
蘆洲,六張犁,35,28,14,35
蘆洲,麟光,40,32,16,36
蘆洲,辛亥,40,32,16,39
蘆洲,萬芳醫院,45,36,18,41
蘆洲,萬芳社區,45,36,18,43
蘆洲,木柵,45,36,18,44
蘆洲,動物園,45,36,18,45
蘆洲,淡水,55,44,22,46
蘆洲,紅樹林,55,44,22,43
蘆洲,竹圍,50,40,20,41
蘆洲,關渡,45,36,18,38
蘆洲,忠義,45,36,18,37
蘆洲,復興崗,45,36,18,35
蘆洲,北投,40,32,16,32
蘆洲,新北投,40,32,16,38
蘆洲,奇岩,40,32,16,30
蘆洲,唭哩岸,40,32,16,29
蘆洲,石牌,35,28,14,27
蘆洲,明德,35,28,14,25
蘆洲,芝山,35,28,14,24
蘆洲,士林,30,24,12,22
蘆洲,劍潭,30,24,12,20
蘆洲,圓山,25,20,10,17
蘆洲,民權西路,25,20,10,13
蘆洲,雙連,25,20,10,17
蘆洲,中山,25,20,10,18
蘆洲,台北車站,30,24,12,20
蘆洲,台大醫院,30,24,12,22
蘆洲,中正紀念堂,30,24,12,23
蘆洲,東門,35,28,14,24
蘆洲,大安森林公園,35,28,14,27
蘆洲,大安,35,28,14,28
蘆洲,信義安和,35,28,14,30
蘆洲,台北101/世貿,40,32,16,32
蘆洲,象山,40,32,16,34
蘆洲,小南門,30,24,12,27
蘆洲,古亭,30,24,12,27
蘆洲,台電大樓,35,28,14,27
蘆洲,公館,35,28,14,29
蘆洲,萬隆,40,32,16,31
蘆洲,景美,40,32,16,33
蘆洲,大坪林,40,32,16,35
蘆洲,七張,45,36,18,37
蘆洲,小碧潭,45,36,18,43
蘆洲,新店區公所,45,36,18,38
蘆洲,新店,45,36,18,41
蘆洲,三民高中,20,16,8,2
蘆洲,徐匯中學,20,16,8,4
蘆洲,三和國中,20,16,8,6
蘆洲,三重國小,20,16,8,8
蘆洲,迴龍,45,36,18,33
蘆洲,丹鳳,40,32,16,29
蘆洲,輔大,40,32,16,27
蘆洲,新莊,35,28,14,25
蘆洲,頭前庄,35,28,14,23
蘆洲,先嗇宮,30,24,12,21
蘆洲,三重,30,24,12,18
蘆洲,菜寮,30,24,12,16
蘆洲,台北橋,25,20,10,14
蘆洲,大橋頭,25,20,10,11
蘆洲,民權西路,25,20,10,13
蘆洲,中山國小,25,20,10,15
蘆洲,行天宮,30,24,12,17
蘆洲,松江南京,30,24,12,19
蘆洲,忠孝新生,30,24,12,21
蘆洲,東門,35,28,14,24
蘆洲,古亭,30,24,12,27
蘆洲,頂溪,35,28,14,30
蘆洲,永安市場,40,32,16,32
蘆洲,景安,40,32,16,34
蘆洲,南勢角,40,32,16,36
蘆洲,南港展覽館,45,36,18,40
蘆洲,南港,45,36,18,37
蘆洲,昆陽,40,32,16,35
蘆洲,後山埤,40,32,16,33
蘆洲,永春,40,32,16,31
蘆洲,市政府,35,28,14,30
蘆洲,國父紀念館,35,28,14,28
蘆洲,忠孝敦化,35,28,14,26
蘆洲,忠孝復興,35,28,14,25
蘆洲,忠孝新生,30,24,12,21
蘆洲,善導寺,30,24,12,25
蘆洲,台北車站,30,24,12,20
蘆洲,西門,30,24,12,26
蘆洲,龍山寺,35,28,14,28
蘆洲,江子翠,40,32,16,32
蘆洲,新埔,40,32,16,34
蘆洲,板橋,40,32,16,36
蘆洲,府中,40,32,16,38
蘆洲,亞東醫院,45,36,18,40
蘆洲,海山,45,36,18,42
蘆洲,土城,50,40,20,45
蘆洲,永寧,50,40,20,47
