起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
淡水,南港展覽館,65,52,26,59
淡水,南港軟體園區,65,52,26,65
淡水,東湖,65,52,26,67
淡水,葫洲,65,52,26,68
淡水,大湖公園,65,52,26,69
淡水,內湖,65,52,26,67
淡水,文德,65,52,26,66
淡水,港墘,65,52,26,64
淡水,西湖,65,52,26,63
淡水,劍南路,65,52,26,60
淡水,大直,60,48,24,58
淡水,松山機場,60,48,24,55
淡水,中山國中,55,44,22,52
淡水,南京東路,55,44,22,50
淡水,忠孝復興,55,44,22,44
淡水,大安,55,44,22,47
淡水,科技大樓,55,44,22,52
淡水,六張犁,55,44,22,54
淡水,麟光,60,48,24,56
淡水,辛亥,60,48,24,58
淡水,萬芳醫院,60,48,24,60
淡水,萬芳社區,60,48,24,62
淡水,木柵,65,52,26,63
淡水,動物園,65,52,26,65
淡水,紅樹林,20,16,8,3
淡水,竹圍,20,16,8,6
淡水,關渡,25,20,10,8
淡水,忠義,25,20,10,10
淡水,復興崗,30,24,12,12
淡水,北投,30,24,12,14
淡水,新北投,35,28,14,20
淡水,奇岩,30,24,12,16
淡水,唭哩岸,35,28,14,18
淡水,石牌,35,28,14,20
淡水,明德,35,28,14,21
淡水,芝山,40,32,16,23
淡水,士林,40,32,16,25
淡水,劍潭,40,32,16,27
淡水,圓山,45,36,18,29
淡水,民權西路,45,36,18,31
淡水,雙連,45,36,18,32
淡水,中山,50,40,20,34
淡水,台北車站,50,40,20,35
淡水,台大醫院,50,40,20,37
淡水,中正紀念堂,50,40,20,39
淡水,東門,55,44,22,43
淡水,大安森林公園,55,44,22,45
淡水,大安,55,44,22,47
淡水,信義安和,55,44,22,48
淡水,台北101/世貿,55,44,22,50
淡水,象山,60,48,24,52
淡水,小南門,55,44,22,42
淡水,古亭,55,44,22,41
淡水,台電大樓,55,44,22,43
淡水,公館,55,44,22,44
淡水,萬隆,55,44,22,47
淡水,景美,60,48,24,48
淡水,大坪林,60,48,24,50
淡水,七張,60,48,24,52
淡水,小碧潭,65,52,26,58
淡水,新店區公所,60,48,24,54
淡水,新店,65,52,26,56
淡水,蘆洲,55,44,22,46
淡水,三民高中,55,44,22,44
淡水,徐匯中學,55,44,22,42
淡水,三和國中,50,40,20,40
淡水,三重國小,50,40,20,38
淡水,迴龍,65,52,26,56
淡水,丹鳳,60,48,24,53
淡水,輔大,60,48,24,51
淡水,新莊,60,48,24,48
淡水,頭前庄,55,44,22,46
淡水,先嗇宮,55,44,22,44
淡水,三重,50,40,20,41
淡水,菜寮,50,40,20,40
淡水,台北橋,50,40,20,38
淡水,大橋頭,45,36,18,35
淡水,民權西路,45,36,18,31
淡水,中山國小,45,36,18,35
淡水,行天宮,50,40,20,37
淡水,松江南京,50,40,20,39
淡水,忠孝新生,50,40,20,41
淡水,東門,55,44,22,43
淡水,古亭,55,44,22,41
淡水,頂溪,55,44,22,46
淡水,永安市場,55,44,22,48
淡水,景安,60,48,24,50
淡水,南勢角,60,48,24,52
淡水,南港展覽館,65,52,26,59
淡水,南港,60,48,24,56
淡水,昆陽,60,48,24,54
淡水,後山埤,60,48,24,52
淡水,永春,55,44,22,51
淡水,市政府,55,44,22,49
淡水,國父紀念館,55,44,22,47
淡水,忠孝敦化,55,44,22,46
淡水,忠孝復興,55,44,22,44
淡水,忠孝新生,50,40,20,41
淡水,善導寺,50,40,20,40
淡水,台北車站,50,40,20,35
淡水,西門,50,40,20,41
淡水,龍山寺,55,44,22,44
淡水,江子翠,55,44,22,47
淡水,新埔,60,48,24,49
淡水,板橋,60,48,24,51
淡水,府中,60,48,24,53
淡水,亞東醫院,60,48,24,55
淡水,海山,65,52,26,58
淡水,土城,65,52,26,60
淡水,永寧,65,52,26,62
