起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
古亭,南港展覽館,35,28,14,23
古亭,南港軟體園區,35,28,14,30
古亭,東湖,35,28,14,31
古亭,葫洲,40,32,16,33
古亭,大湖公園,40,32,16,34
古亭,內湖,40,32,16,32
古亭,文德,40,32,16,30
古亭,港墘,35,28,14,29
古亭,西湖,35,28,14,27
古亭,劍南路,35,28,14,25
古亭,大直,30,24,12,23
古亭,松山機場,25,20,10,20
古亭,中山國中,25,20,10,17
古亭,南京東路,25,20,10,15
古亭,忠孝復興,20,16,8,9
古亭,大安,20,16,8,8
古亭,科技大樓,20,16,8,14
古亭,六張犁,20,16,8,16
古亭,麟光,25,20,10,18
古亭,辛亥,25,20,10,20
古亭,萬芳醫院,30,24,12,22
古亭,萬芳社區,30,24,12,24
古亭,木柵,30,24,12,25
古亭,動物園,30,24,12,27
古亭,淡水,55,44,22,41
古亭,紅樹林,50,40,20,38
古亭,竹圍,45,36,18,35
古亭,關渡,45,36,18,33
古亭,忠義,40,32,16,31
古亭,復興崗,40,32,16,29
古亭,北投,35,28,14,27
古亭,新北投,40,32,16,32
古亭,奇岩,35,28,14,25
古亭,唭哩岸,35,28,14,23
古亭,石牌,30,24,12,21
古亭,明德,30,24,12,20
古亭,芝山,30,24,12,18
古亭,士林,25,20,10,16
古亭,劍潭,25,20,10,14
古亭,圓山,25,20,10,12
古亭,民權西路,20,16,8,10
古亭,雙連,20,16,8,9
古亭,中山,20,16,8,7
古亭,台北車站,20,16,8,5
古亭,台大醫院,20,16,8,4
古亭,中正紀念堂,20,16,8,2
古亭,東門,20,16,8,3
古亭,大安森林公園,20,16,8,6
古亭,大安,20,16,8,8
古亭,信義安和,20,16,8,9
古亭,台北101/世貿,25,20,10,11
古亭,象山,25,20,10,13
古亭,小南門,20,16,8,4
古亭,台電大樓,20,16,8,2
古亭,公館,20,16,8,3
古亭,萬隆,20,16,8,6
古亭,景美,20,16,8,8
古亭,大坪林,25,20,10,10
古亭,七張,25,20,10,11
古亭,小碧潭,30,24,12,18
古亭,新店區公所,25,20,10,13
古亭,新店,30,24,12,15
古亭,蘆洲,30,24,12,27
古亭,三民高中,30,24,12,24
古亭,徐匯中學,30,24,12,22
古亭,三和國中,30,24,12,21
古亭,三重國小,25,20,10,18
古亭,迴龍,40,32,16,36
古亭,丹鳳,40,32,16,33
古亭,輔大,35,28,14,31
古亭,新莊,35,28,14,28
古亭,頭前庄,35,28,14,27
古亭,先嗇宮,30,24,12,24
古亭,三重,30,24,12,22
古亭,菜寮,25,20,10,20
古亭,台北橋,25,20,10,18
古亭,大橋頭,20,16,8,15
古亭,民權西路,20,16,8,10
古亭,中山國小,25,20,10,12
古亭,行天宮,20,16,8,9
古亭,松江南京,20,16,8,8
古亭,忠孝新生,20,16,8,5
古亭,東門,20,16,8,3
古亭,頂溪,20,16,8,4
古亭,永安市場,20,16,8,6
古亭,景安,20,16,8,8
古亭,南勢角,25,20,10,9
古亭,南港展覽館,35,28,14,23
古亭,南港,30,24,12,21
古亭,昆陽,30,24,12,19
古亭,後山埤,25,20,10,17
古亭,永春,25,20,10,15
古亭,市政府,25,20,10,14
古亭,國父紀念館,25,20,10,12
古亭,忠孝敦化,20,16,8,10
古亭,忠孝復興,20,16,8,9
古亭,忠孝新生,20,16,8,5
古亭,善導寺,20,16,8,8
古亭,台北車站,20,16,8,5
古亭,西門,20,16,8,6
古亭,龍山寺,20,16,8,10
古亭,江子翠,25,20,10,13
古亭,新埔,25,20,10,15
古亭,板橋,30,24,12,17
古亭,府中,30,24,12,19
古亭,亞東醫院,30,24,12,21
古亭,海山,35,28,14,24
古亭,土城,40,32,16,26
古亭,永寧,40,32,16,28
