起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
中山國小,南港展覽館,35,28,14,25
中山國小,南港軟體園區,35,28,14,31
中山國小,東湖,35,28,14,33
中山國小,葫洲,40,32,16,34
中山國小,大湖公園,40,32,16,35
中山國小,內湖,40,32,16,33
中山國小,文德,40,32,16,31
中山國小,港墘,35,28,14,30
中山國小,西湖,35,28,14,28
中山國小,劍南路,35,28,14,26
中山國小,大直,30,24,12,24
中山國小,松山機場,25,20,10,21
中山國小,中山國中,25,20,10,18
中山國小,南京東路,25,20,10,16
中山國小,忠孝復興,20,16,8,10
中山國小,大安,20,16,8,13
中山國小,科技大樓,25,20,10,17
中山國小,六張犁,25,20,10,20
中山國小,麟光,25,20,10,21
中山國小,辛亥,30,24,12,24
中山國小,萬芳醫院,30,24,12,26
中山國小,萬芳社區,35,28,14,28
中山國小,木柵,35,28,14,29
中山國小,動物園,35,28,14,30
中山國小,淡水,45,36,18,35
中山國小,紅樹林,45,36,18,32
中山國小,竹圍,40,32,16,30
中山國小,關渡,35,28,14,27
中山國小,忠義,35,28,14,26
中山國小,復興崗,35,28,14,23
中山國小,北投,30,24,12,21
中山國小,新北投,30,24,12,27
中山國小,奇岩,30,24,12,19
中山國小,唭哩岸,30,24,12,17
中山國小,石牌,25,20,10,15
中山國小,明德,25,20,10,14
中山國小,芝山,25,20,10,12
中山國小,士林,20,16,8,10
中山國小,劍潭,20,16,8,8
中山國小,圓山,20,16,8,6
中山國小,民權西路,20,16,8,2
中山國小,雙連,20,16,8,6
中山國小,中山,20,16,8,7
中山國小,台北車站,20,16,8,9
中山國小,台大醫院,20,16,8,10
中山國小,中正紀念堂,20,16,8,12
中山國小,東門,20,16,8,9
中山國小,大安森林公園,20,16,8,12
中山國小,大安,20,16,8,13
中山國小,信義安和,25,20,10,15
中山國小,台北101/世貿,25,20,10,17
中山國小,象山,25,20,10,19
中山國小,小南門,20,16,8,17
中山國小,古亭,25,20,10,12
中山國小,台電大樓,25,20,10,15
中山國小,公館,25,20,10,16
中山國小,萬隆,30,24,12,19
中山國小,景美,30,24,12,21
中山國小,大坪林,30,24,12,23
中山國小,七張,35,28,14,24
中山國小,小碧潭,35,28,14,31
中山國小,新店區公所,35,28,14,26
中山國小,新店,35,28,14,28
中山國小,蘆洲,25,20,10,15
中山國小,三民高中,25,20,10,13
中山國小,徐匯中學,25,20,10,11
中山國小,三和國中,20,16,8,9
中山國小,三重國小,20,16,8,7
中山國小,迴龍,35,28,14,25
中山國小,丹鳳,35,28,14,22
中山國小,輔大,30,24,12,19
中山國小,新莊,30,24,12,17
中山國小,頭前庄,25,20,10,15
中山國小,先嗇宮,25,20,10,13
中山國小,三重,20,16,8,10
中山國小,菜寮,20,16,8,8
中山國小,台北橋,20,16,8,6
中山國小,大橋頭,20,16,8,4
中山國小,民權西路,20,16,8,2
中山國小,行天宮,20,16,8,2
中山國小,松江南京,20,16,8,4
中山國小,忠孝新生,20,16,8,6
中山國小,東門,20,16,8,9
中山國小,古亭,25,20,10,12
中山國小,頂溪,25,20,10,15
中山國小,永安市場,30,24,12,17
中山國小,景安,30,24,12,19
中山國小,南勢角,30,24,12,21
中山國小,南港展覽館,35,28,14,25
中山國小,南港,30,24,12,22
中山國小,昆陽,30,24,12,20
中山國小,後山埤,30,24,12,18
中山國小,永春,25,20,10,16
中山國小,市政府,25,20,10,15
中山國小,國父紀念館,25,20,10,13
中山國小,忠孝敦化,20,16,8,11
中山國小,忠孝復興,20,16,8,10
中山國小,忠孝新生,20,16,8,6
中山國小,善導寺,20,16,8,10
中山國小,台北車站,20,16,8,9
中山國小,西門,20,16,8,14
中山國小,龍山寺,25,20,10,16
中山國小,江子翠,30,24,12,20
中山國小,新埔,30,24,12,22
中山國小,板橋,30,24,12,24
中山國小,府中,30,24,12,26
中山國小,亞東醫院,35,28,14,28
中山國小,海山,35,28,14,30
中山國小,土城,40,32,16,33
中山國小,永寧,40,32,16,35
