起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
南港,南港展覽館,20,16,8,2
南港,南港軟體園區,20,16,8,9
南港,東湖,20,16,8,10
南港,葫洲,20,16,8,12
南港,大湖公園,25,20,10,14
南港,內湖,25,20,10,16
南港,文德,25,20,10,18
南港,港墘,30,24,12,19
南港,西湖,30,24,12,21
南港,劍南路,30,24,12,23
南港,大直,35,28,14,25
南港,松山機場,30,24,12,23
南港,中山國中,30,24,12,20
南港,南京東路,30,24,12,19
南港,忠孝復興,25,20,10,12
南港,大安,25,20,10,18
南港,科技大樓,30,24,12,20
南港,六張犁,30,24,12,23
南港,麟光,30,24,12,24
南港,辛亥,35,28,14,26
南港,萬芳醫院,35,28,14,29
南港,萬芳社區,35,28,14,30
南港,木柵,40,32,16,32
南港,動物園,40,32,16,33
南港,淡水,60,48,24,56
南港,紅樹林,60,48,24,54
南港,竹圍,55,44,22,51
南港,關渡,55,44,22,48
南港,忠義,55,44,22,47
南港,復興崗,50,40,20,45
南港,北投,50,40,20,42
南港,新北投,50,40,20,48
南港,奇岩,45,36,18,40
南港,唭哩岸,45,36,18,39
南港,石牌,45,36,18,37
南港,明德,40,32,16,35
南港,芝山,40,32,16,34
南港,士林,40,32,16,32
南港,劍潭,35,28,14,30
南港,圓山,35,28,14,28
南港,民權西路,35,28,14,24
南港,雙連,30,24,12,24
南港,中山,30,24,12,23
南港,台北車站,30,24,12,18
南港,台大醫院,30,24,12,23
南港,中正紀念堂,30,24,12,25
南港,東門,30,24,12,18
南港,大安森林公園,30,24,12,21
南港,大安,25,20,10,18
南港,信義安和,30,24,12,25
南港,台北101/世貿,30,24,12,27
南港,象山,30,24,12,28
南港,小南門,35,28,14,24
南港,古亭,30,24,12,21
南港,台電大樓,35,28,14,24
南港,公館,35,28,14,26
南港,萬隆,40,32,16,28
南港,景美,40,32,16,30
南港,大坪林,40,32,16,32
南港,七張,45,36,18,34
南港,小碧潭,45,36,18,40
南港,新店區公所,45,36,18,36
南港,新店,45,36,18,38
南港,蘆洲,45,36,18,37
南港,三民高中,40,32,16,35
南港,徐匯中學,40,32,16,33
南港,三和國中,40,32,16,31
南港,三重國小,35,28,14,29
南港,迴龍,55,44,22,47
南港,丹鳳,50,40,20,44
南港,輔大,50,40,20,42
南港,新莊,45,36,18,39
南港,頭前庄,45,36,18,37
南港,先嗇宮,40,32,16,35
南港,三重,40,32,16,32
南港,菜寮,40,32,16,30
南港,台北橋,35,28,14,28
南港,大橋頭,35,28,14,26
南港,民權西路,35,28,14,24
南港,中山國小,30,24,12,22
南港,行天宮,30,24,12,20
南港,松江南京,30,24,12,18
南港,忠孝新生,25,20,10,14
南港,東門,30,24,12,18
南港,古亭,30,24,12,21
南港,頂溪,35,28,14,25
南港,永安市場,40,32,16,27
南港,景安,40,32,16,29
南港,南勢角,40,32,16,30
南港,南港展覽館,20,16,8,2
南港,昆陽,20,16,8,2
南港,後山埤,20,16,8,4
南港,永春,20,16,8,6
南港,市政府,20,16,8,8
南港,國父紀念館,25,20,10,9
南港,忠孝敦化,25,20,10,11
南港,忠孝復興,25,20,10,12
南港,忠孝新生,25,20,10,14
南港,善導寺,30,24,12,16
南港,台北車站,30,24,12,18
南港,西門,30,24,12,21
南港,龍山寺,35,28,14,23
南港,江子翠,40,32,16,26
南港,新埔,40,32,16,28
南港,板橋,45,36,18,30
南港,府中,45,36,18,32
南港,亞東醫院,45,36,18,34
南港,海山,50,40,20,37
南港,土城,50,40,20,39
南港,永寧,55,44,22,41
