起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
新店區公所,南港展覽館,45,36,18,38
新店區公所,南港軟體園區,45,36,18,44
新店區公所,東湖,50,40,20,46
新店區公所,葫洲,50,40,20,48
新店區公所,大湖公園,55,44,22,50
新店區公所,內湖,55,44,22,48
新店區公所,文德,50,40,20,46
新店區公所,港墘,50,40,20,45
新店區公所,西湖,50,40,20,43
新店區公所,劍南路,45,36,18,41
新店區公所,大直,45,36,18,39
新店區公所,松山機場,40,32,16,36
新店區公所,中山國中,35,28,14,33
新店區公所,南京東路,35,28,14,31
新店區公所,忠孝復興,35,28,14,23
新店區公所,大安,30,24,12,23
新店區公所,科技大樓,35,28,14,29
新店區公所,六張犁,35,28,14,31
新店區公所,麟光,35,28,14,33
新店區公所,辛亥,40,32,16,35
新店區公所,萬芳醫院,40,32,16,37
新店區公所,萬芳社區,40,32,16,39
新店區公所,木柵,45,36,18,40
新店區公所,動物園,45,36,18,42
新店區公所,淡水,60,48,24,54
新店區公所,紅樹林,60,48,24,51
新店區公所,竹圍,55,44,22,48
新店區公所,關渡,55,44,22,46
新店區公所,忠義,55,44,22,44
新店區公所,復興崗,50,40,20,42
新店區公所,北投,50,40,20,40
新店區公所,新北投,50,40,20,45
新店區公所,奇岩,45,36,18,38
新店區公所,唭哩岸,45,36,18,36
新店區公所,石牌,45,36,18,34
新店區公所,明德,45,36,18,33
新店區公所,芝山,40,32,16,31
新店區公所,士林,40,32,16,29
新店區公所,劍潭,40,32,16,27
新店區公所,圓山,35,28,14,25
新店區公所,民權西路,35,28,14,23
新店區公所,雙連,35,28,14,22
新店區公所,中山,30,24,12,20
新店區公所,台北車站,30,24,12,18
新店區公所,台大醫院,30,24,12,17
新店區公所,中正紀念堂,30,24,12,15
新店區公所,東門,30,24,12,17
新店區公所,大安森林公園,30,24,12,21
新店區公所,大安,30,24,12,23
新店區公所,信義安和,35,28,14,25
新店區公所,台北101/世貿,35,28,14,27
新店區公所,象山,35,28,14,28
新店區公所,小南門,30,24,12,17
新店區公所,古亭,25,20,10,13
新店區公所,台電大樓,25,20,10,11
新店區公所,公館,25,20,10,10
新店區公所,萬隆,20,16,8,7
新店區公所,景美,20,16,8,5
新店區公所,大坪林,20,16,8,3
新店區公所,七張,20,16,8,2
新店區公所,小碧潭,20,16,8,8
新店區公所,新店,20,16,8,2
新店區公所,蘆洲,45,36,18,38
新店區公所,三民高中,45,36,18,36
新店區公所,徐匯中學,40,32,16,34
新店區公所,三和國中,40,32,16,32
新店區公所,三重國小,40,32,16,30
新店區公所,迴龍,55,44,22,48
新店區公所,丹鳳,50,40,20,45
新店區公所,輔大,50,40,20,43
新店區公所,新莊,45,36,18,40
新店區公所,頭前庄,45,36,18,38
新店區公所,先嗇宮,45,36,18,36
新店區公所,三重,40,32,16,33
新店區公所,菜寮,40,32,16,32
新店區公所,台北橋,35,28,14,30
新店區公所,大橋頭,35,28,14,27
新店區公所,民權西路,35,28,14,23
新店區公所,中山國小,35,28,14,26
新店區公所,行天宮,35,28,14,24
新店區公所,松江南京,35,28,14,22
新店區公所,忠孝新生,30,24,12,20
新店區公所,東門,30,24,12,17
新店區公所,古亭,25,20,10,13
新店區公所,頂溪,30,24,12,18
新店區公所,永安市場,30,24,12,20
新店區公所,景安,35,28,14,22
新店區公所,南勢角,35,28,14,24
新店區公所,南港展覽館,45,36,18,38
新店區公所,南港,45,36,18,36
新店區公所,昆陽,40,32,16,33
新店區公所,後山埤,40,32,16,31
新店區公所,永春,40,32,16,30
新店區公所,市政府,35,28,14,28
新店區公所,國父紀念館,35,28,14,26
新店區公所,忠孝敦化,35,28,14,25
新店區公所,忠孝復興,35,28,14,23
新店區公所,忠孝新生,30,24,12,20
新店區公所,善導寺,30,24,12,23
新店區公所,台北車站,30,24,12,18
新店區公所,西門,30,24,12,20
新店區公所,龍山寺,35,28,14,23
新店區公所,江子翠,40,32,16,27
新店區公所,新埔,40,32,16,29
新店區公所,板橋,40,32,16,31
新店區公所,府中,40,32,16,33
新店區公所,亞東醫院,45,36,18,35
新店區公所,海山,45,36,18,37
新店區公所,土城,50,40,20,40
新店區公所,永寧,50,40,20,42
