起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
明德,南港展覽館,45,36,18,38
明德,南港軟體園區,45,36,18,44
明德,東湖,45,36,18,46
明德,葫洲,50,40,20,47
明德,大湖公園,50,40,20,48
明德,內湖,50,40,20,46
明德,文德,50,40,20,45
明德,港墘,45,36,18,43
明德,西湖,45,36,18,41
明德,劍南路,45,36,18,39
明德,大直,40,32,16,37
明德,松山機場,35,28,14,34
明德,中山國中,35,28,14,31
明德,南京東路,35,28,14,29
明德,忠孝復興,30,24,12,23
明德,大安,30,24,12,24
明德,科技大樓,35,28,14,30
明德,六張犁,35,28,14,33
明德,麟光,35,28,14,34
明德,辛亥,40,32,16,37
明德,萬芳醫院,40,32,16,39
明德,萬芳社區,45,36,18,41
明德,木柵,45,36,18,42
明德,動物園,45,36,18,43
明德,淡水,35,28,14,21
明德,紅樹林,35,28,14,18
明德,竹圍,30,24,12,16
明德,關渡,25,20,10,13
明德,忠義,25,20,10,12
明德,復興崗,25,20,10,10
明德,北投,20,16,8,7
明德,新北投,20,16,8,13
明德,奇岩,20,16,8,5
明德,唭哩岸,20,16,8,4
明德,石牌,20,16,8,2
明德,芝山,20,16,8,2
明德,士林,20,16,8,4
明德,劍潭,20,16,8,6
明德,圓山,20,16,8,8
明德,民權西路,25,20,10,10
明德,雙連,25,20,10,11
明德,中山,25,20,10,13
明德,台北車站,25,20,10,14
明德,台大醫院,25,20,10,16
明德,中正紀念堂,30,24,12,18
明德,東門,30,24,12,21
明德,大安森林公園,30,24,12,22
明德,大安,30,24,12,24
明德,信義安和,35,28,14,26
明德,台北101/世貿,35,28,14,28
明德,象山,35,28,14,29
明德,小南門,30,24,12,21
明德,古亭,30,24,12,20
明德,台電大樓,30,24,12,22
明德,公館,35,28,14,23
明德,萬隆,35,28,14,25
明德,景美,40,32,16,27
明德,大坪林,40,32,16,29
明德,七張,40,32,16,31
明德,小碧潭,45,36,18,37
明德,新店區公所,45,36,18,33
明德,新店,45,36,18,35
明德,蘆洲,35,28,14,25
明德,三民高中,35,28,14,23
明德,徐匯中學,30,24,12,21
明德,三和國中,30,24,12,19
明德,三重國小,30,24,12,17
明德,迴龍,45,36,18,35
明德,丹鳳,40,32,16,32
明德,輔大,40,32,16,30
明德,新莊,35,28,14,27
明德,頭前庄,35,28,14,25
明德,先嗇宮,35,28,14,23
明德,三重,30,24,12,20
明德,菜寮,30,24,12,19
明德,台北橋,25,20,10,17
明德,大橋頭,25,20,10,14
明德,民權西路,25,20,10,10
明德,中山國小,25,20,10,14
明德,行天宮,25,20,10,16
明德,松江南京,30,24,12,18
明德,忠孝新生,30,24,12,20
明德,東門,30,24,12,21
明德,古亭,30,24,12,20
明德,頂溪,35,28,14,25
明德,永安市場,35,28,14,27
明德,景安,40,32,16,29
明德,南勢角,40,32,16,30
明德,南港展覽館,45,36,18,38
明德,南港,40,32,16,35
明德,昆陽,40,32,16,33
明德,後山埤,40,32,16,31
明德,永春,35,28,14,29
明德,市政府,35,28,14,28
明德,國父紀念館,35,28,14,26
明德,忠孝敦化,30,24,12,25
明德,忠孝復興,30,24,12,23
明德,忠孝新生,30,24,12,20
明德,善導寺,30,24,12,19
明德,台北車站,25,20,10,14
明德,西門,30,24,12,20
明德,龍山寺,30,24,12,23
明德,江子翠,35,28,14,26
明德,新埔,35,28,14,28
明德,板橋,40,32,16,30
明德,府中,40,32,16,32
明德,亞東醫院,45,36,18,34
明德,海山,45,36,18,37
明德,土城,50,40,20,39
明德,永寧,50,40,20,41
