起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
奇岩,南港展覽館,50,40,20,43
奇岩,南港軟體園區,50,40,20,49
奇岩,東湖,50,40,20,51
奇岩,葫洲,55,44,22,52
奇岩,大湖公園,55,44,22,53
奇岩,內湖,55,44,22,51
奇岩,文德,55,44,22,50
奇岩,港墘,50,40,20,48
奇岩,西湖,50,40,20,47
奇岩,劍南路,50,40,20,44
奇岩,大直,45,36,18,42
奇岩,松山機場,40,32,16,39
奇岩,中山國中,40,32,16,36
奇岩,南京東路,40,32,16,34
奇岩,忠孝復興,35,28,14,28
奇岩,大安,35,28,14,29
奇岩,科技大樓,40,32,16,35
奇岩,六張犁,40,32,16,38
奇岩,麟光,40,32,16,39
奇岩,辛亥,45,36,18,42
奇岩,萬芳醫院,45,36,18,44
奇岩,萬芳社區,45,36,18,46
奇岩,木柵,50,40,20,47
奇岩,動物園,50,40,20,48
奇岩,淡水,30,24,12,16
奇岩,紅樹林,30,24,12,13
奇岩,竹圍,25,20,10,11
奇岩,關渡,20,16,8,8
奇岩,忠義,20,16,8,7
奇岩,復興崗,20,16,8,4
奇岩,北投,20,16,8,2
奇岩,新北投,20,16,8,8
奇岩,唭哩岸,20,16,8,2
奇岩,石牌,20,16,8,4
奇岩,明德,20,16,8,5
奇岩,芝山,20,16,8,7
奇岩,士林,20,16,8,9
奇岩,劍潭,25,20,10,11
奇岩,圓山,25,20,10,13
奇岩,民權西路,30,24,12,15
奇岩,雙連,30,24,12,16
奇岩,中山,30,24,12,18
奇岩,台北車站,30,24,12,19
奇岩,台大醫院,30,24,12,21
奇岩,中正紀念堂,35,28,14,23
奇岩,東門,35,28,14,26
奇岩,大安森林公園,35,28,14,28
奇岩,大安,35,28,14,29
奇岩,信義安和,40,32,16,31
奇岩,台北101/世貿,40,32,16,33
奇岩,象山,40,32,16,35
奇岩,小南門,35,28,14,26
奇岩,古亭,35,28,14,25
奇岩,台電大樓,35,28,14,27
奇岩,公館,40,32,16,28
奇岩,萬隆,40,32,16,31
奇岩,景美,40,32,16,32
奇岩,大坪林,45,36,18,34
奇岩,七張,45,36,18,36
奇岩,小碧潭,50,40,20,42
奇岩,新店區公所,45,36,18,38
奇岩,新店,50,40,20,40
奇岩,蘆洲,40,32,16,30
奇岩,三民高中,35,28,14,28
奇岩,徐匯中學,35,28,14,26
奇岩,三和國中,35,28,14,24
奇岩,三重國小,30,24,12,22
奇岩,迴龍,50,40,20,40
奇岩,丹鳳,45,36,18,37
奇岩,輔大,45,36,18,35
奇岩,新莊,40,32,16,32
奇岩,頭前庄,40,32,16,30
奇岩,先嗇宮,35,28,14,28
奇岩,三重,35,28,14,25
奇岩,菜寮,35,28,14,24
奇岩,台北橋,30,24,12,22
奇岩,大橋頭,30,24,12,19
奇岩,民權西路,30,24,12,15
奇岩,中山國小,30,24,12,19
奇岩,行天宮,30,24,12,21
奇岩,松江南京,30,24,12,23
奇岩,忠孝新生,35,28,14,25
奇岩,東門,35,28,14,26
奇岩,古亭,35,28,14,25
奇岩,頂溪,40,32,16,30
奇岩,永安市場,40,32,16,32
奇岩,景安,45,36,18,34
奇岩,南勢角,45,36,18,35
奇岩,南港展覽館,50,40,20,43
奇岩,南港,45,36,18,40
奇岩,昆陽,45,36,18,38
奇岩,後山埤,40,32,16,36
奇岩,永春,40,32,16,35
奇岩,市政府,40,32,16,33
奇岩,國父紀念館,40,32,16,31
奇岩,忠孝敦化,35,28,14,30
奇岩,忠孝復興,35,28,14,28
奇岩,忠孝新生,35,28,14,25
奇岩,善導寺,30,24,12,24
奇岩,台北車站,30,24,12,19
奇岩,西門,35,28,14,25
奇岩,龍山寺,35,28,14,28
奇岩,江子翠,40,32,16,31
奇岩,新埔,40,32,16,33
奇岩,板橋,45,36,18,35
奇岩,府中,45,36,18,37
奇岩,亞東醫院,45,36,18,39
奇岩,海山,50,40,20,42
奇岩,土城,50,40,20,44
奇岩,永寧,55,44,22,46
