起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
大安森林公園,南港展覽館,30,24,12,24
大安森林公園,南港軟體園區,30,24,12,30
大安森林公園,東湖,35,28,14,32
大安森林公園,葫洲,35,28,14,31
大安森林公園,大湖公園,35,28,14,28
大安森林公園,內湖,35,28,14,27
大安森林公園,文德,35,28,14,25
大安森林公園,港墘,35,28,14,24
大安森林公園,西湖,30,24,12,22
大安森林公園,劍南路,30,24,12,20
大安森林公園,大直,25,20,10,18
大安森林公園,松山機場,25,20,10,15
大安森林公園,中山國中,20,16,8,12
大安森林公園,南京東路,20,16,8,10
大安森林公園,忠孝復興,20,16,8,8
大安森林公園,大安,20,16,8,2
大安森林公園,科技大樓,20,16,8,8
大安森林公園,六張犁,20,16,8,10
大安森林公園,麟光,20,16,8,12
大安森林公園,辛亥,25,20,10,14
大安森林公園,萬芳醫院,25,20,10,16
大安森林公園,萬芳社區,25,20,10,18
大安森林公園,木柵,25,20,10,19
大安森林公園,動物園,30,24,12,21
大安森林公園,淡水,55,44,22,45
大安森林公園,紅樹林,50,40,20,42
大安森林公園,竹圍,50,40,20,40
大安森林公園,關渡,45,36,18,37
大安森林公園,忠義,45,36,18,35
大安森林公園,復興崗,40,32,16,33
大安森林公園,北投,40,32,16,29
大安森林公園,新北投,40,32,16,35
大安森林公園,奇岩,35,28,14,28
大安森林公園,唭哩岸,35,28,14,26
大安森林公園,石牌,35,28,14,24
大安森林公園,明德,30,24,12,22
大安森林公園,芝山,30,24,12,21
大安森林公園,士林,30,24,12,19
大安森林公園,劍潭,25,20,10,17
大安森林公園,圓山,25,20,10,15
大安森林公園,民權西路,25,20,10,13
大安森林公園,雙連,20,16,8,11
大安森林公園,中山,20,16,8,10
大安森林公園,台北車站,20,16,8,8
大安森林公園,台大醫院,20,16,8,7
大安森林公園,中正紀念堂,20,16,8,5
大安森林公園,東門,20,16,8,2
大安森林公園,大安,20,16,8,2
大安森林公園,信義安和,20,16,8,4
大安森林公園,台北101/世貿,20,16,8,5
大安森林公園,象山,20,16,8,7
大安森林公園,小南門,20,16,8,8
大安森林公園,古亭,20,16,8,6
大安森林公園,台電大樓,20,16,8,10
大安森林公園,公館,20,16,8,12
大安森林公園,萬隆,25,20,10,14
大安森林公園,景美,25,20,10,16
大安森林公園,大坪林,25,20,10,18
大安森林公園,七張,30,24,12,19
大安森林公園,小碧潭,30,24,12,26
大安森林公園,新店區公所,30,24,12,21
大安森林公園,新店,30,24,12,23
大安森林公園,蘆洲,35,28,14,27
大安森林公園,三民高中,30,24,12,25
大安森林公園,徐匯中學,30,24,12,23
大安森林公園,三和國中,30,24,12,21
大安森林公園,三重國小,25,20,10,19
大安森林公園,迴龍,45,36,18,37
大安森林公園,丹鳳,40,32,16,33
大安森林公園,輔大,40,32,16,31
大安森林公園,新莊,35,28,14,29
大安森林公園,頭前庄,35,28,14,27
大安森林公園,先嗇宮,30,24,12,25
大安森林公園,三重,30,24,12,22
大安森林公園,菜寮,30,24,12,20
大安森林公園,台北橋,25,20,10,18
大安森林公園,大橋頭,25,20,10,16
大安森林公園,民權西路,25,20,10,13
大安森林公園,中山國小,20,16,8,12
大安森林公園,行天宮,20,16,8,10
大安森林公園,松江南京,20,16,8,8
大安森林公園,忠孝新生,20,16,8,5
大安森林公園,東門,20,16,8,2
大安森林公園,古亭,20,16,8,6
大安森林公園,頂溪,20,16,8,10
大安森林公園,永安市場,25,20,10,12
大安森林公園,景安,25,20,10,14
大安森林公園,南勢角,25,20,10,15
大安森林公園,南港展覽館,30,24,12,24
大安森林公園,南港,30,24,12,21
大安森林公園,昆陽,25,20,10,19
大安森林公園,後山埤,25,20,10,17
大安森林公園,永春,20,16,8,15
大安森林公園,市政府,20,16,8,14
大安森林公園,國父紀念館,20,16,8,12
大安森林公園,忠孝敦化,20,16,8,10
大安森林公園,忠孝復興,20,16,8,8
大安森林公園,忠孝新生,20,16,8,5
大安森林公園,善導寺,20,16,8,9
大安森林公園,台北車站,20,16,8,8
大安森林公園,西門,20,16,8,10
大安森林公園,龍山寺,25,20,10,14
大安森林公園,江子翠,30,24,12,18
大安森林公園,新埔,30,24,12,19
大安森林公園,板橋,30,24,12,22
大安森林公園,府中,30,24,12,23
大安森林公園,亞東醫院,35,28,14,25
大安森林公園,海山,35,28,14,28
大安森林公園,土城,40,32,16,30
大安森林公園,永寧,40,32,16,32
