起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
三民高中,南港展覽館,45,36,18,37
三民高中,南港軟體園區,45,36,18,44
三民高中,東湖,45,36,18,45
三民高中,葫洲,50,40,20,47
三民高中,大湖公園,50,40,20,48
三民高中,內湖,50,40,20,46
三民高中,文德,50,40,20,44
三民高中,港墘,45,36,18,43
三民高中,西湖,45,36,18,41
三民高中,劍南路,45,36,18,39
三民高中,大直,40,32,16,37
三民高中,松山機場,35,28,14,34
三民高中,中山國中,35,28,14,31
三民高中,南京東路,35,28,14,29
三民高中,忠孝復興,30,24,12,23
三民高中,大安,30,24,12,26
三民高中,科技大樓,35,28,14,30
三民高中,六張犁,35,28,14,33
三民高中,麟光,35,28,14,34
三民高中,辛亥,40,32,16,37
三民高中,萬芳醫院,40,32,16,39
三民高中,萬芳社區,45,36,18,41
三民高中,木柵,45,36,18,42
三民高中,動物園,45,36,18,43
三民高中,淡水,55,44,22,44
三民高中,紅樹林,50,40,20,41
三民高中,竹圍,50,40,20,39
三民高中,關渡,45,36,18,36
三民高中,忠義,45,36,18,35
三民高中,復興崗,40,32,16,33
三民高中,北投,40,32,16,30
三民高中,新北投,40,32,16,36
三民高中,奇岩,35,28,14,28
三民高中,唭哩岸,35,28,14,27
三民高中,石牌,35,28,14,25
三民高中,明德,35,28,14,23
三民高中,芝山,30,24,12,21
三民高中,士林,30,24,12,20
三民高中,劍潭,30,24,12,18
三民高中,圓山,25,20,10,15
三民高中,民權西路,25,20,10,11
三民高中,雙連,25,20,10,15
三民高中,中山,25,20,10,16
三民高中,台北車站,25,20,10,18
三民高中,台大醫院,25,20,10,20
三民高中,中正紀念堂,30,24,12,21
三民高中,東門,30,24,12,22
三民高中,大安森林公園,30,24,12,25
三民高中,大安,30,24,12,26
三民高中,信義安和,35,28,14,28
三民高中,台北101/世貿,35,28,14,30
三民高中,象山,35,28,14,32
三民高中,小南門,30,24,12,25
三民高中,古亭,30,24,12,24
三民高中,台電大樓,30,24,12,25
三民高中,公館,35,28,14,27
三民高中,萬隆,35,28,14,29
三民高中,景美,40,32,16,31
三民高中,大坪林,40,32,16,33
三民高中,七張,40,32,16,35
三民高中,小碧潭,45,36,18,41
三民高中,新店區公所,45,36,18,36
三民高中,新店,45,36,18,38
三民高中,蘆洲,20,16,8,2
三民高中,徐匯中學,20,16,8,2
三民高中,三和國中,20,16,8,4
三民高中,三重國小,20,16,8,6
三民高中,迴龍,40,32,16,30
三民高中,丹鳳,40,32,16,27
三民高中,輔大,35,28,14,25
三民高中,新莊,35,28,14,23
三民高中,頭前庄,35,28,14,21
三民高中,先嗇宮,30,24,12,18
三民高中,三重,30,24,12,16
三民高中,菜寮,25,20,10,14
三民高中,台北橋,25,20,10,12
三民高中,大橋頭,20,16,8,9
三民高中,民權西路,25,20,10,11
三民高中,中山國小,25,20,10,13
三民高中,行天宮,25,20,10,15
三民高中,松江南京,25,20,10,17
三民高中,忠孝新生,30,24,12,19
三民高中,東門,30,24,12,22
三民高中,古亭,30,24,12,24
三民高中,頂溪,35,28,14,28
三民高中,永安市場,35,28,14,30
三民高中,景安,40,32,16,32
三民高中,南勢角,40,32,16,34
三民高中,南港展覽館,45,36,18,37
三民高中,南港,40,32,16,35
三民高中,昆陽,40,32,16,33
三民高中,後山埤,40,32,16,31
三民高中,永春,35,28,14,29
三民高中,市政府,35,28,14,28
三民高中,國父紀念館,35,28,14,26
三民高中,忠孝敦化,30,24,12,24
三民高中,忠孝復興,30,24,12,23
三民高中,忠孝新生,30,24,12,19
三民高中,善導寺,25,20,10,22
三民高中,台北車站,25,20,10,18
三民高中,西門,30,24,12,24
三民高中,龍山寺,30,24,12,26
三民高中,江子翠,35,28,14,30
三民高中,新埔,35,28,14,32
三民高中,板橋,40,32,16,34
三民高中,府中,40,32,16,36
三民高中,亞東醫院,45,36,18,38
三民高中,海山,45,36,18,40
三民高中,土城,50,40,20,43
三民高中,永寧,50,40,20,45
