起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
士林,南港展覽館,40,32,16,34
士林,南港軟體園區,40,32,16,40
士林,東湖,45,36,18,42
士林,葫洲,45,36,18,44
士林,大湖公園,50,40,20,44
士林,內湖,45,36,18,43
士林,文德,45,36,18,41
士林,港墘,45,36,18,39
士林,西湖,40,32,16,38
士林,劍南路,40,32,16,36
士林,大直,40,32,16,33
士林,松山機場,35,28,14,30
士林,中山國中,30,24,12,27
士林,南京東路,30,24,12,26
士林,忠孝復興,30,24,12,19
士林,大安,30,24,12,20
士林,科技大樓,30,24,12,27
士林,六張犁,30,24,12,29
士林,麟光,35,28,14,31
士林,辛亥,35,28,14,33
士林,萬芳醫院,40,32,16,35
士林,萬芳社區,40,32,16,37
士林,木柵,40,32,16,38
士林,動物園,40,32,16,40
士林,淡水,40,32,16,25
士林,紅樹林,35,28,14,22
士林,竹圍,35,28,14,19
士林,關渡,30,24,12,17
士林,忠義,30,24,12,15
士林,復興崗,25,20,10,13
士林,北投,25,20,10,11
士林,新北投,25,20,10,16
士林,奇岩,20,16,8,9
士林,唭哩岸,20,16,8,7
士林,石牌,20,16,8,5
士林,明德,20,16,8,4
士林,芝山,20,16,8,2
士林,劍潭,20,16,8,2
士林,圓山,20,16,8,4
士林,民權西路,20,16,8,6
士林,雙連,20,16,8,8
士林,中山,20,16,8,9
士林,台北車站,25,20,10,11
士林,台大醫院,25,20,10,12
士林,中正紀念堂,25,20,10,14
士林,東門,30,24,12,17
士林,大安森林公園,30,24,12,19
士林,大安,30,24,12,20
士林,信義安和,30,24,12,22
士林,台北101/世貿,30,24,12,24
士林,象山,35,28,14,26
士林,小南門,25,20,10,18
士林,古亭,25,20,10,16
士林,台電大樓,30,24,12,18
士林,公館,30,24,12,19
士林,萬隆,35,28,14,22
士林,景美,35,28,14,24
士林,大坪林,35,28,14,26
士林,七張,40,32,16,27
士林,小碧潭,40,32,16,34
士林,新店區公所,40,32,16,29
士林,新店,40,32,16,31
士林,蘆洲,30,24,12,22
士林,三民高中,30,24,12,20
士林,徐匯中學,30,24,12,18
士林,三和國中,25,20,10,16
士林,三重國小,25,20,10,13
士林,迴龍,40,32,16,31
士林,丹鳳,40,32,16,28
士林,輔大,35,28,14,26
士林,新莊,35,28,14,24
士林,頭前庄,30,24,12,22
士林,先嗇宮,30,24,12,19
士林,三重,25,20,10,17
士林,菜寮,25,20,10,15
士林,台北橋,25,20,10,13
士林,大橋頭,20,16,8,10
士林,民權西路,20,16,8,6
士林,中山國小,20,16,8,10
士林,行天宮,25,20,10,12
士林,松江南京,25,20,10,14
士林,忠孝新生,25,20,10,17
士林,東門,30,24,12,17
士林,古亭,25,20,10,16
士林,頂溪,30,24,12,21
士林,永安市場,35,28,14,23
士林,景安,35,28,14,25
士林,南勢角,35,28,14,27
士林,南港展覽館,40,32,16,34
士林,南港,40,32,16,32
士林,昆陽,35,28,14,30
士林,後山埤,35,28,14,27
士林,永春,35,28,14,26
士林,市政府,30,24,12,24
士林,國父紀念館,30,24,12,23
士林,忠孝敦化,30,24,12,21
士林,忠孝復興,30,24,12,19
士林,忠孝新生,25,20,10,17
士林,善導寺,25,20,10,16
士林,台北車站,25,20,10,11
士林,西門,25,20,10,17
士林,龍山寺,30,24,12,19
士林,江子翠,35,28,14,23
士林,新埔,35,28,14,24
士林,板橋,35,28,14,26
士林,府中,35,28,14,28
士林,亞東醫院,40,32,16,30
士林,海山,40,32,16,33
士林,土城,45,36,18,35
士林,永寧,45,36,18,37
