起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
三和國中,南港展覽館,40,32,16,34
三和國中,南港軟體園區,40,32,16,40
三和國中,東湖,45,36,18,42
三和國中,葫洲,45,36,18,43
三和國中,大湖公園,50,40,20,44
三和國中,內湖,50,40,20,42
三和國中,文德,45,36,18,40
三和國中,港墘,45,36,18,39
三和國中,西湖,45,36,18,37
三和國中,劍南路,40,32,16,35
三和國中,大直,40,32,16,33
三和國中,松山機場,35,28,14,30
三和國中,中山國中,30,24,12,27
三和國中,南京東路,30,24,12,25
三和國中,忠孝復興,30,24,12,19
三和國中,大安,30,24,12,22
三和國中,科技大樓,30,24,12,27
三和國中,六張犁,35,28,14,29
三和國中,麟光,35,28,14,31
三和國中,辛亥,35,28,14,33
三和國中,萬芳醫院,40,32,16,35
三和國中,萬芳社區,40,32,16,37
三和國中,木柵,40,32,16,38
三和國中,動物園,40,32,16,40
三和國中,淡水,50,40,20,40
三和國中,紅樹林,50,40,20,38
三和國中,竹圍,45,36,18,35
三和國中,關渡,40,32,16,32
三和國中,忠義,40,32,16,31
三和國中,復興崗,40,32,16,29
三和國中,北投,35,28,14,26
三和國中,新北投,35,28,14,32
三和國中,奇岩,35,28,14,24
三和國中,唭哩岸,35,28,14,23
三和國中,石牌,30,24,12,21
三和國中,明德,30,24,12,19
三和國中,芝山,30,24,12,18
三和國中,士林,25,20,10,16
三和國中,劍潭,25,20,10,14
三和國中,圓山,20,16,8,12
三和國中,民權西路,20,16,8,7
三和國中,雙連,20,16,8,11
三和國中,中山,20,16,8,12
三和國中,台北車站,25,20,10,14
三和國中,台大醫院,25,20,10,16
三和國中,中正紀念堂,25,20,10,18
三和國中,東門,30,24,12,18
三和國中,大安森林公園,30,24,12,21
三和國中,大安,30,24,12,22
三和國中,信義安和,30,24,12,24
三和國中,台北101/世貿,35,28,14,26
三和國中,象山,35,28,14,28
三和國中,小南門,25,20,10,21
三和國中,古亭,30,24,12,21
三和國中,台電大樓,30,24,12,21
三和國中,公館,30,24,12,23
三和國中,萬隆,35,28,14,25
三和國中,景美,35,28,14,27
三和國中,大坪林,35,28,14,29
三和國中,七張,40,32,16,31
三和國中,小碧潭,40,32,16,37
三和國中,新店區公所,40,32,16,32
三和國中,新店,40,32,16,35
三和國中,蘆洲,20,16,8,6
三和國中,三民高中,20,16,8,4
三和國中,徐匯中學,20,16,8,2
三和國中,三重國小,20,16,8,2
三和國中,迴龍,40,32,16,27
三和國中,丹鳳,35,28,14,24
三和國中,輔大,35,28,14,21
三和國中,新莊,30,24,12,19
三和國中,頭前庄,30,24,12,17
三和國中,先嗇宮,30,24,12,15
三和國中,三重,25,20,10,12
三和國中,菜寮,25,20,10,10
三和國中,台北橋,20,16,8,8
三和國中,大橋頭,20,16,8,5
三和國中,民權西路,20,16,8,7
三和國中,中山國小,20,16,8,9
三和國中,行天宮,25,20,10,11
三和國中,松江南京,25,20,10,13
三和國中,忠孝新生,25,20,10,15
三和國中,東門,30,24,12,18
三和國中,古亭,30,24,12,21
三和國中,頂溪,30,24,12,24
三和國中,永安市場,35,28,14,26
三和國中,景安,35,28,14,28
三和國中,南勢角,35,28,14,30
三和國中,南港展覽館,40,32,16,34
三和國中,南港,40,32,16,31
三和國中,昆陽,35,28,14,29
三和國中,後山埤,35,28,14,27
三和國中,永春,35,28,14,25
三和國中,市政府,30,24,12,24
三和國中,國父紀念館,30,24,12,22
三和國中,忠孝敦化,30,24,12,20
三和國中,忠孝復興,30,24,12,19
三和國中,忠孝新生,25,20,10,15
三和國中,善導寺,25,20,10,19
三和國中,台北車站,25,20,10,14
三和國中,西門,25,20,10,20
三和國中,龍山寺,30,24,12,22
三和國中,江子翠,35,28,14,26
三和國中,新埔,35,28,14,28
三和國中,板橋,35,28,14,30
三和國中,府中,40,32,16,32
三和國中,亞東醫院,40,32,16,34
三和國中,海山,40,32,16,37
三和國中,土城,45,36,18,39
三和國中,永寧,45,36,18,41
