起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
松山機場,南港展覽館,35,28,14,21
松山機場,南港軟體園區,35,28,14,20
松山機場,東湖,35,28,14,18
松山機場,葫洲,30,24,12,16
松山機場,大湖公園,30,24,12,14
松山機場,內湖,30,24,12,13
松山機場,文德,25,20,10,11
松山機場,港墘,25,20,10,9
松山機場,西湖,25,20,10,8
松山機場,劍南路,20,16,8,5
松山機場,大直,20,16,8,3
松山機場,中山國中,20,16,8,3
松山機場,南京東路,20,16,8,5
松山機場,忠孝復興,20,16,8,7
松山機場,大安,20,16,8,8
松山機場,科技大樓,25,20,10,10
松山機場,六張犁,25,20,10,13
松山機場,麟光,25,20,10,14
松山機場,辛亥,30,24,12,16
松山機場,萬芳醫院,30,24,12,18
松山機場,萬芳社區,30,24,12,20
松山機場,木柵,35,28,14,22
松山機場,動物園,35,28,14,23
松山機場,淡水,60,48,24,55
松山機場,紅樹林,55,44,22,52
松山機場,竹圍,55,44,22,50
松山機場,關渡,50,40,20,47
松山機場,忠義,50,40,20,45
松山機場,復興崗,45,36,18,43
松山機場,北投,45,36,18,41
松山機場,新北投,45,36,18,46
松山機場,奇岩,40,32,16,39
松山機場,唭哩岸,40,32,16,37
松山機場,石牌,40,32,16,35
松山機場,明德,35,28,14,34
松山機場,芝山,35,28,14,32
松山機場,士林,35,28,14,30
松山機場,劍潭,30,24,12,28
松山機場,圓山,30,24,12,26
松山機場,民權西路,30,24,12,23
松山機場,雙連,25,20,10,23
松山機場,中山,25,20,10,21
松山機場,台北車站,25,20,10,16
松山機場,台大醫院,25,20,10,21
松山機場,中正紀念堂,25,20,10,19
松山機場,東門,25,20,10,16
松山機場,大安森林公園,25,20,10,15
松山機場,大安,20,16,8,8
松山機場,信義安和,25,20,10,15
松山機場,台北101/世貿,25,20,10,17
松山機場,象山,25,20,10,18
松山機場,小南門,30,24,12,23
松山機場,古亭,25,20,10,20
松山機場,台電大樓,30,24,12,25
松山機場,公館,30,24,12,26
松山機場,萬隆,30,24,12,29
松山機場,景美,35,28,14,30
松山機場,大坪林,35,28,14,32
松山機場,七張,35,28,14,34
松山機場,小碧潭,40,32,16,40
松山機場,新店區公所,40,32,16,36
松山機場,新店,40,32,16,38
松山機場,蘆洲,40,32,16,36
松山機場,三民高中,35,28,14,34
松山機場,徐匯中學,35,28,14,32
松山機場,三和國中,35,28,14,30
松山機場,三重國小,30,24,12,28
松山機場,迴龍,50,40,20,46
松山機場,丹鳳,45,36,18,42
松山機場,輔大,45,36,18,40
松山機場,新莊,40,32,16,38
松山機場,頭前庄,40,32,16,36
松山機場,先嗇宮,35,28,14,34
松山機場,三重,35,28,14,31
松山機場,菜寮,35,28,14,29
松山機場,台北橋,30,24,12,27
松山機場,大橋頭,30,24,12,25
松山機場,民權西路,30,24,12,23
松山機場,中山國小,25,20,10,21
松山機場,行天宮,25,20,10,19
松山機場,松江南京,25,20,10,17
松山機場,忠孝新生,20,16,8,13
松山機場,東門,25,20,10,16
松山機場,古亭,25,20,10,20
松山機場,頂溪,30,24,12,23
松山機場,永安市場,35,28,14,26
松山機場,景安,35,28,14,27
松山機場,南勢角,35,28,14,29
松山機場,南港展覽館,35,28,14,21
松山機場,南港,30,24,12,23
松山機場,昆陽,30,24,12,21
松山機場,後山埤,25,20,10,19
松山機場,永春,25,20,10,18
松山機場,市政府,25,20,10,16
松山機場,國父紀念館,25,20,10,14
松山機場,忠孝敦化,20,16,8,13
松山機場,忠孝復興,20,16,8,7
松山機場,忠孝新生,20,16,8,13
松山機場,善導寺,25,20,10,15
松山機場,台北車站,25,20,10,16
松山機場,西門,25,20,10,19
松山機場,龍山寺,30,24,12,21
松山機場,江子翠,35,28,14,25
松山機場,新埔,35,28,14,27
松山機場,板橋,40,32,16,29
松山機場,府中,40,32,16,31
松山機場,亞東醫院,40,32,16,33
松山機場,海山,45,36,18,35
松山機場,土城,45,36,18,38
松山機場,永寧,50,40,20,40
