起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
新北投,南港展覽館,50,40,20,50
新北投,南港軟體園區,55,44,22,57
新北投,東湖,55,44,22,58
新北投,葫洲,55,44,22,60
新北投,大湖公園,55,44,22,60
新北投,內湖,55,44,22,59
新北投,文德,55,44,22,57
新北投,港墘,55,44,22,56
新北投,西湖,55,44,22,54
新北投,劍南路,50,40,20,52
新北投,大直,50,40,20,50
新北投,松山機場,45,36,18,46
新北投,中山國中,40,32,16,44
新北投,南京東路,40,32,16,42
新北投,忠孝復興,40,32,16,35
新北投,大安,40,32,16,37
新北投,科技大樓,40,32,16,43
新北投,六張犁,45,36,18,45
新北投,麟光,45,36,18,47
新北投,辛亥,45,36,18,49
新北投,萬芳醫院,50,40,20,51
新北投,萬芳社區,50,40,20,53
新北投,木柵,50,40,20,54
新北投,動物園,50,40,20,56
新北投,淡水,35,28,14,20
新北投,紅樹林,30,24,12,17
新北投,竹圍,25,20,10,14
新北投,關渡,20,16,8,12
新北投,忠義,20,16,8,10
新北投,復興崗,20,16,8,8
新北投,北投,20,16,8,3
新北投,奇岩,20,16,8,8
新北投,唭哩岸,20,16,8,9
新北投,石牌,20,16,8,11
新北投,明德,20,16,8,13
新北投,芝山,25,20,10,14
新北投,士林,25,20,10,16
新北投,劍潭,25,20,10,18
新北投,圓山,30,24,12,20
新北投,民權西路,30,24,12,22
新北投,雙連,30,24,12,24
新北投,中山,35,28,14,25
新北投,台北車站,35,28,14,27
新北投,台大醫院,35,28,14,28
新北投,中正紀念堂,35,28,14,30
新北投,東門,40,32,16,33
新北投,大安森林公園,40,32,16,35
新北投,大安,40,32,16,37
新北投,信義安和,40,32,16,39
新北投,台北101/世貿,45,36,18,40
新北投,象山,45,36,18,42
新北投,小南門,40,32,16,34
新北投,古亭,40,32,16,32
新北投,台電大樓,40,32,16,34
新北投,公館,40,32,16,36
新北投,萬隆,45,36,18,38
新北投,景美,45,36,18,40
新北投,大坪林,45,36,18,42
新北投,七張,50,40,20,43
新北投,小碧潭,50,40,20,50
新北投,新店區公所,50,40,20,45
新北投,新店,50,40,20,47
新北投,蘆洲,40,32,16,38
新北投,三民高中,40,32,16,36
新北投,徐匯中學,40,32,16,34
新北投,三和國中,35,28,14,32
新北投,三重國小,35,28,14,30
新北投,迴龍,50,40,20,48
新北投,丹鳳,50,40,20,45
新北投,輔大,45,36,18,42
新北投,新莊,45,36,18,40
新北投,頭前庄,40,32,16,38
新北投,先嗇宮,40,32,16,36
新北投,三重,35,28,14,33
新北投,菜寮,35,28,14,31
新北投,台北橋,35,28,14,29
新北投,大橋頭,30,24,12,27
新北投,民權西路,30,24,12,22
新北投,中山國小,30,24,12,27
新北投,行天宮,35,28,14,29
新北投,松江南京,35,28,14,30
新北投,忠孝新生,35,28,14,33
新北投,東門,40,32,16,33
新北投,古亭,40,32,16,32
新北投,頂溪,40,32,16,37
新北投,永安市場,45,36,18,39
新北投,景安,45,36,18,41
新北投,南勢角,45,36,18,43
新北投,南港展覽館,50,40,20,50
新北投,南港,50,40,20,48
新北投,昆陽,45,36,18,46
新北投,後山埤,45,36,18,44
新北投,永春,45,36,18,42
新北投,市政府,40,32,16,40
新北投,國父紀念館,40,32,16,39
新北投,忠孝敦化,40,32,16,37
新北投,忠孝復興,40,32,16,35
新北投,忠孝新生,35,28,14,33
新北投,善導寺,35,28,14,32
新北投,台北車站,35,28,14,27
新北投,西門,35,28,14,33
新北投,龍山寺,40,32,16,35
新北投,江子翠,45,36,18,39
新北投,新埔,45,36,18,40
新北投,板橋,45,36,18,43
新北投,府中,50,40,20,45
新北投,亞東醫院,50,40,20,47
新北投,海山,55,44,22,49
新北投,土城,55,44,22,51
新北投,永寧,55,44,22,54
