起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
景美,南港展覽館,40,32,16,33
景美,南港軟體園區,40,32,16,39
景美,東湖,45,36,18,41
景美,葫洲,45,36,18,42
景美,大湖公園,50,40,20,44
景美,內湖,50,40,20,43
景美,文德,45,36,18,41
景美,港墘,45,36,18,40
景美,西湖,45,36,18,38
景美,劍南路,40,32,16,36
景美,大直,40,32,16,34
景美,松山機場,35,28,14,30
景美,中山國中,30,24,12,28
景美,南京東路,30,24,12,26
景美,忠孝復興,30,24,12,18
景美,大安,25,20,10,18
景美,科技大樓,30,24,12,24
景美,六張犁,30,24,12,26
景美,麟光,30,24,12,28
景美,辛亥,35,28,14,30
景美,萬芳醫院,35,28,14,32
景美,萬芳社區,35,28,14,34
景美,木柵,40,32,16,35
景美,動物園,40,32,16,37
景美,淡水,60,48,24,48
景美,紅樹林,55,44,22,45
景美,竹圍,55,44,22,43
景美,關渡,50,40,20,40
景美,忠義,50,40,20,39
景美,復興崗,45,36,18,37
景美,北投,45,36,18,34
景美,新北投,45,36,18,40
景美,奇岩,40,32,16,32
景美,唭哩岸,40,32,16,31
景美,石牌,40,32,16,29
景美,明德,40,32,16,27
景美,芝山,35,28,14,26
景美,士林,35,28,14,24
景美,劍潭,35,28,14,22
景美,圓山,30,24,12,20
景美,民權西路,30,24,12,18
景美,雙連,30,24,12,16
景美,中山,25,20,10,15
景美,台北車站,25,20,10,13
景美,台大醫院,25,20,10,11
景美,中正紀念堂,25,20,10,10
景美,東門,25,20,10,12
景美,大安森林公園,25,20,10,16
景美,大安,25,20,10,18
景美,信義安和,30,24,12,19
景美,台北101/世貿,30,24,12,21
景美,象山,30,24,12,23
景美,小南門,25,20,10,12
景美,古亭,20,16,8,8
景美,台電大樓,20,16,8,6
景美,公館,20,16,8,4
景美,萬隆,20,16,8,2
景美,大坪林,20,16,8,2
景美,七張,20,16,8,4
景美,小碧潭,20,16,8,10
景美,新店區公所,20,16,8,5
景美,新店,20,16,8,8
景美,蘆洲,40,32,16,33
景美,三民高中,40,32,16,31
景美,徐匯中學,35,28,14,29
景美,三和國中,35,28,14,27
景美,三重國小,35,28,14,25
景美,迴龍,50,40,20,43
景美,丹鳳,45,36,18,40
景美,輔大,45,36,18,38
景美,新莊,40,32,16,35
景美,頭前庄,40,32,16,33
景美,先嗇宮,40,32,16,31
景美,三重,35,28,14,28
景美,菜寮,35,28,14,26
景美,台北橋,30,24,12,24
景美,大橋頭,30,24,12,22
景美,民權西路,30,24,12,18
景美,中山國小,30,24,12,21
景美,行天宮,30,24,12,19
景美,松江南京,30,24,12,17
景美,忠孝新生,25,20,10,14
景美,東門,25,20,10,12
景美,古亭,20,16,8,8
景美,頂溪,25,20,10,13
景美,永安市場,25,20,10,15
景美,景安,30,24,12,17
景美,南勢角,30,24,12,18
景美,南港展覽館,40,32,16,33
景美,南港,40,32,16,30
景美,昆陽,35,28,14,28
景美,後山埤,35,28,14,26
景美,永春,35,28,14,24
景美,市政府,30,24,12,23
景美,國父紀念館,30,24,12,21
景美,忠孝敦化,30,24,12,19
景美,忠孝復興,30,24,12,18
景美,忠孝新生,25,20,10,14
景美,善導寺,25,20,10,18
景美,台北車站,25,20,10,13
景美,西門,25,20,10,14
景美,龍山寺,30,24,12,18
景美,江子翠,35,28,14,22
景美,新埔,35,28,14,23
景美,板橋,35,28,14,26
景美,府中,40,32,16,27
景美,亞東醫院,40,32,16,29
景美,海山,45,36,18,32
景美,土城,45,36,18,34
景美,永寧,45,36,18,37
