起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
徐匯中學,南港展覽館,40,32,16,35
徐匯中學,南港軟體園區,45,36,18,42
徐匯中學,東湖,45,36,18,43
徐匯中學,葫洲,45,36,18,45
徐匯中學,大湖公園,50,40,20,46
徐匯中學,內湖,50,40,20,44
徐匯中學,文德,45,36,18,42
徐匯中學,港墘,45,36,18,41
徐匯中學,西湖,45,36,18,39
徐匯中學,劍南路,40,32,16,37
徐匯中學,大直,40,32,16,35
徐匯中學,松山機場,35,28,14,32
徐匯中學,中山國中,35,28,14,29
徐匯中學,南京東路,30,24,12,27
徐匯中學,忠孝復興,30,24,12,21
徐匯中學,大安,30,24,12,24
徐匯中學,科技大樓,30,24,12,28
徐匯中學,六張犁,35,28,14,31
徐匯中學,麟光,35,28,14,32
徐匯中學,辛亥,40,32,16,35
徐匯中學,萬芳醫院,40,32,16,37
徐匯中學,萬芳社區,40,32,16,39
徐匯中學,木柵,40,32,16,40
徐匯中學,動物園,45,36,18,41
徐匯中學,淡水,55,44,22,42
徐匯中學,紅樹林,50,40,20,39
徐匯中學,竹圍,45,36,18,37
徐匯中學,關渡,45,36,18,34
徐匯中學,忠義,40,32,16,33
徐匯中學,復興崗,40,32,16,31
徐匯中學,北投,35,28,14,28
徐匯中學,新北投,40,32,16,34
徐匯中學,奇岩,35,28,14,26
徐匯中學,唭哩岸,35,28,14,25
徐匯中學,石牌,30,24,12,23
徐匯中學,明德,30,24,12,21
徐匯中學,芝山,30,24,12,20
徐匯中學,士林,30,24,12,18
徐匯中學,劍潭,25,20,10,16
徐匯中學,圓山,25,20,10,13
徐匯中學,民權西路,20,16,8,9
徐匯中學,雙連,25,20,10,13
徐匯中學,中山,25,20,10,14
徐匯中學,台北車站,25,20,10,16
徐匯中學,台大醫院,25,20,10,18
徐匯中學,中正紀念堂,25,20,10,19
徐匯中學,東門,30,24,12,20
徐匯中學,大安森林公園,30,24,12,23
徐匯中學,大安,30,24,12,24
徐匯中學,信義安和,30,24,12,26
徐匯中學,台北101/世貿,35,28,14,28
徐匯中學,象山,35,28,14,30
徐匯中學,小南門,30,24,12,23
徐匯中學,古亭,30,24,12,22
徐匯中學,台電大樓,30,24,12,23
徐匯中學,公館,30,24,12,25
徐匯中學,萬隆,35,28,14,27
徐匯中學,景美,35,28,14,29
徐匯中學,大坪林,40,32,16,31
徐匯中學,七張,40,32,16,33
徐匯中學,小碧潭,45,36,18,39
徐匯中學,新店區公所,40,32,16,34
徐匯中學,新店,45,36,18,36
徐匯中學,蘆洲,20,16,8,4
徐匯中學,三民高中,20,16,8,2
徐匯中學,三和國中,20,16,8,2
徐匯中學,三重國小,20,16,8,4
徐匯中學,迴龍,40,32,16,28
徐匯中學,丹鳳,40,32,16,25
徐匯中學,輔大,35,28,14,23
徐匯中學,新莊,35,28,14,21
徐匯中學,頭前庄,30,24,12,19
徐匯中學,先嗇宮,30,24,12,17
徐匯中學,三重,25,20,10,14
徐匯中學,菜寮,25,20,10,12
徐匯中學,台北橋,25,20,10,10
徐匯中學,大橋頭,20,16,8,7
徐匯中學,民權西路,20,16,8,9
徐匯中學,中山國小,25,20,10,11
徐匯中學,行天宮,25,20,10,13
徐匯中學,松江南京,25,20,10,15
徐匯中學,忠孝新生,25,20,10,17
徐匯中學,東門,30,24,12,20
徐匯中學,古亭,30,24,12,22
徐匯中學,頂溪,35,28,14,26
徐匯中學,永安市場,35,28,14,28
徐匯中學,景安,35,28,14,30
徐匯中學,南勢角,40,32,16,32
徐匯中學,南港展覽館,40,32,16,35
徐匯中學,南港,40,32,16,33
徐匯中學,昆陽,40,32,16,31
徐匯中學,後山埤,35,28,14,29
徐匯中學,永春,35,28,14,27
徐匯中學,市政府,35,28,14,26
徐匯中學,國父紀念館,30,24,12,24
徐匯中學,忠孝敦化,30,24,12,22
徐匯中學,忠孝復興,30,24,12,21
徐匯中學,忠孝新生,25,20,10,17
徐匯中學,善導寺,25,20,10,20
徐匯中學,台北車站,25,20,10,16
徐匯中學,西門,25,20,10,22
徐匯中學,龍山寺,30,24,12,24
徐匯中學,江子翠,35,28,14,28
徐匯中學,新埔,35,28,14,30
徐匯中學,板橋,40,32,16,32
徐匯中學,府中,40,32,16,34
徐匯中學,亞東醫院,40,32,16,36
徐匯中學,海山,45,36,18,38
徐匯中學,土城,45,36,18,41
徐匯中學,永寧,50,40,20,43
