起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
紅樹林,南港展覽館,60,48,24,56
紅樹林,南港軟體園區,60,48,24,62
紅樹林,東湖,65,52,26,64
紅樹林,葫洲,65,52,26,65
紅樹林,大湖公園,65,52,26,66
紅樹林,內湖,65,52,26,64
紅樹林,文德,65,52,26,63
紅樹林,港墘,65,52,26,61
紅樹林,西湖,60,48,24,60
紅樹林,劍南路,60,48,24,57
紅樹林,大直,60,48,24,55
紅樹林,松山機場,55,44,22,52
紅樹林,中山國中,55,44,22,49
紅樹林,南京東路,50,40,20,47
紅樹林,忠孝復興,50,40,20,41
紅樹林,大安,50,40,20,44
紅樹林,科技大樓,55,44,22,49
紅樹林,六張犁,55,44,22,51
紅樹林,麟光,55,44,22,53
紅樹林,辛亥,55,44,22,55
紅樹林,萬芳醫院,60,48,24,57
紅樹林,萬芳社區,60,48,24,59
紅樹林,木柵,60,48,24,60
紅樹林,動物園,60,48,24,62
紅樹林,淡水,20,16,8,3
紅樹林,竹圍,20,16,8,3
紅樹林,關渡,20,16,8,5
紅樹林,忠義,20,16,8,7
紅樹林,復興崗,25,20,10,9
紅樹林,北投,25,20,10,11
紅樹林,新北投,30,24,12,17
紅樹林,奇岩,30,24,12,13
紅樹林,唭哩岸,30,24,12,15
紅樹林,石牌,30,24,12,17
紅樹林,明德,35,28,14,18
紅樹林,芝山,35,28,14,20
紅樹林,士林,35,28,14,22
紅樹林,劍潭,40,32,16,24
紅樹林,圓山,40,32,16,26
紅樹林,民權西路,45,36,18,28
紅樹林,雙連,45,36,18,29
紅樹林,中山,45,36,18,31
紅樹林,台北車站,45,36,18,32
紅樹林,台大醫院,45,36,18,34
紅樹林,中正紀念堂,50,40,20,36
紅樹林,東門,50,40,20,40
紅樹林,大安森林公園,50,40,20,42
紅樹林,大安,50,40,20,44
紅樹林,信義安和,55,44,22,46
紅樹林,台北101/世貿,55,44,22,47
紅樹林,象山,55,44,22,49
紅樹林,小南門,50,40,20,39
紅樹林,古亭,50,40,20,38
紅樹林,台電大樓,50,40,20,40
紅樹林,公館,55,44,22,41
紅樹林,萬隆,55,44,22,44
紅樹林,景美,55,44,22,45
紅樹林,大坪林,55,44,22,47
紅樹林,七張,60,48,24,49
紅樹林,小碧潭,60,48,24,55
紅樹林,新店區公所,60,48,24,51
紅樹林,新店,60,48,24,53
紅樹林,蘆洲,55,44,22,43
紅樹林,三民高中,50,40,20,41
紅樹林,徐匯中學,50,40,20,39
紅樹林,三和國中,50,40,20,38
紅樹林,三重國小,45,36,18,35
紅樹林,迴龍,60,48,24,53
紅樹林,丹鳳,60,48,24,50
紅樹林,輔大,55,44,22,48
紅樹林,新莊,55,44,22,45
紅樹林,頭前庄,55,44,22,43
紅樹林,先嗇宮,50,40,20,41
紅樹林,三重,50,40,20,38
紅樹林,菜寮,50,40,20,37
紅樹林,台北橋,45,36,18,35
紅樹林,大橋頭,45,36,18,32
紅樹林,民權西路,45,36,18,28
紅樹林,中山國小,45,36,18,32
紅樹林,行天宮,45,36,18,34
紅樹林,松江南京,45,36,18,36
紅樹林,忠孝新生,50,40,20,39
紅樹林,東門,50,40,20,40
紅樹林,古亭,50,40,20,38
紅樹林,頂溪,55,44,22,43
紅樹林,永安市場,55,44,22,45
紅樹林,景安,55,44,22,47
紅樹林,南勢角,55,44,22,49
紅樹林,南港展覽館,60,48,24,56
紅樹林,南港,60,48,24,54
紅樹林,昆陽,55,44,22,51
紅樹林,後山埤,55,44,22,49
紅樹林,永春,55,44,22,48
紅樹林,市政府,55,44,22,46
紅樹林,國父紀念館,50,40,20,44
紅樹林,忠孝敦化,50,40,20,43
紅樹林,忠孝復興,50,40,20,41
紅樹林,忠孝新生,50,40,20,39
紅樹林,善導寺,45,36,18,37
紅樹林,台北車站,45,36,18,32
紅樹林,西門,50,40,20,39
紅樹林,龍山寺,50,40,20,41
紅樹林,江子翠,55,44,22,44
紅樹林,新埔,55,44,22,46
紅樹林,板橋,55,44,22,48
紅樹林,府中,60,48,24,50
紅樹林,亞東醫院,60,48,24,52
紅樹林,海山,60,48,24,55
紅樹林,土城,65,52,26,57
紅樹林,永寧,65,52,26,59
