起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
善導寺,南港展覽館,30,24,12,18
善導寺,南港軟體園區,30,24,12,25
善導寺,東湖,35,28,14,26
善導寺,葫洲,35,28,14,28
善導寺,大湖公園,40,32,16,29
善導寺,內湖,35,28,14,27
善導寺,文德,35,28,14,25
善導寺,港墘,35,28,14,24
善導寺,西湖,30,24,12,22
善導寺,劍南路,30,24,12,20
善導寺,大直,30,24,12,18
善導寺,松山機場,25,20,10,15
善導寺,中山國中,20,16,8,12
善導寺,南京東路,20,16,8,10
善導寺,忠孝復興,20,16,8,4
善導寺,大安,20,16,8,10
善導寺,科技大樓,20,16,8,11
善導寺,六張犁,20,16,8,14
善導寺,麟光,25,20,10,15
善導寺,辛亥,25,20,10,18
善導寺,萬芳醫院,30,24,12,20
善導寺,萬芳社區,30,24,12,22
善導寺,木柵,30,24,12,23
善導寺,動物園,30,24,12,24
善導寺,淡水,50,40,20,40
善導寺,紅樹林,45,36,18,37
善導寺,竹圍,45,36,18,35
善導寺,關渡,40,32,16,32
善導寺,忠義,40,32,16,31
善導寺,復興崗,35,28,14,29
善導寺,北投,35,28,14,26
善導寺,新北投,35,28,14,32
善導寺,奇岩,30,24,12,24
善導寺,唭哩岸,30,24,12,23
善導寺,石牌,30,24,12,21
善導寺,明德,30,24,12,19
善導寺,芝山,25,20,10,18
善導寺,士林,25,20,10,16
善導寺,劍潭,20,16,8,14
善導寺,圓山,20,16,8,11
善導寺,民權西路,20,16,8,9
善導寺,雙連,20,16,8,8
善導寺,中山,20,16,8,7
善導寺,台北車站,20,16,8,2
善導寺,台大醫院,20,16,8,7
善導寺,中正紀念堂,20,16,8,8
善導寺,東門,20,16,8,6
善導寺,大安森林公園,20,16,8,9
善導寺,大安,20,16,8,10
善導寺,信義安和,20,16,8,12
善導寺,台北101/世貿,20,16,8,14
善導寺,象山,25,20,10,16
善導寺,小南門,20,16,8,8
善導寺,古亭,20,16,8,8
善導寺,台電大樓,20,16,8,12
善導寺,公館,25,20,10,14
善導寺,萬隆,25,20,10,16
善導寺,景美,25,20,10,18
善導寺,大坪林,30,24,12,20
善導寺,七張,30,24,12,22
善導寺,小碧潭,35,28,14,28
善導寺,新店區公所,30,24,12,23
善導寺,新店,35,28,14,26
善導寺,蘆洲,30,24,12,25
善導寺,三民高中,25,20,10,22
善導寺,徐匯中學,25,20,10,20
善導寺,三和國中,25,20,10,19
善導寺,三重國小,20,16,8,16
善導寺,迴龍,40,32,16,34
善導寺,丹鳳,35,28,14,31
善導寺,輔大,35,28,14,29
善導寺,新莊,30,24,12,26
善導寺,頭前庄,30,24,12,25
善導寺,先嗇宮,25,20,10,22
善導寺,三重,25,20,10,20
善導寺,菜寮,25,20,10,18
善導寺,台北橋,20,16,8,16
善導寺,大橋頭,20,16,8,13
善導寺,民權西路,20,16,8,9
善導寺,中山國小,20,16,8,10
善導寺,行天宮,20,16,8,7
善導寺,松江南京,20,16,8,6
善導寺,忠孝新生,20,16,8,2
善導寺,東門,20,16,8,6
善導寺,古亭,20,16,8,8
善導寺,頂溪,25,20,10,12
善導寺,永安市場,25,20,10,14
善導寺,景安,25,20,10,16
善導寺,南勢角,30,24,12,18
善導寺,南港展覽館,30,24,12,18
善導寺,南港,30,24,12,16
善導寺,昆陽,25,20,10,14
善導寺,後山埤,25,20,10,12
善導寺,永春,25,20,10,10
善導寺,市政府,20,16,8,9
善導寺,國父紀念館,20,16,8,7
善導寺,忠孝敦化,20,16,8,5
善導寺,忠孝復興,20,16,8,4
善導寺,忠孝新生,20,16,8,2
善導寺,台北車站,20,16,8,2
善導寺,西門,20,16,8,4
善導寺,龍山寺,20,16,8,7
善導寺,江子翠,25,20,10,10
善導寺,新埔,25,20,10,12
善導寺,板橋,30,24,12,14
善導寺,府中,30,24,12,16
善導寺,亞東醫院,30,24,12,18
善導寺,海山,35,28,14,21
善導寺,土城,35,28,14,23
善導寺,永寧,40,32,16,25
