起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
辛亥,南港展覽館,35,28,14,29
辛亥,南港軟體園區,35,28,14,36
辛亥,東湖,40,32,16,34
辛亥,葫洲,40,32,16,33
辛亥,大湖公園,45,36,18,30
辛亥,內湖,45,36,18,29
辛亥,文德,40,32,16,27
辛亥,港墘,40,32,16,25
辛亥,西湖,40,32,16,24
辛亥,劍南路,35,28,14,22
辛亥,大直,35,28,14,20
辛亥,松山機場,30,24,12,16
辛亥,中山國中,25,20,10,13
辛亥,南京東路,25,20,10,12
辛亥,忠孝復興,25,20,10,10
辛亥,大安,20,16,8,8
辛亥,科技大樓,20,16,8,6
辛亥,六張犁,20,16,8,4
辛亥,麟光,20,16,8,3
辛亥,萬芳醫院,20,16,8,2
辛亥,萬芳社區,20,16,8,4
辛亥,木柵,20,16,8,5
辛亥,動物園,20,16,8,7
辛亥,淡水,60,48,24,58
辛亥,紅樹林,55,44,22,55
辛亥,竹圍,55,44,22,53
辛亥,關渡,50,40,20,50
辛亥,忠義,50,40,20,48
辛亥,復興崗,50,40,20,46
辛亥,北投,45,36,18,44
辛亥,新北投,45,36,18,49
辛亥,奇岩,45,36,18,42
辛亥,唭哩岸,45,36,18,40
辛亥,石牌,40,32,16,38
辛亥,明德,40,32,16,37
辛亥,芝山,40,32,16,35
辛亥,士林,35,28,14,33
辛亥,劍潭,35,28,14,31
辛亥,圓山,30,24,12,29
辛亥,民權西路,30,24,12,27
辛亥,雙連,30,24,12,26
辛亥,中山,30,24,12,24
辛亥,台北車站,25,20,10,19
辛亥,台大醫院,30,24,12,21
辛亥,中正紀念堂,25,20,10,19
辛亥,東門,25,20,10,16
辛亥,大安森林公園,25,20,10,14
辛亥,大安,20,16,8,8
辛亥,信義安和,25,20,10,14
辛亥,台北101/世貿,25,20,10,16
辛亥,象山,25,20,10,18
辛亥,小南門,30,24,12,22
辛亥,古亭,25,20,10,20
辛亥,台電大樓,30,24,12,24
辛亥,公館,30,24,12,26
辛亥,萬隆,30,24,12,28
辛亥,景美,35,28,14,30
辛亥,大坪林,35,28,14,32
辛亥,七張,35,28,14,34
辛亥,小碧潭,40,32,16,40
辛亥,新店區公所,40,32,16,35
辛亥,新店,40,32,16,38
辛亥,蘆洲,40,32,16,39
辛亥,三民高中,40,32,16,37
辛亥,徐匯中學,40,32,16,35
辛亥,三和國中,35,28,14,33
辛亥,三重國小,35,28,14,31
辛亥,迴龍,50,40,20,49
辛亥,丹鳳,50,40,20,46
辛亥,輔大,45,36,18,43
辛亥,新莊,45,36,18,41
辛亥,頭前庄,40,32,16,39
辛亥,先嗇宮,40,32,16,37
辛亥,三重,35,28,14,34
辛亥,菜寮,35,28,14,32
辛亥,台北橋,35,28,14,30
辛亥,大橋頭,30,24,12,28
辛亥,民權西路,30,24,12,27
辛亥,中山國小,30,24,12,24
辛亥,行天宮,30,24,12,22
辛亥,松江南京,25,20,10,20
辛亥,忠孝新生,25,20,10,16
辛亥,東門,25,20,10,16
辛亥,古亭,25,20,10,20
辛亥,頂溪,30,24,12,24
辛亥,永安市場,30,24,12,26
辛亥,景安,35,28,14,28
辛亥,南勢角,35,28,14,29
辛亥,南港展覽館,35,28,14,29
辛亥,南港,35,28,14,26
辛亥,昆陽,30,24,12,24
辛亥,後山埤,30,24,12,22
辛亥,永春,30,24,12,21
辛亥,市政府,25,20,10,19
辛亥,國父紀念館,25,20,10,17
辛亥,忠孝敦化,25,20,10,16
辛亥,忠孝復興,25,20,10,10
辛亥,忠孝新生,25,20,10,16
辛亥,善導寺,25,20,10,18
辛亥,台北車站,25,20,10,19
辛亥,西門,30,24,12,22
辛亥,龍山寺,30,24,12,24
辛亥,江子翠,35,28,14,28
辛亥,新埔,40,32,16,30
辛亥,板橋,40,32,16,32
辛亥,府中,40,32,16,34
辛亥,亞東醫院,45,36,18,36
辛亥,海山,45,36,18,39
辛亥,土城,50,40,20,41
辛亥,永寧,50,40,20,43
