起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
大湖公園,南港展覽館,20,16,8,7
大湖公園,南港軟體園區,20,16,8,6
大湖公園,東湖,20,16,8,4
大湖公園,葫洲,20,16,8,3
大湖公園,內湖,20,16,8,2
大湖公園,文德,20,16,8,3
大湖公園,港墘,20,16,8,5
大湖公園,西湖,20,16,8,6
大湖公園,劍南路,25,20,10,9
大湖公園,大直,25,20,10,11
大湖公園,松山機場,30,24,12,14
大湖公園,中山國中,30,24,12,17
大湖公園,南京東路,35,28,14,18
大湖公園,忠孝復興,35,28,14,20
大湖公園,大安,35,28,14,22
大湖公園,科技大樓,35,28,14,24
大湖公園,六張犁,40,32,16,26
大湖公園,麟光,40,32,16,28
大湖公園,辛亥,45,36,18,30
大湖公園,萬芳醫院,45,36,18,32
大湖公園,萬芳社區,45,36,18,34
大湖公園,木柵,45,36,18,35
大湖公園,動物園,50,40,20,37
大湖公園,淡水,65,52,26,69
大湖公園,紅樹林,65,52,26,66
大湖公園,竹圍,65,52,26,64
大湖公園,關渡,60,48,24,61
大湖公園,忠義,60,48,24,59
大湖公園,復興崗,60,48,24,57
大湖公園,北投,55,44,22,55
大湖公園,新北投,55,44,22,60
大湖公園,奇岩,55,44,22,53
大湖公園,唭哩岸,55,44,22,51
大湖公園,石牌,50,40,20,49
大湖公園,明德,50,40,20,48
大湖公園,芝山,50,40,20,46
大湖公園,士林,50,40,20,44
大湖公園,劍潭,45,36,18,42
大湖公園,圓山,45,36,18,40
大湖公園,民權西路,40,32,16,36
大湖公園,雙連,40,32,16,37
大湖公園,中山,40,32,16,35
大湖公園,台北車站,40,32,16,30
大湖公園,台大醫院,40,32,16,35
大湖公園,中正紀念堂,40,32,16,33
大湖公園,東門,40,32,16,30
大湖公園,大安森林公園,35,28,14,28
大湖公園,大安,35,28,14,22
大湖公園,信義安和,35,28,14,29
大湖公園,台北101/世貿,40,32,16,31
大湖公園,象山,40,32,16,32
大湖公園,小南門,40,32,16,37
大湖公園,古亭,40,32,16,34
大湖公園,台電大樓,40,32,16,39
大湖公園,公館,45,36,18,40
大湖公園,萬隆,45,36,18,42
大湖公園,景美,50,40,20,44
大湖公園,大坪林,50,40,20,46
大湖公園,七張,50,40,20,48
大湖公園,小碧潭,55,44,22,54
大湖公園,新店區公所,55,44,22,50
大湖公園,新店,55,44,22,52
大湖公園,蘆洲,55,44,22,50
大湖公園,三民高中,50,40,20,48
大湖公園,徐匯中學,50,40,20,46
大湖公園,三和國中,50,40,20,44
大湖公園,三重國小,45,36,18,41
大湖公園,迴龍,60,48,24,59
大湖公園,丹鳳,60,48,24,56
大湖公園,輔大,55,44,22,54
大湖公園,新莊,55,44,22,52
大湖公園,頭前庄,55,44,22,50
大湖公園,先嗇宮,50,40,20,47
大湖公園,三重,50,40,20,45
大湖公園,菜寮,45,36,18,43
大湖公園,台北橋,45,36,18,41
大湖公園,大橋頭,45,36,18,38
大湖公園,民權西路,40,32,16,36
大湖公園,中山國小,40,32,16,35
大湖公園,行天宮,40,32,16,33
大湖公園,松江南京,40,32,16,31
大湖公園,忠孝新生,35,28,14,27
大湖公園,東門,40,32,16,30
大湖公園,古亭,40,32,16,34
大湖公園,頂溪,45,36,18,37
大湖公園,永安市場,45,36,18,39
大湖公園,景安,50,40,20,41
大湖公園,南勢角,50,40,20,43
大湖公園,南港展覽館,20,16,8,7
大湖公園,南港,25,20,10,14
大湖公園,昆陽,25,20,10,17
大湖公園,後山埤,30,24,12,19
大湖公園,永春,30,24,12,20
大湖公園,市政府,30,24,12,22
大湖公園,國父紀念館,30,24,12,24
大湖公園,忠孝敦化,35,28,14,25
大湖公園,忠孝復興,35,28,14,20
大湖公園,忠孝新生,35,28,14,27
大湖公園,善導寺,40,32,16,29
大湖公園,台北車站,40,32,16,30
大湖公園,西門,40,32,16,33
大湖公園,龍山寺,45,36,18,35
大湖公園,江子翠,50,40,20,39
大湖公園,新埔,50,40,20,41
大湖公園,板橋,50,40,20,43
大湖公園,府中,55,44,22,45
大湖公園,亞東醫院,55,44,22,47
大湖公園,海山,55,44,22,49
大湖公園,土城,60,48,24,52
大湖公園,永寧,60,48,24,54
