起站,訖站,單程票,悠遊卡,敬老卡、愛心卡、愛心陪伴卡,站間行駛時間
頭前庄,南港展覽館,45,36,18,39
頭前庄,南港軟體園區,45,36,18,46
頭前庄,東湖,50,40,20,48
頭前庄,葫洲,50,40,20,49
頭前庄,大湖公園,55,44,22,50
頭前庄,內湖,55,44,22,48
頭前庄,文德,50,40,20,46
頭前庄,港墘,50,40,20,45
頭前庄,西湖,50,40,20,43
頭前庄,劍南路,45,36,18,41
頭前庄,大直,45,36,18,39
頭前庄,松山機場,40,32,16,36
頭前庄,中山國中,35,28,14,33
頭前庄,南京東路,35,28,14,31
頭前庄,忠孝復興,35,28,14,25
頭前庄,大安,35,28,14,28
頭前庄,科技大樓,35,28,14,32
頭前庄,六張犁,40,32,16,35
頭前庄,麟光,40,32,16,36
頭前庄,辛亥,40,32,16,39
頭前庄,萬芳醫院,45,36,18,41
頭前庄,萬芳社區,45,36,18,43
頭前庄,木柵,45,36,18,44
頭前庄,動物園,45,36,18,45
頭前庄,淡水,55,44,22,46
頭前庄,紅樹林,55,44,22,43
頭前庄,竹圍,50,40,20,41
頭前庄,關渡,45,36,18,38
頭前庄,忠義,45,36,18,37
頭前庄,復興崗,45,36,18,35
頭前庄,北投,40,32,16,32
頭前庄,新北投,40,32,16,38
頭前庄,奇岩,40,32,16,30
頭前庄,唭哩岸,40,32,16,29
頭前庄,石牌,35,28,14,27
頭前庄,明德,35,28,14,25
頭前庄,芝山,35,28,14,24
頭前庄,士林,30,24,12,22
頭前庄,劍潭,30,24,12,20
頭前庄,圓山,25,20,10,17
頭前庄,民權西路,25,20,10,13
頭前庄,雙連,25,20,10,17
頭前庄,中山,25,20,10,18
頭前庄,台北車站,30,24,12,20
頭前庄,台大醫院,30,24,12,22
頭前庄,中正紀念堂,30,24,12,23
頭前庄,東門,35,28,14,24
頭前庄,大安森林公園,35,28,14,27
頭前庄,大安,35,28,14,28
頭前庄,信義安和,35,28,14,30
頭前庄,台北101/世貿,40,32,16,32
頭前庄,象山,40,32,16,34
頭前庄,小南門,30,24,12,27
頭前庄,古亭,35,28,14,27
頭前庄,台電大樓,35,28,14,27
頭前庄,公館,35,28,14,29
頭前庄,萬隆,40,32,16,31
頭前庄,景美,40,32,16,33
頭前庄,大坪林,40,32,16,35
頭前庄,七張,45,36,18,37
頭前庄,小碧潭,45,36,18,43
頭前庄,新店區公所,45,36,18,38
頭前庄,新店,45,36,18,41
頭前庄,蘆洲,35,28,14,23
頭前庄,三民高中,35,28,14,21
頭前庄,徐匯中學,30,24,12,19
頭前庄,三和國中,30,24,12,17
頭前庄,三重國小,30,24,12,15
頭前庄,迴龍,25,20,10,10
頭前庄,丹鳳,20,16,8,7
頭前庄,輔大,20,16,8,5
頭前庄,新莊,20,16,8,2
頭前庄,先嗇宮,20,16,8,2
頭前庄,三重,20,16,8,5
頭前庄,菜寮,20,16,8,7
頭前庄,台北橋,20,16,8,9
頭前庄,大橋頭,25,20,10,11
頭前庄,民權西路,25,20,10,13
頭前庄,中山國小,25,20,10,15
頭前庄,行天宮,30,24,12,17
頭前庄,松江南京,30,24,12,19
頭前庄,忠孝新生,30,24,12,21
頭前庄,東門,35,28,14,24
頭前庄,古亭,35,28,14,27
頭前庄,頂溪,35,28,14,30
頭前庄,永安市場,40,32,16,32
頭前庄,景安,40,32,16,34
頭前庄,南勢角,40,32,16,36
頭前庄,南港展覽館,45,36,18,39
頭前庄,南港,45,36,18,37
頭前庄,昆陽,40,32,16,35
頭前庄,後山埤,40,32,16,33
頭前庄,永春,40,32,16,31
頭前庄,市政府,35,28,14,30
頭前庄,國父紀念館,35,28,14,28
頭前庄,忠孝敦化,35,28,14,26
頭前庄,忠孝復興,35,28,14,25
頭前庄,忠孝新生,30,24,12,21
頭前庄,善導寺,30,24,12,25
頭前庄,台北車站,30,24,12,20
頭前庄,西門,30,24,12,26
頭前庄,龍山寺,35,28,14,28
頭前庄,江子翠,40,32,16,32
頭前庄,新埔,40,32,16,34
頭前庄,板橋,40,32,16,36
頭前庄,府中,45,36,18,38
頭前庄,亞東醫院,45,36,18,40
頭前庄,海山,50,40,20,42
頭前庄,土城,50,40,20,45
頭前庄,永寧,50,40,20,47
